"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095760607,1755047760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,9.491846,0.00008301489,0.00095760607,"9.319336E-4 - 9.5760607E-4",0.0009319336,282100,0.00094961305,"CCC",0.00094961305,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045060605,0.88876927,"5.07E-4 - 0.029954",-0.028996393,-0.96803075,0.000507,0.029954,-91.83825,0.00150274,-0.0005451339,-0.36275998,0.004581305,-0.003623699,-0.7909753,60740,15,0,false,1603065600000,6,63429104,"CoinMarketCap",282100,282100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ross Inu USD",,false,false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PEPEGOLD USD",,false,false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13638,"2025-08-13T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polkadot USD","Polkadot USD",false,false,6.376626,0.24795055,4.1835065,"{""low"":4.13638,""high"":4.1835065}",4.13638,533709120,4.148643,"CCC",4.148643,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1123693,0.36784565,"{""low"":3.024011,""high"":11.600307}",-7.4639273,-0.6434249,3.024011,11.600307,-10.684156,3.7847939,0.35158634,0.09289445,4.275552,-0.1391716,-0.03255056,6645825536,15,0,false,"2020-08-20T00:00:00.000Z",4,1606676736,"CoinMarketCap",533709120,533709120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22014469,"2025-08-13T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,11.641767,0.022956222,0.22014469,"{""low"":0.21406429,""high"":0.22014469}",0.21406429,176193,0.21589907,"CCC",0.21589907,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062401682,0.3955908,"{""low"":0.157743,""high"":2.575945}",-2.3558002,-0.91453826,0.157743,2.575945,-90.35147,0.31380904,-0.09366435,-0.29847562,0.60902065,-0.38887596,-0.63852674,1152402,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",176193,176193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119541.39,"2025-08-13T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,true,0.4565535,543.28125,120127.9,"{""low"":119336.53,""high"":120127.9}",119336.53,73537822720,120122.8,"CCC",120122.8,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66942.69,1.2727062,"{""low"":52598.7,""high"":123091.61}",-3550.2188,-0.028842086,52598.7,123091.61,96.84477,113748.555,5792.836,0.050926678,99738.32,19803.07,0.19855027,2379504943104,15,0,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73537822720,73537822720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,1755047760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kava Swap USD","Kava Swap USD",false,false,0,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CookieSale USD","CookieSale USD",false,false,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019763166,"2025-08-13T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avail USD",,false,false,4.056895,0.0007705111,0.019763166,"{""low"":0.019525114,""high"":0.019763166}",0.019525114,6229893,0.019525114,"CCC",0.019525114,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015861653,0.08726221,"{""low"":0.018177,""high"":0.178989}",-0.15922582,-0.8895844,0.018177,0.178989,-87.61756,0.02004336,-0.00028019398,-0.013979392,0.04251985,-0.022756683,-0.53520143,67569920,15,0,false,"2024-07-24T00:00:00.000Z",6,3418982144,"CoinMarketCap",6229893,6229893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047794007,"2025-08-13T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,false,4.541825,0.0020764135,0.048321005,"{""low"":0.047794007,""high"":0.048321005}",0.047794007,11834041,0.047958676,"CCC",0.047958676,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020652007,0.76088744,"{""low"":0.027142,""high"":0.377806}",-0.330012,-0.8734959,0.027142,0.377806,-9.549827,0.05568876,-0.007894754,-0.14176567,0.053992365,-0.006198358,-0.11480064,47670724,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11834041,11834041,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005736265,"2025-08-13T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,6.836136,0.00036704727,0.005736265,"{""low"":0.005736265,""high"":0.005736265}",0.005736265,4157,0.005736265,"CCC",0.005736265,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003819265,1.9923134,"{""low"":0.001917,""high"":0.738401}",-0.7326647,-0.9922315,0.001917,0.738401,-27.45151,0.00478528,0.00095098466,0.19873124,0.00596275,-0.00022648508,-0.037983328,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119498.3,"2025-08-13T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.5255272,624.71094,119970.086,"{""low"":119498.3,""high"":119970.086}",119498.3,266029776,119970.086,"CCC",119970.086,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66778.625,1.2666738,"{""low"":52719.67,""high"":122452.69}",-2954.3906,-0.024126792,52719.67,122452.69,96.48611,113636.05,5862.25,0.051587943,99627.805,19870.492,0.19944726,15202325504,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",266029776,266029776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063277674,1755047760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,-0.50647485,-0.000032211654,0.0063549257,"0.006299986 - 0.0063549257",0.006299986,50164,0.006319648,"CCC",0.006319648,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054387674,6.1178484,"8.89E-4 - 0.014356",-0.008028233,-0.55922496,0.000889,0.014356,-41.46924,0.00364666,0.0026811075,0.7352228,0.004562395,0.0017653722,0.3869398,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50164,50164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.819038e-12,1755047760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Football World Community USD","Football World Community USD",false,false,7.3424954,5.3484127e-13,7.836522e-12,"7.819038E-12 - 7.836522E-12",7.819038e-12,448807,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.819038E-12 - 7.836522E-12",-1.7484278e-14,-0.0022311271,7.819038e-12,7.836522e-12,,,,,,,,330430,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",448807,448807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007092538,1755047700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,1.1540729,8.091956e-7,0.00007199849,"7.071607E-5 - 7.199849E-5",0.00007071607,62766,0.00007072493,"CCC",0.00007072493,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005092538,2.5462692,"2.0E-5 - 8.03E-4",-0.0007320746,-0.9116745,0.00002,0.000803,-90.353264,0.00006386,0.000007065377,0.11063853,0.00007198,-0.000001054621,-0.014651583,0,15,0,false,1730246400000,6,0,"CoinMarketCap",62766,62766,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Signature Chain USD","Signature Chain USD",false,false,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.340168,"2025-08-13T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Metis USD","Metis USD",false,false,4.6985803,0.82305527,18.52071,"{""low"":18.32238,""high"":18.52071}",18.32238,17924494,18.32238,"CCC",18.32238,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5367107,0.5537963,"{""low"":11.803457,""high"":69.83041}",-51.49024,-0.7373613,11.803457,69.83041,-43.849552,16.368002,1.9721661,0.12048911,18.771397,-0.43122864,-0.022972645,119189712,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17924494,17924494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
