"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.621697,4.397219,false,"2020-08-20T00:00:00.000Z",4,1599783168,"CoinMarketCap",569636800,569636800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.118385315,4.5376363,"{""low"":4.2869697,""high"":4.5376363}",4.2869697,569636800,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3732083,0.45410162,"{""low"":3.024011,""high"":11.600307}",-7.2030883,-0.62093943,3.024011,11.600307,-27.705717,3.7560024,0.64121675,0.17071788,4.6052527,-0.20803356,-0.045173105,7034597376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.097609,0.29052734,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125468,125468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032242537,0.29951957,"{""low"":0.28879812,""high"":0.29951957}",0.28879812,125468,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021972358,0.08181698,"{""low"":0.268555,""high"":3.392887}",-3.1023598,-0.91437167,0.268555,3.392887,-91.20982,0.3939381,-0.10341075,-0.26250508,0.7427642,-0.45223683,-0.60885656,1520838,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1557902,119150.125,false,"2014-09-17T00:00:00.000Z",2,19895978,"CoinMarketCap",76899057664,76899057664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1361.3984,119444.93,"{""low"":116639.5,""high"":119444.93}",116639.5,76899057664,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70028.89,1.4256337,"{""low"":49121.24,""high"":123091.61}",-3941.4844,-0.03202074,49121.24,123091.61,74.50549,108786.586,10363.539,0.09526486,97731.88,21418.242,0.21915308,2370608300032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1753206780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.303606,0.019464016,false,"2024-07-24T00:00:00.000Z",6,2547053824,"CoinMarketCap",9654781,9654781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045894645,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,9654781,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004560165,0.023990769,"{""low"":0.019008,""high"":0.243924}",-0.22445999,-0.9202046,0.019008,0.243924,-91.50978,0.02525806,-0.0057940446,-0.22939388,0.05325201,-0.033787996,-0.6344924,49575896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4838544,0.065047696,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13983860,13983860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003132224,0.06608062,"{""low"":0.06276674,""high"":0.06608062}",0.06276674,13983860,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037905697,1.3965698,"{""low"":0.027142,""high"":0.377806}",-0.31275833,-0.8278278,0.027142,0.377806,17.59473,0.0570578,0.007989895,0.14003159,0.05756028,0.0074874163,0.13007957,64879916,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.390165,0.005629657,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051559694,0.0059958035,"{""low"":0.005629657,""high"":0.0059958035}",0.005629657,1039,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712657,1.9367015,"{""low"":0.001917,""high"":0.738401}",-0.73277134,-0.99237585,0.001917,0.738401,-58.83539,0.00494936,0.0006802967,0.13745144,0.00688999,-0.0012603332,-0.18292236,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1884913,118931.61,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",461640704,461640704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1396.8906,119144.61,"{""low"":116687.49,""high"":119144.61}",116687.49,461640704,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69165.28,1.3898009,"{""low"":49766.324,""high"":122452.69}",-3521.0781,-0.028754601,49766.324,122452.69,74.37744,108678.516,10253.094,0.094343334,97611.91,21319.703,0.21841294,15344347136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753206720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.329009,0.002100536,false,1705276800000,6,0,"CoinMarketCap",48218,48218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024705112,0.0021602884,"0.002100536 - 0.0021602884",0.002100536,48218,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012115359,1.3628075,"8.89E-4 - 0.018417",-0.016316464,-0.8859458,0.000889,0.018417,-90.87824,0.004744,-0.002643464,-0.5572226,0.00474217,-0.0026416343,-0.5570518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1753206780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3594625,7.1607937e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",448812,448812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5833502e-14,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,448812,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2566554e-13,0.017862579,"7.035128E-12 - 7.250926E-12",-9.013233e-14,-0.012430457,7.035128e-12,7.250926e-12,,,,,,,,302612,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753206720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.26853,0.00008366746,false,1730246400000,6,0,"CoinMarketCap",66757,66757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055954733,0.00009255496,"7.897712E-5 - 9.255496E-5",0.00007897712,66757,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006366746,3.183373,"2.0E-5 - 8.03E-4",-0.00071933254,-0.89580643,0.00002,0.000803,-91.30435,0.0000653,0.000018367457,0.28127804,0.000077735,0.0000059324593,0.07631645,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
