"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47223,47223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011597276,1.0012922,"{""low"":0.99899477,""high"":1.0012922}",0.99899477,47223,0.9992956,"CCC",0.9992956,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992702,0.2660018,"{""low"":0.789194,""high"":1.169297}",-0.17017597,-0.14553699,0.789194,1.169297,-0.33158064,"[]","2025-12-06T01:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11594401,0.999121,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99933875,-0.00021773577,-0.00021787985,0.9986315,0.00048953295,0.0004902038,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21606154,21606154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022527695,0.33187202,"{""low"":0.3290277,""high"":0.33187202}",0.3290277,21606154,0.33187202,"CCC",0.33187202,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13925035,0.72565913,"{""low"":0.191895,""high"":2.797919}",-2.4667737,-0.88164586,0.191895,2.797919,-79.35025,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3696384,0.33114535,"REGULAR","SushiSwap USD","SushiSwap USD",0.46622115,-0.13507581,-0.28972474,0.66499656,-0.33385122,-0.5020345,94983032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",305651,305651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000082126004,0.00042918258,"4.21088E-4 - 4.2918258E-4",0.000421088,305651,0.0004241039,"CCC",0.0004241039,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011016999,0.35310894,"3.12E-4 - 0.029954",-0.029531829,-0.98590606,0.000312,0.029954,-97.526215,"[]",1764983760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.151583,0.00042216998,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0003717,0.00005046997,0.13578147,0.00128204,-0.00085987005,-0.67070454,26777,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1642393856,"CoinMarketCap",171273808,171273808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15839386,2.126952,"{""low"":2.1136014,""high"":2.126952}",2.1136014,171273808,2.126952,"CCC",2.126952,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642393856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7143297,0.5064753,"{""low"":1.410394,""high"":10.913065}",-8.7883415,-0.8053046,1.410394,10.913065,-78.75706,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.937617,2.1247237,"REGULAR","Polkadot USD","Polkadot USD",2.7493153,-0.6245916,-0.22718078,3.6453667,-1.520643,-0.41714403,3489633024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66894,66894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023702234,0.16329688,"{""low"":0.16087516,""high"":0.16329688}",0.16087516,66894,0.16208886,"CCC",0.16208886,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005549103,0.035178125,"{""low"":0.157743,""high"":2.575945}",-2.4126527,-0.93660885,0.157743,2.575945,-93.46683,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4729059,0.16329211,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.209206,-0.04591389,-0.21946737,0.29346904,-0.13017693,-0.44357976,854793,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19958050,"CoinMarketCap",62751162368,62751162368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3021.6328,89455.43,"{""low"":89124.484,""high"":89455.43}",89124.484,62751162368,89360.836,"CCC",89360.836,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19958050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15018.75,0.20176545,"{""low"":74436.68,""high"":126198.07}",-36742.64,-0.29115057,74436.68,126198.07,-7.785267,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.267446,89455.43,"REGULAR","Bitcoin USD","Bitcoin USD",100219.57,-10764.141,-0.10740557,109463.07,-20007.64,-0.18277982,1785355829248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"[]",1764983580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",605109,605109,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005221255,0.006187977,"{""low"":0.0061408873,""high"":0.006187977}",0.0061408873,605109,0.006151403,"CCC",0.006151403,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026273867,0.044404034,"{""low"":0.005917,""high"":0.324362}",-0.31818226,-0.980948,0.005917,0.324362,-96.42989,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.790751,0.006179739,"REGULAR","Let's BONK USD","Let's BONK USD",0.01195498,-0.005775241,-0.48308247,0.03617704,-0.0299973,-0.82918066,426331,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2190490,2190490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002324162,0.006767759,"{""low"":0.006752285,""high"":0.006767759}",0.006752285,2190490,0.006754124,"CCC",0.006754124,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051751314,0.08288167,"{""low"":0.006244,""high"":0.177133}",-0.17037149,-0.96182805,0.006244,0.177133,-95.62108,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.323113,0.006761513,"REGULAR","Avail USD",,0.00851316,-0.0017516469,-0.20575754,0.01731937,-0.010557856,-0.60959816,15863435,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7426346,7426346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043202285,0.011619171,"{""low"":0.010919911,""high"":0.011619171}",0.010919911,7426346,0.010981637,"CCC",0.010981637,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004954906,0.047122266,"{""low"":0.010515,""high"":0.205373}",-0.19436252,-0.9463879,0.010515,0.205373,-94.028564,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7755942,0.01101049,"REGULAR","SUNDOG USD","SUNDOG USD",0.01518206,-0.00417157,-0.2747697,0.03989391,-0.02888342,-0.72400576,10982090,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",330020160,330020160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2978.0781,89256.37,"{""low"":89025.41,""high"":89256.37}",89025.41,330020160,89187.016,"CCC",89187.016,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14770.008,0.19829145,"{""low"":74486.36,""high"":125777.445}",-36521.08,-0.2903627,74486.36,125777.445,-7.6058683,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2288113,89256.37,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100167.51,-10911.141,-0.10892894,109401.664,-20145.297,-0.18414068,11186545664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53049,53049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016919803,0.004301202,"0.0042657494 - 0.004301202",0.0042657494,53049,0.004274585,"CCC",0.004274585,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003412202,3.8382473,"8.89E-4 - 0.012259",-0.0079577975,-0.6491392,0.000889,0.012259,-64.886925,"[]",1764983940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39492443,0.004301202,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00449696,-0.00019575795,-0.043531176,0.00464728,-0.00034607807,-0.07446895,0,15,0,false,false,"AJNA"
