"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149184,149184,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.84215e-9,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149184,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074828786,0.24138318,"3.1E-5 - 1.22E-4",-0.00008351712,-0.6845666,0.000031,0.000122,-51.282047,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01258513,0.000038482878,"[]",1743951240,0.00003736,0.0000011228767,0.030055584,0.00004508,-0.0000065971217,-0.14634255,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58695,58695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019962788,0.99971527,"{""low"":0.9957044,""high"":0.99971527}",0.9957044,58695,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05672121,0.060156256,"{""low"":0.942898,""high"":1.169297}",-0.1696778,-0.14511095,0.942898,1.169297,0.3823638,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20010275,0.9996192,"[]","2025-04-06T14:54:00.000Z",0.999084,0.0005351901,0.0005356808,0.99890846,0.0007107258,0.0007115024,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",22789992,22789992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021861613,0.5557956,"{""low"":0.52434427,""high"":0.5557956}",0.52434427,22789992,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07958868,0.17558935,"{""low"":0.453266,""high"":2.797919}",-2.2650642,-0.80955315,0.453266,2.797919,-65.454414,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9410434,0.5328547,"[]","2025-04-06T14:55:00.000Z",0.70774806,-0.17489338,-0.24711248,1.0227717,-0.48991704,-0.47900918,142772480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328309,328309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015012594,0.0042688963,"{""low"":0.0041341796,""high"":0.0042688963}",0.0041341796,328309,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013735145,0.003322339,"{""low"":0.0041341796,""high"":0.031082}",-0.026934085,-0.8665493,0.0041341796,0.031082,-85.91405,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4928913,0.0041479147,"[]","2025-04-06T14:53:00.000Z",0.00592946,-0.0017815451,-0.30045655,0.0089415,-0.0047935857,-0.5361053,263098,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1564971264,"CoinMarketCap",92724680,92724680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03442025,3.9704013,"{""low"":3.8480654,""high"":3.9704013}",3.8480654,92724680,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24847627,0.06812203,"{""low"":3.647517,""high"":11.600307}",-7.704314,-0.66414744,3.647517,11.600307,-54.557728,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8757429,3.8959932,"[]","2025-04-06T14:54:00.000Z",4.4675303,-0.571537,-0.12793131,5.639503,-1.7435098,-0.30916017,6097117184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356951,356951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001308322,0.68209994,"{""low"":0.6638909,""high"":0.68209994}",0.6638909,356951,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021016479,0.032534152,"{""low"":0.645982,""high"":5.776734}",-5.1097355,-0.8845371,0.645982,5.776734,-86.981926,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01961916,0.6669985,"[]","2025-04-06T14:54:00.000Z",0.8081595,-0.14116096,-0.1746697,1.3973548,-0.73035634,-0.5226706,3471562,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137246,137246,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010724645,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,137246,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015139068,0.05317551,"{""low"":0.002847,""high"":0.012074}",-0.00907561,-0.75166553,0.002847,0.012074,-74.88353,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35640886,0.0029983907,"[]","2025-04-06T14:53:00.000Z",0.00315448,-0.0001560892,-0.049481753,0.00389496,-0.00089656934,-0.23018704,101508,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",324557,324557,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.2302418e-7,0.00011360915,"1.1140892E-4 - 1.1360915E-4",0.00011140892,324557,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037301943,0.034538835,"1.08E-4 - 0.007211",-0.00709927,-0.9845056,0.000108,0.007211,-96.486824,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37718472,0.000111730194,"[]",1743951240,0.00014146,-0.000029729803,-0.21016403,0.0006933147,-0.0005815845,-0.8388464,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2054037760,"CoinMarketCap",5596854,5596854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018515438,0.026788736,"{""low"":0.025177,""high"":0.026788736}",0.025177,5596854,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035341457,0.014088119,"{""low"":0.025086,""high"":0.243924}",-0.2184846,-0.8957076,0.025086,0.243924,-88.61191,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.72256625,0.025439415,"[]","2025-04-06T14:54:00.000Z",0.05496912,-0.029529706,-0.53720534,0.10739426,-0.08195485,-0.7631213,52253516,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12667946,12667946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026897714,0.04644381,"{""low"":0.04341081,""high"":0.04644381}",0.04341081,12667946,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01767157,0.6510784,"{""low"":0.027142,""high"":0.377806}",-0.33299243,-0.8813847,0.027142,0.377806,-14.773237,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.59662956,0.04481357,"[]","2025-04-06T14:54:00.000Z",0.05261266,-0.007799089,-0.14823598,0.12531526,-0.08050169,-0.64239335,44697976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",11560,11560,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000028166687,0.00022491736,"2.2013833E-4 - 2.2491736E-4",0.00022013833,11560,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010802207,0.05119529,"2.11E-4 - 0.004816",-0.0045941975,-0.9539447,0.000211,0.004816,-94.19238,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2539756,0.00022180221,"[]",1743951240,0.0003236,-0.00010179778,-0.31457904,0.00064017,-0.0004183678,-0.65352607,252623,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012098672,0.0038294091,"{""low"":0.0037084224,""high"":0.0038294091}",0.0037084224,38,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017914224,0.9344926,"{""low"":0.001917,""high"":0.738401}",-0.7346926,-0.9949778,0.001917,0.738401,-84.74745,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1594093,0.0037084224,"[]","2025-04-06T14:54:00.000Z",0.00538532,-0.0016768978,-0.3113831,0.007360995,-0.0036525724,-0.49620634,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",143910480,143910480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-301.21875,83504.93,"{""low"":82228.52,""high"":83504.93}",82228.52,143910480,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32748.293,0.65804124,"{""low"":49766.324,""high"":108307.46}",-25792.844,-0.23814467,49766.324,108307.46,19.928408,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3637253,82514.62,"[]","2025-04-06T14:54:00.000Z",87019.39,-4504.7734,-0.05176747,86489.266,-3974.6484,-0.045955397,10650773504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.140908e-8,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307318,1.9569929,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.66267,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01228854,0.0004997318,"[]",1743951240,0.00057796,-0.000078228186,-0.13535225,0.01059617,-0.010096438,-0.9528384,0,15,0,false,false,"PRXY"
