"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005092,-0.0000057698126,-0.11331132,0.000052775,-0.0000076248143,-0.14447777,0,15,0,false,false,"USD",1737438840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.43430045,0.000045150187,"REGULAR","Youclout USD","Youclout USD","[]","CoinMarketCap",131102,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9523941e-7,0.000045269393,"4.4935823E-5 - 4.5269393E-5",0.000044935823,131102,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001150187,0.026140613,"4.4E-5 - 1.74E-4",-0.00012884982,-0.7405162,0.000044,0.000174,-45.78313,false,1633478400000,6,0,131102,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9987641,0.0017377734,0.0017399238,0.998083,0.0024188757,0.0024235216,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42927793,1.0005019,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","CoinMarketCap",465856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004276514,1.0028824,"{""low"":0.9952861,""high"":1.0028824}",0.9952861,465856,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23667485,0.30985397,"{""low"":0.763827,""high"":1.044202}",-0.0437001,-0.041850235,0.763827,1.044202,-0.23921132,false,"2021-09-30T00:00:00.000Z",4,0,465856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6624672,-0.34667695,-0.20853159,0.9449476,0.3708427,0.3924479,346463264,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.219991,1.3157903,"REGULAR","SushiSwap USD","SushiSwap USD","[]","CoinMarketCap",128227728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05797267,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,128227728,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8625243,1.9029098,"{""low"":0.453266,""high"":2.797919}",-1.4821287,-0.5297254,0.453266,2.797919,27.499794,false,"2020-08-28T00:00:00.000Z",4,263311904,128227728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01320316,-0.002754609,-0.20863256,0.01050247,-0.00005391892,-0.005133928,662742,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6796205,0.010448551,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","CoinMarketCap",410552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028769113,0.010748014,"{""low"":0.010392257,""high"":0.010748014}",0.010392257,410552,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005998551,1.347989,"{""low"":0.00445,""high"":0.052976}",-0.042527452,-0.80276823,0.00445,0.052976,-49.94739,false,"2020-10-19T00:00:00.000Z",6,63429104,410552,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8753586,-1.6670775,-0.21168275,5.7108755,0.49740553,0.08709794,9565899776,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9998797,6.208281,"REGULAR","Polkadot USD","Polkadot USD","[]","CoinMarketCap",651523648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12669182,6.3760056,"{""low"":6.1784964,""high"":6.3760056}",6.1784964,651523648,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.560764,0.7020568,"{""low"":3.647517,""high"":11.882433}",-5.674152,-0.47752443,3.647517,11.882433,-1.9250035,false,"2020-08-20T00:00:00.000Z",4,1540829056,651523648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7416085,-0.31974423,-0.18359134,1.8805475,-0.45868325,-0.24390942,7357795,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8348225,1.4218643,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","CoinMarketCap",632260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025618672,1.432181,"{""low"":1.4152579,""high"":1.432181}",1.4152579,632260,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24026132,0.20333506,"{""low"":1.181603,""high"":6.520988}",-5.099124,-0.7819557,1.181603,6.520988,-67.585365,false,"2023-03-28T00:00:00.000Z",4,5174752,632260,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00485534,-0.00059004594,-0.12152515,0.00459611,-0.00033081602,-0.07197739,144397,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00141974,0.004265294,"REGULAR","Kava Swap USD","Kava Swap USD","[]","CoinMarketCap",137615,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.053597e-8,0.0042859716,"{""low"":0.0042641195,""high"":0.0042859716}",0.0042641195,137615,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000993294,0.30357394,"{""low"":0.003272,""high"":0.013713}",-0.009447707,-0.68895984,0.003272,0.013713,-36.801655,false,"2021-09-01T00:00:00.000Z",6,33854168,137615,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083226,-0.0005809859,-0.6980822,0.0012701195,-0.0010188454,-0.802165,0,15,0,false,false,"USD",1737438840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.664889,0.0002512741,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]","CoinMarketCap",347391,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000039770995,0.00026097882,"2.507923E-4 - 2.6097882E-4",0.0002507923,347391,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045274093,0.21977715,"2.06E-4 - 0.007211",-0.006959726,-0.96515405,0.000206,0.007211,-90.80929,false,1731542400000,6,0,347391,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11542322,-0.054264266,-0.47013304,0.18644354,-0.12528458,-0.6719706,61001200,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.011166,0.06115895,"REGULAR","SUNDOG USD","SUNDOG USD","[]","CoinMarketCap",53863224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023585819,0.06392242,"{""low"":0.06059429,""high"":0.06392242}",0.06059429,53863224,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019183952,0.45703283,"{""low"":0.041975,""high"":0.377806}",-0.31664705,-0.83812076,0.041975,0.377806,15.916384,false,"2024-08-17T00:00:00.000Z",6,997420608,53863224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093708,-0.0002306836,-0.24617279,0.000965415,-0.00025901856,-0.26829764,777734,15,0,false,false,"USD",1737438840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.47202477,0.0007063964,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]","CoinMarketCap",6078,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000033186516,0.0007215387,"6.959508E-4 - 7.215387E-4",0.0006959508,6078,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004043964,1.339061,"3.02E-4 - 0.005779",-0.0050726035,-0.87776494,0.000302,0.005779,-81.001076,false,1616025600000,6,1100988928,6078,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554452,0.043252014,7.800858,0.007696645,0.04109989,5.339975,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-75.539024,0.048796535,"REGULAR","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","[]","CoinMarketCap",5448087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.15069073,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,5448087,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.046879534,24.454634,"{""low"":0.001917,""high"":0.738401}",-0.68960446,-0.9339159,0.001917,0.738401,751.5303,false,"2024-03-14T00:00:00.000Z",6,0,5448087,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97809.01,3675.5625,0.037578978,74703.586,26780.984,0.35849664,13140299776,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6856839,101484.57,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CoinMarketCap",1112038784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-700.6719,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,1112038784,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62964.086,1.6345611,"{""low"":38520.484,""high"":107463.99}",-5979.422,-0.055641167,38520.484,107463.99,154.80453,false,"2019-01-30T00:00:00.000Z",2,129480,1112038784,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"USD",1737438840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.48134673,0.026485443,"REGULAR","Proxy USD","Proxy USD","[]","CoinMarketCap",15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,false,1627862400000,6,0,15,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00894368,-0.0036515184,-0.4082792,0.00983627,-0.004544108,-0.46197474,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07413642,0.0052921614,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","CoinMarketCap",138887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000039204024,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,138887,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020961615,0.6558703,"{""low"":0.003196,""high"":0.445067}",-0.43977484,-0.98810935,0.003196,0.445067,-98.52716,false,"2024-01-15T00:00:00.000Z",6,0,138887,"AJNA"
