"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458798592,"CoinMarketCap",588273,588273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00095267594,"2024-11-24T08:55:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,588273,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035042226,1.2512399,"{""low"":0.028006,""high"":0.183019}",-0.11997077,-0.65550995,0.028006,0.183019,9.504032,1.5342124,0.06304823,0.04547288,0.01757535,0.3865018,0.046224143,0.016824085,0.36396748,28926440,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",278714,278714,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7986167e-8,1732438500,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,278714,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696629,1.1407799,"8.5E-5 - 5.2E-4",-0.00033803371,-0.6500648,0.000085,0.00052,102.22223,0.00987799,0.00018196629,0.000182,-3.3716788e-8,-0.00018525707,0.000192535,-0.000010568707,-0.054892395,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,685774208,"CoinMarketCap",919335296,919335296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14372563,"2024-11-24T08:55:00.000Z",2.668128,"{""low"":2.4398637,""high"":2.668128}",2.4398637,919335296,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2389175,0.9585257,"{""low"":1.292524,""high"":11.817128}",-9.2856865,-0.785782,1.292524,11.817128,-15.403199,6.019373,2.5314415,2.093941,0.43750048,0.2089364,2.5555716,-0.024130106,-0.009442156,1735997312,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146921652224,"CoinMarketCap",15217798144,15217798144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.031468123,"2024-11-24T08:54:00.000Z",0.45232996,"{""low"":0.42910558,""high"":0.45232996}",0.42910558,15217798144,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35413358,4.723544,"{""low"":0.074972,""high"":0.45232996}",-0.023224384,-0.0513439,0.074972,0.45232996,424.6544,-6.832373,0.42910558,0.20162939,0.2274762,1.1281897,0.14279817,0.2863074,2.0049794,63044902912,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",544230,544230,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00069927797,1732438500,0.054468144,"0.049661193 - 0.054468144",0.049661193,544230,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053579815,60.817043,"8.81E-4 - 1.000273",-0.94581217,-0.945554,0.000881,1.000273,5021.038,1.3007016,0.054460816,0.08067454,-0.02621372,-0.32493177,0.07681553,-0.022354715,-0.29101816,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1057175232,1057175232,"RENDER","USD=X",,0.021939278,"2024-11-24T08:55:00.000Z",8.117021,"{""low"":7.6739373,""high"":8.117021}",7.6739373,1057175232,7.675768,"CCC",7.675768,,,,,,0.2531414,0.032987162,"{""low"":7.6739373,""high"":8.117021}",-0.18994188,-0.023400445,7.6739373,8.117021,,0.2775317,7.9270787,,,,,,,4103775488,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12571506688,"CoinMarketCap",139759,139759,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00028571673,1732438500,0.002865826,"0.002622612 - 0.002865826",0.002622612,139759,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017610948,1.764624,"9.98E-4 - 0.006225",-0.0034659053,-0.55677193,0.000998,0.006225,176.18604,-9.383729,0.0027590948,0.00182272,0.00093637477,0.51372385,0.001464795,0.0012942998,0.88360476,34685980,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140351808,140351808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.898239,"2024-11-24T08:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,140351808,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.15689,2.321627,"{""low"":16.004679,""high"":56.160774}",-2.9992065,-0.05340394,16.004679,56.160774,54.95044,10.148985,53.161568,38.028522,15.133045,0.39793935,30.847338,22.31423,0.7233762,868036416,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",130849,130849,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.992182e-7,1732438440,0.00004685585,"4.6524743E-5 - 4.685585E-5",0.000046524743,130849,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028558497,0.06490567,"4.4E-5 - 1.99E-4",-0.00015214414,-0.7645434,0.000044,0.000199,-30.76923,2.1789985,0.00004685585,0.0000482,-0.0000013441495,-0.02788692,0.000059375,-0.000012519151,-0.21084885,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431794,431794,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011761874,"2024-11-24T08:55:00.000Z",0.18739901,"{""low"":0.17788722,""high"":0.18739901}",0.17788722,431794,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022569418,0.14075623,"{""low"":0.160344,""high"":1.175359}",-0.9924456,-0.84437656,0.160344,1.175359,-69.39087,6.872198,0.18291342,0.1893211,-0.006407678,-0.03384556,0.26881424,-0.08590081,-0.31955457,887505,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13216,13216,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00090660155,"2024-11-24T08:55:00.000Z",0.095113926,"{""low"":0.09504667,""high"":0.095113926}",0.09504667,13216,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047180697,0.98568285,"{""low"":0.047866,""high"":0.234796}",-0.1397493,-0.5951946,0.047866,0.234796,-46.134155,-0.9448343,0.0950467,0.07417934,0.020867363,0.28130963,0.07111139,0.02393531,0.33658898,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",38459,38459,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.9208528e-7,"2024-11-24T08:55:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,38459,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004229357,0.21146785,"{""low"":0.002,""high"":0.00825}",-0.005827064,-0.7063108,0.002,0.00825,-56.451614,0.00793247,0.0024229358,0.00226566,0.0001572757,0.069417164,0.00342052,-0.0009975843,-0.29164696,13735,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204791216,"CoinMarketCap",17472116,17472116,"ORDER","USD=X",,0.012896672,"2024-11-24T08:55:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17472116,0.15324703,"CCC",0.15324703,,,,,,0.0022378266,0.014666628,"{""low"":0.15257949,""high"":0.15935993}",-0.004542619,-0.028505402,0.15257949,0.15935993,,9.087242,0.15481731,,,,,,,31705226,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",414752,414752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009112358,"2024-11-24T08:55:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,414752,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2360208,0.30899772,"{""low"":0.763827,""high"":1.044202}",-0.04435414,-0.04247659,0.763827,1.044202,1.2215972,0.09122235,0.9998478,0.99910384,0.0007439852,0.0007446525,0.99624133,0.0036064982,0.003620105,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.1490725e-10,1732438440,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000844664,1.0313357,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.00005102,0.001663664,0.0022675,-0.0006038359,-0.2663003,0.01743039,-0.015766725,-0.90455383,88301,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",440274912,440274912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13252091,"2024-11-24T08:55:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,440274912,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.61793745,1.3632998,"{""low"":0.453266,""high"":2.137291}",-1.0660875,-0.49880317,0.453266,2.137291,-28.72653,14.117756,1.0712035,0.73709524,0.33410823,0.45327687,0.78024465,0.29095882,0.37290716,280420000,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22704924,22704924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014073491,"2024-11-24T08:55:00.000Z",1.6324676,"{""low"":1.5597395,""high"":1.6324676}",1.5597395,22704924,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36883438,0.29802534,"{""low"":1.237594,""high"":3.272762}",-1.6663337,-0.5091521,1.237594,3.272762,-34.76289,0.88381755,1.6064284,1.4830986,0.12332976,0.08315682,1.8492824,-0.242854,-0.13132337,131119400,15,0,false,false,"REGULAR","TAIKO"
