"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.104124,0.00072821695,63429104,"CoinMarketCap",305871,305871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014612824,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,305871,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022121693,0.4363253,"5.07E-4 - 0.029954",-0.029225782,-0.9756888,0.000507,0.029954,-93.273895,0.00104546,-0.00031724304,-0.3034483,0.003785555,-0.003057338,-0.8076327,46190,"ZeroSwap USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD",15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7073102,3.7943141,1612139776,"CoinMarketCap",344249760,344249760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027028799,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,344249760,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77030325,0.254729,"{""low"":3.024011,""high"":11.600307}",-7.805993,-0.6729126,3.024011,11.600307,-11.308557,3.985975,-0.19166088,-0.048083812,4.1310806,-0.33676648,-0.08152019,6116964864,"Polkadot USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0301359,0.23225355,5234752,"CoinMarketCap",78324,78324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004812762,0.23806688,"{""low"":0.22943187,""high"":0.23806688}",0.22943187,78324,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074510545,0.47235402,"{""low"":0.157743,""high"":2.575945}",-2.3436913,-0.90983754,0.157743,2.575945,-88.8978,0.25473455,-0.022480994,-0.088252634,0.51528937,-0.2830358,-0.54927546,1215789,"Poolz Finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2110263,108669.13,19913716,"CoinMarketCap",73696493568,73696493568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1332.1406,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,73696493568,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56070.434,1.0660042,"{""low"":52598.7,""high"":124457.12}",-15787.984,-0.1268548,52598.7,124457.12,83.84098,116496.63,-7827.5,-0.06719078,101139.914,7529.2188,0.07444359,2164006060032,"Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-08-30T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,"Kava Swap USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD",15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94647306,0.012800807,3457695232,"CoinMarketCap",9249226,9249226,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012231432,0.012800807,"{""low"":0.012591768,""high"":0.012800807}",0.012591768,9249226,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071180705,0.058880556,"{""low"":0.012089,""high"":0.178989}",-0.16618818,-0.9284827,0.012089,0.178989,-88.59367,0.01807364,-0.0052728336,-0.29174164,0.034463294,-0.021662487,-0.6285669,44261288,,15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66489613,0.037674993,997420608,"CoinMarketCap",17541498,17541498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025217608,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,17541498,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010532994,0.38806993,"{""low"":0.027142,""high"":0.377806}",-0.340131,-0.9002795,0.027142,0.377806,-83.41392,0.05097544,-0.013300445,-0.2609187,0.05385867,-0.016183678,-0.30048418,37577816,"SUNDOG USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2408543,108730.47,127204,"CoinMarketCap",334344544,334344544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1366.1406,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,334344544,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56010.797,1.0624269,"{""low"":52719.67,""high"":123958.4}",-15227.93,-0.1228471,52719.67,123958.4,84.44202,116426.29,-7695.8203,-0.06610037,101041.84,7688.625,0.07609347,13831050240,"Wrapped Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08757951,0.00533536,0,"CoinMarketCap",51928,51928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000466872,0.0053566922,"0.0053152093 - 0.0053566922",0.0053152093,51928,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00444636,5.0015297,"8.89E-4 - 0.013776",-0.00844064,-0.6127062,0.000889,0.013776,-49.46768,0.0045785,0.0007568598,0.16530736,0.004661445,0.0006739148,0.14457208,0,"Ajna Protocol USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03546484,7.816149e-12,42259695053832190,"CoinMarketCap",424684,424684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7729555e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,424684,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.486131e-15,0.0008305264,"7.809663E-12 - 7.820093E-12",-3.943894e-15,-0.0005043283,7.809663e-12,7.820093e-12,,,,,,,,330308,"Football World Community USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.579855,0.000082850966,0,"CoinMarketCap",60568,60568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018906365,0.00009263874,"8.2850966E-5 - 9.263874E-5",0.000082850966,60568,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062850966,3.1425483,"2.0E-5 - 8.03E-4",-0.000720149,-0.89682317,0.00002,0.000803,-87.771736,0.00007558,0.0000072709663,0.096202254,0.000070585,0.000012265962,0.17377575,0,,15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2743424,16.150846,6540834,"CoinMarketCap",7014625,7014625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.203228,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,7014625,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.347389,0.3683149,"{""low"":11.803457,""high"":69.83041}",-53.679558,-0.76871324,11.803457,69.83041,-49.99325,17.163195,-1.0123482,-0.05898367,17.636763,-1.4859161,-0.08425107,105640008,"Metis USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","METIS"
