"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00026792,-0.000052946183,-0.19761938,0.000385085,-0.00017011119,-0.44174972,13635,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294830,294830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020214356,0.00021899998,"{""low"":2.1294346,""high"":4}",0.00021294346,294830,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025973815,0.1374276,"{""low"":1.89,""high"":4}",-0.007004026,-0.9702211,0.000189,0.007219,-95.65926,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9492413,0.00021497381,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.008632155,-0.0030365228,-0.3517688,0.008632155,-0.0030365228,-0.3517688,0,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",764159,764159,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00009310851,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,764159,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014636326,0.35421893,"{""low"":0.004132,""high"":0.040323}",-0.03472737,-0.8612298,0.004132,0.040323,-59.221596,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.6921034,0.0055956324,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",1.4477693,0.048652887,0.033605415,2.4821658,-0.98574364,-0.39713046,2507292928,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675525120,"CoinMarketCap",125762704,125762704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00763011,1.5143625,"{""low"":1.4869353,""high"":1.5143625}",1.4869353,125762704,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36610115,0.3238913,"{""low"":1.130321,""high"":5.366211}",-3.8697886,-0.72113985,1.130321,5.366211,-66.255035,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5073014,1.4964222,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.1018176,-0.011143461,-0.10944533,0.16116838,-0.07049424,-0.43739498,498707,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61871,61871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004892796,0.09114243,"{""low"":0.089314274,""high"":0.09114243}",0.089314274,61871,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02131714,0.30735382,"{""low"":0.069357,""high"":0.757909}",-0.66723484,-0.88036275,0.069357,0.757909,-88.0223,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5425307,0.09067414,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",69839.86,564.7969,0.008087028,93005.43,-22600.773,-0.24300489,1408307298304,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",21980575744,21980575744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",703.9922,71002.08,"{""low"":70234.24,""high"":71002.08}",70234.24,21980575744,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10330.453,0.17196155,"{""low"":60074.203,""high"":126198.07}",-55793.414,-0.44210988,60074.203,126198.07,-15.876781,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0100206,70404.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","REGULAR","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0041575,0.0000060899183,0.001464803,0.0079026,-0.00373901,-0.4731367,15604802,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3747920384,"CoinMarketCap",1762988,1762988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011717202,0.0041835313,"{""low"":0.004006891,""high"":0.0041835313}",0.004006891,1762988,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073558977,0.21458277,"{""low"":0.003428,""high"":0.047416}",-0.043252412,-0.9121902,0.003428,0.047416,-89.98596,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8957057,0.00416359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00661496,-0.00071336003,-0.10784042,0.01535974,-0.00945814,-0.61577475,5886377,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2134822,2134822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000024980865,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2134822,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026659993,0.047311436,"{""low"":0.005635,""high"":0.099645}",-0.093743406,-0.9407738,0.005635,0.099645,-89.7613,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4250926,0.0059016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",69688.65,580.8594,0.008335064,92900.85,-22631.344,-0.24360749,8398940160,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",94756504,94756504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",642.10156,70776.77,"{""low"":70136.78,""high"":70776.77}",70136.78,94756504,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10277.973,0.17132372,"{""low"":59991.535,""high"":125777.445}",-55507.938,-0.4413187,59991.535,125777.445,-15.939551,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9221866,70269.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0010381,0.0003585416,0.34538254,0.00317527,-0.0017786284,-0.56015027,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55298,55298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012648059,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,55298,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012146416,6.673855,"{""low"":1.82,""high"":4}",-0.12663735,-0.98909163,0.000182,0.128034,-57.841637,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.91388005,0.0013966416,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","REGULAR","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00001054,0.0000016714894,0.15858532,0.000029595,-0.00001738351,-0.58738,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58588,58588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.897415e-8,0.0000124963135,"{""low"":1.2194611,""high"":5}",0.000012194611,58588,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032114895,0.35683215,"{""low"":9,""high"":6}",-0.000119788514,-0.90748876,0.000009,0.000132,-83.561646,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6425623,0.00001221149,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",3.4777577,-0.33215284,-0.095507756,7.65301,-4.5074053,-0.58897156,22960506,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2368114,2368114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013401985,3.1921377,"{""low"":3.1405883,""high"":3.1921377}",3.1405883,2368114,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13139796,0.04359288,"{""low"":3.014207,""high"":25.423155}",-22.27755,-0.87627006,3.014207,25.423155,-82.22925,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.42424953,3.1456048,"METIS"
