"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.471762,0.0009121634,"[]",1753988100,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.00007124094,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,305149,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007430982,0.0886907,"8.378536E-4 - 0.029954",-0.029041836,-0.96954787,0.0008378536,0.029954,-90.614365,0.00196892,-0.0010567566,-0.5367189,0.005254685,-0.0043425215,-0.8264095,57857,15,0,false,1603065600000,6,63429104,"CoinMarketCap",305149,305149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.64986223,3.791222,"[]","2025-07-31T18:57:00.000Z","Polkadot USD","Polkadot USD",false,false,"REGULAR",0.024478436,3.9170098,"{""low"":3.7530077,""high"":3.9170098}",3.7530077,301857600,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7672112,0.25370649,"{""low"":3.024011,""high"":11.600307}",-7.8090854,-0.67317915,3.024011,11.600307,-26.951767,3.7876887,0.0035333633,0.0009328547,4.45434,-0.6631179,-0.14887007,6076339712,15,0,false,"2020-08-20T00:00:00.000Z",4,1602739072,"CoinMarketCap",301857600,301857600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8543584,0.22228035,"[]","2025-07-31T18:56:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",-0.008910939,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,133683,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075303316,0.03506557,"{""low"":0.21475002,""high"":2.575945}",-2.3536646,-0.9137092,0.21475002,2.575945,-90.363525,0.36312285,-0.1408425,-0.3878646,0.681674,-0.45939365,-0.67391986,1163582,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133683,133683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7981466,117589.65,"[]","2025-07-31T18:58:00.000Z","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",931.10156,118898.414,"{""low"":117557.42,""high"":118898.414}",117557.42,68664193024,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68468.41,1.3938656,"{""low"":49121.24,""high"":123091.61}",-5501.961,-0.0446981,49121.24,123091.61,80.42634,111361.21,6228.4375,0.055930045,98809.59,18780.055,0.19006307,2340028416000,15,0,false,"2014-09-17T00:00:00.000Z",2,19899952,"CoinMarketCap",68664193024,68664193024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1753988160,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16127355,0.01894984,"[]","2025-07-31T18:56:00.000Z","Avail USD",,false,false,"REGULAR",-0.00003061071,0.019118499,"{""low"":0.01879029,""high"":0.019118499}",0.01879029,3803880,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003798399,0.02045449,"{""low"":0.01857,""high"":0.178989}",-0.16003916,-0.8941285,0.01857,0.178989,-87.50331,0.0226606,-0.0037107598,-0.16375382,0.048372027,-0.029422186,-0.60824794,64547180,15,0,false,"2024-07-24T00:00:00.000Z",6,3406212352,"CoinMarketCap",3803880,3803880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.956016,0.05051097,"[]","2025-07-31T18:55:00.000Z","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",-0.0031989738,0.055636216,"{""low"":0.05016426,""high"":0.055636216}",0.05016426,1089454720,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02336897,0.8609893,"{""low"":0.027142,""high"":0.377806}",-0.32729504,-0.86630446,0.027142,0.377806,6.7432523,0.05805058,-0.0075396113,-0.12988003,0.055597793,-0.0050868243,-0.09149328,50380684,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1089454720,1089454720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.518627,0.005956972,"[]","2025-07-31T18:55:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",0.00046761753,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.50556016,117708.305,"[]","2025-07-31T18:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",592.08594,118646.31,"{""low"":117464.875,""high"":118646.31}",117464.875,248061536,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67941.984,1.3652201,"{""low"":49766.324,""high"":122452.69}",-4744.383,-0.03874462,49766.324,122452.69,80.12937,111237.76,6470.547,0.05816862,98691.414,19016.89,0.19269043,14951102464,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",248061536,248061536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.38362712,0.004770255,"[]",1753988160,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.000018230174,0.0048393253,"0.0041842656 - 0.0048393253",0.0041842656,48414,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038812552,4.365866,"8.89E-4 - 0.018417",-0.013646746,-0.74098635,0.000889,0.018417,-61.455757,0.00405,0.0007202551,0.17784075,0.00458994,0.00018031523,0.039284877,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48414,48414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25540712,7.37139e-12,"[]",1753988160,"Football World Community USD","Football World Community USD",false,false,"REGULAR",-1.8875526e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,423526,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6930155e-14,0.0077832346,"7.31446E-12 - 7.559989E-12",-1.8859914e-13,-0.024947012,7.31446e-12,7.559989e-12,,,,,,,,311512,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",423526,423526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.819144,0.000070910864,"[]",1753988160,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",-0.0000028157228,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,70380,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050910865,2.5455432,"2.0E-5 - 8.03E-4",-0.00073208916,-0.9116926,0.00002,0.000803,-88.99456,0.00006318,0.000007730865,0.12236254,0.000075335,-0.0000044241388,-0.058726203,0,15,0,false,1730246400000,6,0,"CoinMarketCap",70380,70380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
