"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/youclout",-2.7226633e-8,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,136472,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016887607,0.04966943,"3.4E-5 - 1.74E-4",-0.00013831124,-0.7948922,0.000034,0.000174,-52.63158,"REGULAR",-0.07623386,0.00003568876,"Youclout USD","Youclout USD",0.00004722,-0.00001153124,-0.24420245,0.0000508,-0.00001511124,-0.29746535,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136472,136472,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082552433,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,237717,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07861197,0.08533556,"{""low"":0.92121,""high"":1.044202}",-0.04438001,-0.042501364,0.92121,1.044202,0.22881031,"REGULAR",0.08263505,0.99982196,"Magic Internet Money USD","Magic Internet Money USD",0.9979341,0.0018878579,0.0018917661,0.9987131,0.0011088848,0.0011103137,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",237717,237717,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036411524,0.90606886,"{""low"":0.8630351,""high"":0.90606886}",0.8630351,66691728,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41074798,0.9061963,"{""low"":0.453266,""high"":2.797919}",-1.9339051,-0.6911941,0.453266,2.797919,-13.149929,"REGULAR",-4.04381,0.86401397,"SushiSwap USD","SushiSwap USD",1.4630365,-0.59902257,-0.40943787,0.98579675,-0.12178278,-0.123537414,227790816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",66691728,66691728,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007075779,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,348552,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035062488,0.78792113,"{""low"":0.00445,""high"":0.052976}",-0.045019753,-0.8498141,0.00445,0.052976,-61.94353,"REGULAR",-8.167032,0.007956249,"ZeroSwap USD","ZeroSwap USD",0.0122396,-0.004283351,-0.34995842,0.010264945,-0.0023086965,-0.22491075,504657,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348552,348552,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1803608,4.8526278,"{""low"":4.660603,""high"":4.8526278}",4.660603,297023392,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0130861,0.27774677,"{""low"":3.647517,""high"":11.882433}",-7.22183,-0.60777366,3.647517,11.882433,-25.274897,"REGULAR",-3.7257168,4.660603,"Polkadot USD","Polkadot USD",6.817474,-2.1568708,-0.3163739,5.707775,-1.0471721,-0.18346414,7204547584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545840256,"CoinMarketCap",297023392,297023392,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023060322,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,430809,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080302835,0.07651788,"{""low"":1.049465,""high"":6.520988}",-5.39122,-0.82674897,1.049465,6.520988,-80.49955,"REGULAR",-2.0003262,1.1297678,"Poolz Finance USD","Poolz Finance USD",1.5282475,-0.3984797,-0.2607429,1.8179004,-0.68813264,-0.37853155,5846268,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430809,430809,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022234162,0.0029213012,"{""low"":0.0028990908,""high"":0.0029213012}",0.0028990908,126553,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0028990908,""high"":0.013713}",-0.01081391,-0.78858817,0.0028990908,0.013713,-54.978287,"REGULAR",-0.76109725,0.0028990908,"Kava Swap USD","Kava Swap USD",0.00454688,-0.001647789,-0.36239997,0.004470105,-0.001571014,-0.35144904,98146,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126553,126553,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011602155,0.0002596867,"2.5045918E-4 - 2.596867E-4",0.00025045918,318592,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044459186,0.2158213,"2.06E-4 - 0.007211",-0.006960541,-0.96526706,0.000206,0.007211,-91.656204,"REGULAR",-4.427266,0.00025045918,"New Born Haggis Pygmy Hippo USD",,0.00041516,-0.00016470082,-0.39671648,0.0010912805,-0.0008408213,-0.7704905,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318592,318592,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021835342,0.035855383,"{""low"":0.033897594,""high"":0.035855383}",0.033897594,19206096,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006755594,0.24889818,"{""low"":0.027142,""high"":0.377806}",-0.34390843,-0.91027784,0.027142,0.377806,-31.116665,"REGULAR",-6.0517387,0.033897594,"SUNDOG USD","SUNDOG USD",0.08345784,-0.04956025,-0.5938357,0.1748483,-0.14095071,-0.8061314,33810160,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19206096,19206096,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018660503,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011663747,0.3862168,"3.02E-4 - 0.005779",-0.0053603626,-0.92755884,0.000302,0.005779,-87.80274,"REGULAR",0.44774002,0.00041863747,"DAFI Protocol USD","DAFI Protocol USD",0.00084016,-0.00042152253,-0.501717,0.000854625,-0.00043598755,-0.5101507,476810,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0028020013,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,25946,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010990017,5.732925,"{""low"":0.001917,""high"":0.738401}",-0.72549397,-0.9825203,0.001917,0.738401,6.7246914,"REGULAR",-17.836897,0.012907017,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01130048,0.001606537,0.14216538,0.007912705,0.0049943123,0.63117635,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25946,25946,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2504.086,98759.94,"{""low"":96917.31,""high"":98759.94}",96917.31,566045312,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54080.715,1.2624886,"{""low"":42836.598,""high"":108307.46}",-11390.148,-0.105164945,42836.598,108307.46,129.80246,"REGULAR",-2.5186594,96917.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98955.04,-2037.7266,-0.02059245,77935.1,18982.21,0.24356434,12531482624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",566045312,566045312,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008624885,0.02289771,"0.022035219 - 0.02289771",0.022035219,227,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02186622,129.38591,"1.69E-4 - 0.265998",-0.2439628,-0.9171602,0.000169,0.265998,-79.54265,"REGULAR",-3.7667036,0.022035219,"Proxy USD","Proxy USD",0.02634124,-0.004306022,-0.16347075,0.01363226,0.0084029585,0.61640245,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",227,227,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016665086,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,143719,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009331943,0.29198822,"{""low"":0.003196,""high"":0.211207}",-0.2070778,-0.9804495,0.003196,0.211207,-97.70449,"REGULAR",0.4052275,0.004129194,"Ajna Protocol USD","Ajna Protocol USD",0.00705076,-0.002921566,-0.41436183,0.00902305,-0.0048938557,-0.54237264,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143719,143719,"AJNA","AJNA"
