"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.810784,0.0039179153,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438286,438286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005054178,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,438286,0.0034263888,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054507935,0.16160862,"{""low"":0.003372836,""high"":0.030142}",-0.026224084,-0.87001806,0.003372836,0.030142,-88.18336,0.00568048,-0.0017625648,-0.31028447,0.00884222,-0.0049243043,-0.5569082,248509,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.02206,3.6362286,false,"2020-08-20T00:00:00.000Z",4,1566291328,"CoinMarketCap",307672416,307672416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2700379,3.7448947,"{""low"":3.2584622,""high"":3.7448947}",3.2584622,307672416,3.371845,"REGULAR","Polkadot USD","Polkadot USD","CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37776637,0.11593394,"{""low"":3.2584622,""high"":11.600307}",-7.964079,-0.6865403,3.2584622,11.600307,-59.9473,4.3844767,-0.7482481,-0.17065847,5.628897,-1.9926686,-0.35400695,5695393280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.4672027,0.55781424,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",220583,220583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03856933,0.5988774,"{""low"":0.5372655,""high"":0.5988774}",0.5372655,220583,0.5954208,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02054876,0.03824694,"{""low"":0.5372655,""high"":5.767278}",-5.209464,-0.9032795,0.5372655,5.767278,-89.12057,0.78870887,-0.23089463,-0.29275012,1.3763045,-0.81849027,-0.5947014,2903285,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.84055746,0.0026193643,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135192,135192,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021833694,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135192,0.002597751,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022409717,0.008629229,"{""low"":0.0025969546,""high"":0.012074}",-0.009454636,-0.78305745,0.0025969546,0.012074,-78.384224,0.00311918,-0.0004998157,-0.16023944,0.003865575,-0.0012462107,-0.3223869,88676,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,11.005704,0.027907131,false,"2024-07-24T00:00:00.000Z",6,2058326144,"CoinMarketCap",10275563,10275563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0027668625,0.028178098,"{""low"":0.025079682,""high"":0.028178098}",0.025079682,10275563,0.025127973,"REGULAR","Avail USD",,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030951314,0.12474333,"{""low"":0.024812,""high"":0.243924}",-0.21601687,-0.88559085,0.024812,0.243924,-88.936386,0.05114352,-0.023236388,-0.4543369,0.10564846,-0.077741325,-0.73584914,57441980,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.753144,0.040590763,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29302792,29302792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003607072,0.040872093,"{""low"":0.036518387,""high"":0.040872093}",0.036518387,29302792,0.03702321,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013448764,0.49549642,"{""low"":0.027142,""high"":0.377806}",-0.33721524,-0.8925619,0.027142,0.377806,-30.976803,0.05276636,-0.012175597,-0.23074545,0.12104752,-0.080456756,-0.6646708,40486064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.01260834,0.0030972406,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7206,7206,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-3.90457e-7,0.0041346974,"{""low"":0.0030972406,""high"":0.0041346974}",0.0030972406,7206,0.0030976313,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011802405,0.61567056,"{""low"":0.001917,""high"":0.738401}",-0.73530376,-0.9958055,0.001917,0.738401,-83.756294,0.00516868,-0.0020714395,-0.4007676,0.00732993,-0.0042326897,-0.57745296,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.218892,82626.78,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",616956480,616956480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6275.25,83304.805,"{""low"":74825.25,""high"":83304.805}",74825.25,616956480,76311.57,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32860.457,0.66029507,"{""low"":49766.324,""high"":108307.46}",-25680.68,-0.23710905,49766.324,108307.46,8.068859,85902.27,-3275.4922,-0.038130447,86720.19,-4093.4062,-0.04720246,10665249792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.299183,0.002953512,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131578,131578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038876664,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,131578,0.0029596665,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059551187,0.25254956,"{""low"":0.002358,""high"":0.086745}",-0.08379149,-0.96595174,0.002358,0.086745,-95.091125,0.00322182,-0.0002683082,-0.08327846,0.00644181,-0.0034882983,-0.54150903,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6402788,1.0691703e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",159646,159646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7553727e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,159646,9.948846e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.226769e-13,0.09444922,"9.769026E-12 - 1.078994E-11",-9.823739e-14,-0.009104535,9.769026e-12,1.078994e-11,,,,,,,,451828,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4451323,0.000046059882,false,1730246400000,6,0,"CoinMarketCap",158520,158520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019602885,0.000046270263,"3.859027E-5 - 4.6270263E-5",0.00003859027,158520,0.000044104687,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026059883,1.3029941,"2.0E-5 - 8.03E-4",-0.0007569401,-0.94264024,0.00002,0.000803,-94.021736,0.00005574,-0.00000968012,-0.17366558,0.0001676957,-0.00012163582,-0.72533655,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.315614,13.880402,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13764964,13764964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1828537,14.012798,"{""low"":12.154467,""high"":14.012798}",12.154467,13764964,12.68462,"REGULAR","Metis USD","Metis USD","CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0769444,0.17596067,"{""low"":11.803457,""high"":92.38779}",-78.507385,-0.84975934,11.803457,92.38779,-86.041595,18.925577,-5.0451756,-0.26657975,36.154324,-22.273922,-0.6160791,87638552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.193055,0.010689654,false,"2018-01-25T00:00:00.000Z",6,19756724224,"CoinMarketCap",104258136,104258136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010760557,0.010820306,"{""low"":0.009339652,""high"":0.010820306}",0.009339652,104258136,0.009617479,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014086543,0.15177828,"{""low"":0.009281,""high"":0.037346}",-0.026656348,-0.7137671,0.009281,0.037346,-70.82714,0.01251082,-0.0018211659,-0.14556727,0.017613634,-0.00692398,-0.39310342,211192560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
