"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37905633,0.0038253693,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000144457445,0.0039162375,"{""low"":0.0038135774,""high"":0.0039162375}",0.0038135774,417361,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048636924,0.14566314,"{""low"":0.003339,""high"":0.029954}",-0.026128631,-0.8722919,0.003339,0.029954,-85.46375,0.0054439,-0.0016185306,-0.29731086,0.00873959,-0.0049142204,-0.5622942,242639,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",417361,417361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2103796,3.658717,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07912254,3.7298071,"{""low"":3.6398563,""high"":3.7298071}",3.6398563,133530752,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40118885,0.12315745,"{""low"":3.257528,""high"":11.600307}",-7.9415903,-0.6846017,3.257528,11.600307,-48.18648,4.303928,-0.645211,-0.14991212,5.6160235,-1.9573066,-0.3485218,5734172672,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",4,1567263232,"CoinMarketCap",133530752,133530752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6287591,0.5426015,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.013898313,0.5432692,"{""low"":0.5401871,""high"":0.5432692}",0.5401871,323043,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018538535,0.03537463,"{""low"":0.524063,""high"":4.981714}",-4.439112,-0.89108133,0.524063,4.981714,-89.27556,0.7657604,-0.2231589,-0.2914213,1.3540398,-0.81143826,-0.5992721,2824106,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",323043,323043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01959076,0.0026193846,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.129259e-7,0.0026198153,"{""low"":0.0026185268,""high"":0.0026198153}",0.0026185268,123906,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022384571,0.008619396,"{""low"":0.002597,""high"":0.010782}",-0.008162615,-0.75705945,0.002597,0.010782,-74.22751,0.00306814,-0.00044875545,-0.14626303,0.00383241,-0.0012130255,-0.31651768,88677,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",123906,123906,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7458968,0.028033085,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007914938,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,4626576,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032210853,0.12981966,"{""low"":0.024812,""high"":0.243924}",-0.21589091,-0.8850745,0.024812,0.243924,-87.8335,0.04757348,-0.019540396,-0.41074136,0.10381428,-0.0757812,-0.7299689,57742428,15,0,false,false,"Avail USD",,"REGULAR",6,2059795712,"CoinMarketCap",4626576,4626576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3910255,0.042375736,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.002167631,0.042957876,"{""low"":0.042062204,""high"":0.042957876}",0.042062204,20012874,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0152337365,0.56126064,"{""low"":0.027142,""high"":0.377806}",-0.33543026,-0.8878373,0.027142,0.377806,-25.540806,0.05165688,-0.009281144,-0.17966907,0.1169922,-0.07461646,-0.6377901,42266432,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",20012874,20012874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64420843,0.0041061356,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3925941,84670.34,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1162.9141,85559.47,"{""low"":84503.24,""high"":85559.47}",84503.24,245434800,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34904.02,0.7013582,"{""low"":49766.324,""high"":108307.46}",-23637.117,-0.2182409,49766.324,108307.46,26.937437,85016.11,-345.76562,-0.00406706,86997.64,-2327.2969,-0.026751265,10929028096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,129077,"CoinMarketCap",245434800,245434800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.860291,0.0032637904,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00031973305,0.0032637904,"{""low"":0.0031688723,""high"":0.0032637904}",0.0031688723,137627,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090579037,0.384135,"{""low"":0.002358,""high"":0.086745}",-0.08348121,-0.96237487,0.002358,0.086745,-94.688446,0.00318874,0.0000750504,0.023536067,0.00638495,-0.0031211597,-0.48883072,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",137627,137627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44720292,1.0834811e-11,"[]",1744527240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8237456e-14,1.0931706e-11,"1.0829111E-11 - 1.0931706E-11",1.0829111e-11,125026,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7003013e-15,0.00052638684,"1.0829111E-11 - 1.0931706E-11",-9.6894714e-14,-0.008863641,1.0829111e-11,1.0931706e-11,,,,,,,,457875,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",125026,125026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7213383,0.000069003705,"[]",1744527240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000049461087,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,167399,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049003705,2.4501853,"2.0E-5 - 8.03E-4",-0.0007339963,-0.91406757,0.00002,0.000803,-92.934784,0.00005466,0.000014343706,0.26241687,0.0001655244,-0.00009652069,-0.58312064,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",167399,167399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.101944,14.23206,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8184881,14.769583,"{""low"":14.132211,""high"":14.769583}",14.132211,9338161,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4286032,0.20575355,"{""low"":11.803457,""high"":84.2613}",-70.029236,-0.8310961,11.803457,84.2613,-77.65196,18.295847,-4.0637865,-0.22211525,35.804344,-21.572285,-0.6025047,89858872,15,0,false,false,"Metis USD","Metis USD","REGULAR",2,6313834,"CoinMarketCap",9338161,9338161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4660819,0.011252986,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0002708286,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,40950140,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019719861,0.21247561,"{""low"":0.009281,""high"":0.037346}",-0.026093015,-0.69868296,0.009281,0.037346,-56.39639,0.01228796,-0.0010349741,-0.08422668,0.0175453,-0.0062923133,-0.35863242,222479024,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19770664960,"CoinMarketCap",40950140,40950140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
