"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459346688,"CoinMarketCap",839561,839561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006936267,"2024-12-18T03:54:00.000Z",0.095358826,"{""low"":0.09210524,""high"":0.095358826}",0.09210524,839561,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06409924,2.288768,"{""low"":0.028006,""high"":0.183019}",-0.09091376,-0.49674493,0.028006,0.183019,22.974073,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07287294,0.019232303,0.26391557,0.04967021,0.04243503,0.85433567,42308236,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-0.7474502,0.09210524,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",315247,315247,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011003343,1734494040,0.00019699607,"1.7884433E-4 - 1.9699607E-4",0.00017884433,315247,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008699607,0.79087335,"1.1E-4 - 2.5E-4",-0.00005300394,-0.21201575,0.00011,0.00025,38.46154,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018476,0.000012236065,0.06622681,0.00019121,0.0000057860743,0.030260313,0,15,0,false,false,"Freela USD","Freela USD","REGULAR",5.9160075,0.00019699607,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,785415680,"CoinMarketCap",398375392,398375392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17042804,"2024-12-18T03:54:00.000Z",2.724532,"{""low"":2.6716394,""high"":2.724532}",2.6716394,398375392,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3879918,1.0738615,"{""low"":1.292524,""high"":11.817128}",-9.136612,-0.77316684,1.292524,11.817128,-17.714924,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5766363,0.10387945,0.040315915,2.3168821,0.36363363,0.15694956,2105319168,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR",-5.977954,2.6805158,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147246432256,"CoinMarketCap",3765029888,3765029888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013458967,"2024-12-18T03:54:00.000Z",0.3958722,"{""low"":0.38965717,""high"":0.3958722}",0.38965717,3765029888,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31483498,4.1993675,"{""low"":0.074972,""high"":0.48351}",-0.093703,-0.19379745,0.074972,0.48351,339.67096,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.34256187,0.047245115,0.13791703,0.17417815,0.21562883,1.2379786,57397682176,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR",-3.3374882,0.389807,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351257,351257,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0067958944,"2024-12-18T03:54:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,351257,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042645823,11.829632,"{""low"":0.003605,""high"":0.18782}",-0.14156918,-0.75374925,0.003605,0.18782,859.48096,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06195538,-0.015704557,-0.25348175,0.07332741,-0.027076583,-0.369256,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",17.224453,0.046250824,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",566537472,566537472,"RENDER","USD=X",,-0.46013832,"2024-12-18T03:54:00.000Z",8.576524,"{""low"":8.445032,""high"":8.576524}",8.445032,566537472,8.520367,"CCC",8.520367,,,,,,0.008760452,0.0010373498,"{""low"":8.445032,""high"":8.576524}",-0.12273121,-0.014310135,8.445032,8.576524,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4376450048,15,0,false,false,"Render USD",,"REGULAR",-5.1620164,8.453793,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12637433856,"CoinMarketCap",81475,81475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010721898,1734494040,0.002133639,"0.0020999466 - 0.002133639",0.0020999466,81475,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011072935,1.1095126,"9.98E-4 - 0.006225",-0.0041197063,-0.6618002,0.000998,0.006225,88.602325,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00241526,-0.0003099665,-0.1283367,0.00162156,0.0004837336,0.29831374,26605508,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",-4.846029,0.0021052936,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118895232,118895232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4777565,"2024-12-18T03:54:00.000Z",56.015358,"{""low"":54.25579,""high"":56.015358}",54.25579,118895232,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.251114,2.3899958,"{""low"":16.004679,""high"":78.95474}",-24.698952,-0.31282416,16.004679,78.95474,93.83024,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.841824,3.4139671,0.0671488,35.246212,19.009579,0.5393368,885903104,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-4.3673577,54.25579,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",144844,144844,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3801265e-9,1734494040,0.000054113563,"5.4071388E-5 - 5.4113563E-5",0.000054071388,144844,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010096443,0.2294646,"4.4E-5 - 1.99E-4",-0.00014490356,-0.7281586,0.000044,0.000199,-46.534653,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004872,0.0000053764415,0.11035389,0.00005687,-0.0000027735587,-0.048770152,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR",-0.00809186,0.000054096443,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320884,320884,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021033227,"2024-12-18T03:54:00.000Z",0.33648676,"{""low"":0.32267517,""high"":0.33648676}",0.32267517,320884,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16955203,1.0574267,"{""low"":0.160344,""high"":1.175359}",-0.845463,-0.71932316,0.160344,1.175359,-28.946573,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23104864,0.09884739,0.42782068,0.2450436,0.08485243,0.3462748,1600672,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",6.8098936,0.32989603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41747,41747,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0040006563,"2024-12-18T03:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,41747,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035049453,0.7322411,"{""low"":0.047866,""high"":0.234796}",-0.15188055,-0.64686173,0.047866,0.234796,-41.850155,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0917523,-0.008836843,-0.09631196,0.07175054,0.011164919,0.15560746,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR",-4.602899,0.082915455,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136065,136065,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009707874,"2024-12-18T03:54:00.000Z",0.002730487,"{""low"":0.0027088095,""high"":0.002730487}",0.0027088095,136065,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071969186,0.3598459,"{""low"":0.002,""high"":0.00825}",-0.005530308,-0.67034036,0.002,0.00825,-48.072517,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024611,0.00025859196,0.1050717,0.003152625,-0.00043293298,-0.1373246,15417,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.3582244,0.002719692,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212826064,"CoinMarketCap",16691887,16691887,"ORDER","USD=X",,-0.019452363,"2024-12-18T03:54:00.000Z",0.21852066,"{""low"":0.21428531,""high"":0.21852066}",0.21428531,16691887,0.21720992,"CCC",0.21720992,,,,,,0.00015585124,0.00072730717,"{""low"":0.21428531,""high"":0.21852066}",-0.004079491,-0.018668674,0.21428531,0.21852066,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,45638672,15,0,false,false,"Orderly Network USD",,"REGULAR",-8.316762,0.21444117,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",724850,724850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00466609,"2024-12-18T03:54:00.000Z",1.0002863,"{""low"":0.99639225,""high"":1.0002863}",0.99639225,724850,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23256522,0.30447367,"{""low"":0.763827,""high"":1.044202}",-0.04780972,-0.045785893,0.763827,1.044202,-0.18839836,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996169,-0.003224671,-0.0032259068,0.9973537,-0.0009614229,-0.00096397393,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.46612033,0.99639225,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",58550,58550,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00062468415,1734494040,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,58550,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019354422,2.3631773,"8.19E-4 - 0.072964",-0.070209555,-0.9622493,0.000819,0.072964,-92.71097,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00214752,0.0006069222,0.2826154,0.0147257,-0.011971258,-0.81295,146195,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR",29.331238,0.0027544422,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",159736880,159736880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09798145,"2024-12-18T03:54:00.000Z",1.9691734,"{""low"":1.9138961,""high"":1.9691734}",1.9138961,159736880,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.46063,3.2224567,"{""low"":0.453266,""high"":2.797919}",-0.88402295,-0.3159573,0.453266,2.797919,82.74797,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1775934,0.73630273,0.6252606,0.84250695,1.0713892,1.2716681,502561408,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-4.870148,1.9138961,"SUSHI"
