"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022182171,0.6643357,"{""low"":0.003339,""high"":0.029954}",-0.024396783,-0.81447494,0.003339,0.029954,-76.65534,0.00503542,0.0005217972,0.103625365,0.008314655,-0.002757438,-0.3316359,352489,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.5153437,0.005557217,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397822,397822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038730586,0.0057249055,"{""low"":0.005557217,""high"":0.0057249055}",0.005557217,397822,0.005700586,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8753159,0.26870555,"{""low"":3.257528,""high"":11.600307}",-7.4674635,-0.6437298,3.257528,11.600307,-36.53279,4.0512323,0.08161163,0.020144891,5.574737,-1.4418931,-0.25864774,6496480256,15,0,"Polkadot USD","Polkadot USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2044344,4.132844,"2020-08-20T00:00:00.000Z",4,1571915136,"CoinMarketCap",145203584,145203584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13681841,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,145203584,4.267527,"CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06919891,0.1516675,"{""low"":0.456254,""high"":4.243912}",-3.7184594,-0.87618667,0.456254,4.243912,-87.509285,0.64966404,-0.12421113,-0.19119287,1.2505076,-0.7250547,-0.5798083,2734852,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3824103,0.5254529,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163761,163761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012227118,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,163761,0.5131444,"CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00245546,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.6589564e-8,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007823514,0.3153117,"{""low"":0.024812,""high"":0.243924}",-0.2112885,-0.8662062,0.024812,0.243924,-85.03205,0.03475164,-0.002116125,-0.060892813,0.09490307,-0.062267553,-0.6561174,67222496,15,0,"Avail USD",,"[]","2025-04-27T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0089326,0.032635514,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4110279,4110279,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013629757,0.03434019,"{""low"":0.032555897,""high"":0.03434019}",0.032555897,4110279,0.033998884,"CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032317623,1.190687,"{""low"":0.027142,""high"":0.377806}",-0.31834638,-0.84261864,0.027142,0.377806,7.9796314,0.05045212,0.009007502,0.17853566,0.09944557,-0.039985944,-0.40208876,59306252,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.2345505,0.059459623,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33734168,33734168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034894869,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33734168,0.057930972,"CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021754112,1.1347997,"{""low"":0.001917,""high"":0.738401}",-0.7343086,-0.9944578,0.001917,0.738401,-52.40203,0.0041356,-0.000043188687,-0.010443149,0.006830655,-0.002738244,-0.40087575,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.0739803,0.004092411,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003115344,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,1326,0.0044092895,"CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44533.332,0.8948487,"{""low"":49766.324,""high"":108307.46}",-14007.805,-0.1293337,49766.324,108307.46,50.06642,84549.81,9749.844,0.11531479,88860.76,5438.8984,0.061206978,12162515968,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04831805,94299.66,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",146276992,146276992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",45.539062,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,146276992,94618.516,"CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024214156,1.0268939,"{""low"":0.002358,""high"":0.049612}",-0.044832584,-0.9036641,0.002358,0.049612,-90.326935,0.00358582,0.0011935956,0.33286545,0.006323045,-0.0015436294,-0.24412754,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17740403,0.0047794157,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133782,133782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000846386,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,133782,0.0047992417,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.438445e-14,0.005065258,"1.0736758E-11 - 1.1104891E-11",-3.1374903e-13,-0.028253227,1.0736758e-11,1.1104891e-11,,,,,,,,456030,15,0,"Football World Community USD","Football World Community USD","[]",1745783340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7438402,1.0791142e-11,1646870400000,8,42259695053832190,"CoinMarketCap",163513,163513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0444484e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,163513,1.1104117e-11,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038206523,1.9103262,"2.0E-5 - 8.03E-4",-0.0007447935,-0.9275137,0.00002,0.000803,-90.353264,0.00005948,-0.0000012734781,-0.02141019,0.0001574413,-0.00009923478,-0.630297,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1745783100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-19.512451,0.000058206522,1730246400000,6,0,"CoinMarketCap",139201,139201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014110901,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,139201,0.000071351096,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.227215,0.3581336,"{""low"":11.803457,""high"":84.2613}",-68.23063,-0.8097505,11.803457,84.2613,-74.43371,15.694423,0.33624935,0.021424767,34.116444,-18.085772,-0.5301189,102164032,15,0,"Metis USD","Metis USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6291554,16.030672,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7148545,7148545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6036873,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7148545,16.893045,"CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036425022,0.39246872,"{""low"":0.009281,""high"":0.037346}",-0.0244225,-0.6539522,0.009281,0.037346,-46.110886,0.01178498,0.0011385223,0.09660791,0.01731798,-0.004394478,-0.25375235,256278304,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1516366,0.012923502,"2018-01-25T00:00:00.000Z",6,19830405120,"CoinMarketCap",14107690,14107690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002841819,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,14107690,0.013217284,"CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"MOVE"
