"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.7700806,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1231763712,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.42523,1.4472871,"{""low"":287.72815,""high"":793.3505}",-89.19714,-0.11243094,287.72815,793.3505,119.30764,666.7233,37.430054,0.056140307,587.88104,116.27234,0.19778208,101403238400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007328,"CoinMarketCap",1231763712,1231763712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1157763,704.1534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00093233585,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,739851,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0487032,1.7390274,"{""low"":0.028006,""high"":0.183019}",-0.106309794,-0.5808675,0.028006,0.183019,-17.71717,0.0807727,-0.0040634945,-0.050307773,0.05054602,0.026163183,0.51761115,35252632,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459561984,"CoinMarketCap",739851,739851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.230369,0.0767092,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",1735300380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.5142875e-8,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,294162,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010049051,0.91355014,"1.1E-4 - 2.5E-4",-0.000039509498,-0.15803798,0.00011,0.00025,29.012346,0.00018784,0.000022650507,0.12058404,0.000190175,0.000020315521,0.10682541,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294162,294162,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.01670135,0.00021049051,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.06739926,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,253029344,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97706926,0.755939,"{""low"":1.292524,""high"":11.817128}",-9.547535,-0.80794036,1.292524,11.817128,-37.736725,2.663258,-0.39366484,-0.14781325,2.200164,0.06942916,0.031556357,1863529856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,821085376,"CoinMarketCap",253029344,253029344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",3.0605571,2.2695932,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0027861595,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2304171008,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24531806,3.2721288,"{""low"":0.074972,""high"":0.48351}",-0.16321993,-0.33757302,0.074972,0.48351,242.99524,0.37584928,-0.055559218,-0.14782314,0.18300425,0.13728581,0.7501783,47202369536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147373817856,"CoinMarketCap",2304171008,2304171008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.8775212,0.32029006,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0036139116,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,303378,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043562192,12.083826,"{""low"":0.003605,""high"":0.18782}",-0.1406528,-0.7488702,0.003605,0.18782,854.1392,0.0565711,-0.009403907,-0.16623165,0.072973736,-0.025806542,-0.3536415,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303378,303378,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",8.297682,0.047167193,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","2024-12-27T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.15569687,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,339780192,7.106956,"CCC",7.106956,,,,,,0.31717873,0.044885695,"{""low"":7.0663657,""high"":7.4996624}",-0.116117954,-0.015483091,7.0663657,7.4996624,,,,,,,,3822435328,15,0,false,false,false,,4,517696512,"CoinMarketCap",339780192,339780192,"RENDER","USD=X",,2.1541255,7.3835444,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1735300380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000080618076,0.001523906,"0.0014961223 - 0.001523906",0.0014961223,194350,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050366996,0.5046793,"9.98E-4 - 0.006225",-0.00472333,-0.75876784,0.000998,0.006225,15.490794,0.0024818,-0.00098013,-0.39492708,0.00163914,-0.00013746996,-0.08386713,19015814,15,0,false,false,false,1532563200000,6,12663110656,"CoinMarketCap",194350,194350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.0950336,0.00150167,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9659348,70.06682,"{""low"":66.591385,""high"":70.06682}",66.591385,133196696,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.01806,3.2501783,"{""low"":16.004679,""high"":78.95474}",-10.932007,-0.13845916,16.004679,78.95474,140.26897,55.155216,12.867519,0.23329651,36.94612,31.076614,0.84113336,1110693504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133196696,133196696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.178035,68.022736,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1735300440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.945635e-7,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,143300,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005341273,0.12139257,"4.4E-5 - 1.99E-4",-0.00014965874,-0.7520539,0.000044,0.000199,-55.855858,0.00004902,3.2127355e-7,0.006553928,0.000055785,-0.0000064437263,-0.11551002,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143300,143300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.60057765,0.000049341274,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.005690962,0.36030975,"{""low"":0.35210562,""high"":0.36030975}",0.35210562,417169,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19431052,1.2118353,"{""low"":0.160344,""high"":1.175359}",-0.82070446,-0.6982585,0.160344,1.175359,-48.72911,0.25768605,0.09696847,0.37630472,0.24007753,0.114576995,0.47724998,1720802,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417169,417169,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-1.5793065,0.35465452,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0004491508,0.079990596,"{""low"":0.079225466,""high"":0.079990596}",0.079225466,29,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031374685,0.6554691,"{""low"":0.047866,""high"":0.234796}",-0.15555531,-0.6625126,0.047866,0.234796,-48.506874,0.09214174,-0.012901053,-0.14001313,0.07165386,0.0075868294,0.10588166,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.5700487,0.07924069,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000029558782,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,124,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004109298,0.20546488,"{""low"":0.002,""high"":0.00825}",-0.0058390703,-0.7077661,0.002,0.00825,-59.751175,0.00253702,-0.00012609013,-0.049700093,0.00301884,-0.0006079101,-0.20137209,13667,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124,124,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2412572,0.0024109299,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","2024-12-27T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.039686948,0.257252,"{""low"":0.21636215,""high"":0.257252}",0.21636215,37831036,0.21684569,"CCC",0.21684569,,,,,,0.035000384,0.16176759,"{""low"":0.21636215,""high"":0.257252}",-0.0058894753,-0.022893798,0.21636215,0.257252,,,,,,,,53506560,15,0,false,false,false,,6,212866112,"CoinMarketCap",37831036,37831036,"ORDER","USD=X",,18.748953,0.25136253,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0024445057,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,170028,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23522681,0.30795822,"{""low"":0.763827,""high"":1.044202}",-0.045148134,-0.043236975,0.763827,1.044202,-0.37193298,0.99942464,-0.0003708005,-0.00037101397,0.99745315,0.0016006827,0.0016047698,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170028,170028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.24528106,0.99905384,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",1735300380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.5634806e-8,0.0013790178,"0.0013777631 - 0.0013790178",0.0013777631,24,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055942783,0.6830621,"8.19E-4 - 0.072964",-0.07158557,-0.9811081,0.000819,0.072964,-95.792755,0.00218188,-0.0008034521,-0.36823845,0.013617185,-0.012238757,-0.8987729,73161,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00331835,0.0013784278,"DAMEX"
