"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,244634176,"CoinMarketCap",2187539,2187539,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010032356,0.028667672,"{""low"":0.027933478,""high"":0.028667672}",0.027933478,2187539,0.028478343,"CCC",0.028478343,2661425,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0016658977,0.062153403,"{""low"":0.026803,""high"":0.328456}",-0.2999871,-0.9133251,0.026803,0.328456,-89.304184,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","[]","2026-04-06T13:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.6526935,0.028468898,0.03223662,-0.0037677232,-0.116877116,0.06522818,-0.03675928,-0.56354904,6964465,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",560,560,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007975752,0.00011853404,"{""low"":1.1401666,""high"":4}",0.00011401666,560,0.00011401666,"CCC",0.00011401666,148,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006253403,1.1166792,"{""low"":5.6,""high"":5}",-0.0039844657,-0.9711104,0.000056,0.004103,-33.72093,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.214075,0.00011853404,0.00012218,-0.0000036459678,-0.029840954,0.00045978,-0.00034124596,-0.742194,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,974947712,"CoinMarketCap",3787068,3787068,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0009865053,0.015557789,"{""low"":0.014021028,""high"":0.015557789}",0.014021028,3787068,0.0143945,"CCC",0.0143945,3612309,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0017111162,0.12964965,"{""low"":0.013198,""high"":0.207171}",-0.19226187,-0.9280347,0.013198,0.207171,-88.91627,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.0856338,0.014909117,0.0190612,-0.004152084,-0.21782908,0.039527833,-0.024618717,-0.6228198,14535609,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99209632,"CoinMarketCap",922635,922635,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00045851618,0.05604094,"{""low"":0.05257834,""high"":0.05604094}",0.05257834,922635,0.055902354,"CCC",0.055902354,270559,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001661785,0.032398522,"{""low"":0.051292,""high"":0.378908}",-0.32595423,-0.86024636,0.051292,0.378908,-66.58157,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.8734432,0.052953783,0.0587411,-0.0057873167,-0.09852245,0.09966763,-0.046713848,-0.46869627,5253525,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,440137,"CoinMarketCap",66660,66660,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.24030685,53.22741,"{""low"":52.063866,""high"":53.22741}",52.063866,66660,52.565506,"CCC",52.565506,117820,67544,"2020-07-28T00:00:00.000Z",0,440137,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.33751,0.7383255,"{""low"":30.254284,""high"":109.54294}",-56.951145,-0.51989794,30.254284,109.54294,55.502415,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.45902148,52.591793,52.46504,0.12675476,0.0024159853,70.79939,-18.2076,-0.2571717,23147624,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000000,"CoinMarketCap",96695,96695,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-8.8318484e-7,0.0002743335,"{""low"":2.5988836,""high"":4}",0.00025988836,96695,0.0002743335,"CCC",0.0002743335,377787,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000025019704,0.10512481,"{""low"":2.38,""high"":4}",-0.0067039803,-0.9622477,0.000238,0.006967,-92.48904,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.33466867,0.0002630197,0.00047214,-0.0002091203,-0.44292012,0.00122302,-0.0009600003,-0.78494245,249868,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00014095008,0.003025321,"{""low"":0.0029619387,""high"":0.003025321}",0.0029619387,0,0.0029619387,"CCC",0.0029619387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004758779,0.18884043,"{""low"":0.00252,""high"":0.009558}",-0.0065621217,-0.68655807,0.00252,0.009558,-33.273262,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.9370785,0.002995878,0.00290772,0.00008815806,0.030318623,0.00335161,-0.00035573193,-0.106137626,686067,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1245753344,"CoinMarketCap",1975274,1975274,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0020634457,0.057986174,"{""low"":0.056594554,""high"":0.057986174}",0.056594554,1975274,0.05720984,"CCC",0.05720984,4336886,2010134,"2021-04-02T00:00:00.000Z",0,1245753344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009831376,0.2053208,"{""low"":0.047883,""high"":0.543397}",-0.48568264,-0.89378965,0.047883,0.543397,-71.49605,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.7078412,0.057714377,0.0637372,-0.006022822,-0.09449462,0.12813902,-0.070424646,-0.54959565,71897880,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69943720,"CoinMarketCap",5729,5729,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0015466362,0.12984154,"{""low"":0.1272901,""high"":0.12984154}",0.1272901,5729,0.1283084,"CCC",0.1283084,38421,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012558319,0.10718764,"{""low"":0.117162,""high"":0.692097}",-0.5623767,-0.81256914,0.117162,0.692097,-40.53905,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2066706,0.12972032,0.1329442,-0.0032238811,-0.024249882,0.23530108,-0.10558076,-0.44870496,9073122,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,834817344,"CoinMarketCap",9994810,9994810,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00025652722,0.03714609,"{""low"":0.03592463,""high"":0.03714609}",0.03592463,9994810,0.036054242,"CCC",0.036054242,19594761,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014957776,0.7048905,"{""low"":0.02122,""high"":0.15814}",-0.12196223,-0.77122945,0.02122,0.15814,-58.00869,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7040777,0.036177777,0.03236718,0.0038105957,0.11773023,0.0477885,-0.011610724,-0.24296063,30201834,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171510546432,"CoinMarketCap",7715324,7715324,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000031861273,0.00016235368,"{""low"":1.5893257,""high"":4}",0.00015893257,7715324,0.00016074746,"CCC",0.00016074746,5057671,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004935486,0.031841844,"{""low"":1.55,""high"":4}",-0.0005900645,-0.78675264,0.000155,0.00075,-67.60563,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.0326204,0.00015993549,0.00017416,-0.000014224512,-0.08167496,0.00026755,-0.00010761451,-0.40222207,27430624,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",91977,91977,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000011029319,0.00020566913,"{""low"":2.0022162,""high"":4}",0.00020022162,91977,0.00020038654,"CCC",0.00020038654,92998,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000036768906,0.22017309,"{""low"":1.67,""high"":4}",-0.0053572315,-0.96335757,0.000167,0.005561,-94.51604,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,5.7223916,0.00020376891,0.00019696,0.000006808914,0.034570035,0.000345165,-0.00014139609,-0.40964782,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1201273,1201273,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00026310817,0.003440677,"{""low"":0.0030560077,""high"":0.003440677}",0.0030560077,1201273,0.0030977284,"CCC",0.0030977284,1137658,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00089201727,0.4001872,"{""low"":0.002229,""high"":0.506544}",-0.503423,-0.9938386,0.002229,0.506544,-97.1996,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z","[]","2026-04-06T13:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-7.774778,0.0031210172,0.0054485,-0.002327483,-0.42717865,0.0746216,-0.071500584,-0.9581754,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-10.55212,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,0.05186532,0.003784433,0.07296654,0.08718172,-0.031531963,-0.36168092,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96074244096,"CoinMarketCap",899634,899634,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000093573704,0.0022810488,"{""low"":0.0021759192,""high"":0.0022810488}",0.0021759192,899634,0.0021759192,"CCC",0.0021759192,1529769,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00026894407,0.1369369,"{""low"":0.001964,""high"":0.00742}",-0.005187056,-0.69906414,0.001964,0.00742,-51.374306,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.3738785,0.0022329441,0.0024794,-0.0002464559,-0.09940142,0.003710205,-0.0014772608,-0.39816153,214528416,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,77947000,"CoinMarketCap",9615573,9615573,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16600418,1.6697885,"{""low"":1.4924947,""high"":1.6697885}",1.4924947,9615573,1.5041785,"CCC",1.5041785,7844522,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.17037821,0.11745953,"{""low"":1.450527,""high"":9.15431}",-7.5334053,-0.82293534,1.450527,9.15431,-56.73915,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,11.410003,1.6209052,2.0500093,-0.4291041,-0.20931812,3.3016407,-1.6807356,-0.50906074,126344696,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,46642,"CoinMarketCap",10056,10056,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4605713,34.759422,"{""low"":33.02534,""high"":34.759422}",33.02534,10056,33.02534,"CCC",33.02534,11023,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.6865902,0.12275306,"{""low"":30.032572,""high"":258.2579}",-224.53874,-0.8694361,30.032572,258.2579,-73.22788,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.527695,33.719162,36.303116,-2.5839539,-0.07117719,98.82986,-65.110695,-0.65881604,1572742,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9479,9479,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00023922604,0.0052556004,"{""low"":0.005097551,""high"":0.0052556004}",0.005097551,9479,0.005097551,"CCC",0.005097551,11759,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019759198,0.6042568,"{""low"":0.00327,""high"":0.048406}",-0.04316008,-0.89162666,0.00327,0.048406,-81.744896,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.7781262,0.00524592,0.00471172,0.00053419964,0.113376774,0.011400665,-0.0061547454,-0.53985846,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97499968,"CoinMarketCap",177923,177923,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00704962,0.09257316,"{""low"":0.08777473,""high"":0.09257316}",0.08777473,177923,0.08777473,"CCC",0.08777473,916694,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.010270171,0.12579982,"{""low"":0.081639,""high"":0.865344}",-0.7734348,-0.8937889,0.081639,0.865344,-68.79045,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.307399,0.09190917,0.11645708,-0.024547912,-0.21078935,0.27459526,-0.18268609,-0.6652922,8961141,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84282163200,"CoinMarketCap",6552500,6552500,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003440946,0.0009291828,"{""low"":9.038314,""high"":4}",0.0009038314,6552500,0.0009042236,"CCC",0.0009042236,7808853,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00004088611,0.046303634,"{""low"":8.83,""high"":4}",-0.004762114,-0.83751565,0.000883,0.005686,-73.21481,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.8685036,0.0009238861,0.0013225,-0.00039861386,-0.30140936,0.00204973,-0.0011258438,-0.5492645,77867112,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9602,9602,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000016415957,0.0008681572,"{""low"":8.3331583,""high"":4}",0.00083331583,9602,0.0008541117,"CCC",0.0008541117,52197,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00011440762,0.1525435,"{""low"":7.5,""high"":4}",-0.0053155925,-0.8601282,0.00075,0.00618,-76.71755,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.9358608,0.00086440763,0.00090854,-0.00004413235,-0.04857502,0.001531105,-0.0006666974,-0.43543544,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,104930,"CoinMarketCap",1854973,1854973,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.523956,328.9556,"{""low"":305.89453,""high"":328.9556}",305.89453,1854973,306.71432,"CCC",306.71432,1351454,1511648,"2023-02-15T00:00:00.000Z",21000000,104930,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.43488,1.2132363,"{""low"":145.42499,""high"":535.81}",-213.95013,-0.39930224,145.42499,535.81,49.11505,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.247904,321.85986,237.58197,84.27789,0.35473186,282.34766,39.512207,0.13994169,33773060,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,798366784,"CoinMarketCap",211557,211557,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000047906535,0.0011862848,"{""low"":0.0011162808,""high"":0.0011862848}",0.0011162808,211557,0.0011826352,"CCC",0.0011826352,342580,278906,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000046615023,0.004175923,"{""low"":0.0011162808,""high"":0.049014}",-0.047893055,-0.9771301,0.0011162808,0.049014,-79.4974,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.098607,0.0011209423,0.00157566,-0.00045471766,-0.2885887,0.005477565,-0.0043566227,-0.7953576,894923,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12339766,12339766,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.9254753e-9,1.8015878e-7,"{""low"":1.7482746,""high"":7}",1.7482746e-7,12339766,1.7482746e-7,"CCC",1.7482746e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7504807e-7,,"{""low"":0,""high"":1}",-8.2495194e-7,-0.82495195,0,0.000001,,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.119306,1.7504807e-7,4e-8,1.3504807e-7,3.3762016,9e-8,8.504807e-8,0.9449786,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0067892373,0.14170475,"{""low"":0.13461575,""high"":0.14170475}",0.13461575,2,0.13494433,"CCC",0.13494433,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.007605493,0.05728236,"{""low"":0.132772,""high"":0.211158}",-0.070780516,-0.33520165,0.132772,0.211158,-15.187168,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.0822086,0.14037749,0.16203631,-0.021658823,-0.13366647,0.17525613,-0.03487864,-0.19901524,0,15,0,false,false,"SMARTCREDIT"
