"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002275,0.000006575501,0.028903302,0.000349625,-0.00011554951,-0.33049557,14847,15,0,false,false,0.47169185,0.0002340755,"ZeroSwap USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291701,291701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001098917,0.0002400824,"{""low"":2.3306184,""high"":4}",0.00023306184,291701,0.00024006654,"CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000600755,0.34526148,"{""low"":1.74,""high"":4}",-0.0069849244,-0.9675751,0.000174,0.007219,-94.01993,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00613494,-0.0013417499,-0.21870628,0.007435708,-0.002642518,-0.35538217,239659,15,0,false,false,4.9899893,0.00479319,"Versatize Coin USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52140,52140,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00022781221,0.0048148436,"{""low"":0.0047325282,""high"":0.0048148436}",0.0047325282,52140,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00066119013,0.16001698,"{""low"":0.004132,""high"":0.040323}",-0.03552981,-0.88113016,0.004132,0.040323,-66.81542,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4119822,-0.12912512,-0.09144954,2.196259,-0.91340196,-0.41588992,2153489152,15,0,false,false,-1.3010608,1.2828571,"Polkadot USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678666624,"CoinMarketCap",112293704,112293704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016910791,1.3072014,"{""low"":1.2828571,""high"":1.3072014}",1.2828571,112293704,1.3053551,"CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678666624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15253603,0.1349493,"{""low"":1.130321,""high"":5.366211}",-4.083354,-0.76093805,1.130321,5.366211,-64.99266,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10310146,-0.004077472,-0.039548147,0.14522244,-0.04619845,-0.31812197,544631,15,0,false,false,-5.544586,0.09902399,"Poolz Finance USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",78512,78512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005812764,0.101655975,"{""low"":0.09902399,""high"":0.101655975}",0.09902399,78512,0.10165348,"CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02966699,0.42774326,"{""low"":0.069357,""high"":0.720005}",-0.620981,-0.86246765,0.069357,0.720005,-80.593765,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68866.17,3896.5156,0.056580983,88478.76,-15716.07,-0.17762534,1456289087488,15,0,false,true,1.0078688,72762.69,"Bitcoin USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20014228,"CoinMarketCap",36051197952,36051197952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",726.03125,73083.59,"{""low"":72743.82,""high"":73083.59}",72743.82,36051197952,72974.195,"CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12688.484,0.21121353,"{""low"":60074.203,""high"":126198.07}",-53435.383,-0.42342472,60074.203,126198.07,-15.851503,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00416844,0.00054091355,0.12976402,0.00694342,-0.0022340664,-0.32175303,17784422,15,0,false,false,3.1566064,0.0047093537,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1201612,1201612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001441068,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1201612,0.0045527173,"CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012813536,0.37379044,"{""low"":0.003428,""high"":0.043684}",-0.038974643,-0.8921949,0.003428,0.043684,-83.72871,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00593886,-0.001110136,-0.18692747,0.01231074,-0.0074820155,-0.6077633,4816268,15,0,false,false,-0.681755,0.004828724,"SUNDOG USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4353405,4353405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033146236,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4353405,0.004862926,"CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023172423,0.050407708,"{""low"":0.004597,""high"":0.099645}",-0.09481628,-0.95154077,0.004597,0.099645,-88.65734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68724.555,3895.8125,0.056687344,88363.65,-15743.281,-0.17816468,8677746688,15,0,false,true,1.104924,72620.37,"Wrapped Bitcoin USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",189450272,189450272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",793.6328,72875.734,"{""low"":72608.31,""high"":72875.734}",72608.31,189450272,72754.51,"CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12628.832,0.21051024,"{""low"":59991.535,""high"":125777.445}",-53157.08,-0.42262807,59991.535,125777.445,-16.03716,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108394,0.00029303774,0.27034497,0.00298115,-0.0016041723,-0.5381052,0,15,0,false,false,0.9615972,0.0013769778,"Ajna Protocol USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48514,48514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000131148845,0.0014038365,"{""low"":0.0013631984,""high"":0.0014038365}",0.0013631984,48514,0.001402754,"CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011949778,6.565812,"{""low"":1.82,""high"":4}",-0.12665702,-0.98924524,0.000182,0.128034,-56.415855,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001072,-5.2210544e-7,-0.048703864,0.00002221,-0.000012012106,-0.54084224,0,15,0,false,false,1.959633,0.000010197895,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56803,56803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9600066e-7,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,56803,0.00001010395,"CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011978946,0.13309939,"{""low"":9,""high"":6}",-0.000121802106,-0.9227432,0.000009,0.000132,-84.375,"KASPER"
