"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.183019,11.394131,0.04597256,0.014920939,0.32456183,0.04615246,0.014741037,0.31939873,27938550,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458810048,"CoinMarketCap",555547,555547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023724139,"2024-11-24T21:50:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,555547,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032887496,1.1743017,"{""low"":0.028006,""high"":0.183019}",-0.1221255,-0.6672832,0.028006,0.3911233,0.0608935,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052,102.22223,0.00018186,6.8263034e-8,0.00037536037,0.00019246,-0.00001053173,-0.05472166,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",277810,277810,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.4226485e-8,1732485000,0.0001820596,"1.817456E-4 - 1.820596E-4",0.0001817456,277810,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009692826,1.1403325,"8.5E-5 - 5.2E-4",-0.00033807172,-0.6501379,0.000085,-0.04627946,0.00018192826,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.817128,-8.4202585,2.1087694,0.35257435,0.16719435,2.5382333,-0.076889515,-0.030292533,1690016128,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,686623360,"CoinMarketCap",977590080,977590080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.048672438,"2024-11-24T21:50:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,977590080,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1688198,0.9042925,"{""low"":1.292524,""high"":11.817128}",-9.355784,-0.7917139,1.292524,2.0173614,2.4613438,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47746,446.36612,0.20804434,0.2169788,1.042945,0.14419729,0.28082585,1.9475114,62448291840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146929156096,"CoinMarketCap",12215500800,12215500800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00939402,"2024-11-24T21:54:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,12215500800,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35005113,4.669091,"{""low"":0.074972,""high"":0.47746}",-0.05243686,-0.10982461,0.074972,-2.162445,0.42502314,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000273,4871.548,0.07981288,-0.017153181,-0.21491747,0.07662414,-0.013964444,-0.18224601,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",547389,547389,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011609126,1732485000,0.062659696,"0.049661193 - 0.062659696",0.049661193,547389,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061778694,70.123375,"8.81E-4 - 1.000273",-0.9376133,-0.9373574,0.000881,22.740446,0.062659696,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.117021,,,,,,,,4050908928,15,0,false,false,false,,4,517690752,"CoinMarketCap",1054334208,1054334208,"RENDER","USD=X",,-0.0023908615,"2024-11-24T21:50:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1054334208,7.675768,"CCC",7.675768,,,,,,0.5204334,0.07124808,"{""low"":7.304526,""high"":8.117021}",-0.29206133,-0.035981346,7.304526,-0.03054856,7.8249593,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006225,166.23256,0.00185502,0.0006616572,0.35668468,0.00147322,0.0010434572,0.70828336,31641908,15,0,false,false,false,1532563200000,6,12572891136,"CoinMarketCap",161266,161266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00036463677,1732485240,0.002865826,"0.0025148927 - 0.002865826",0.0025148927,161266,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015186771,1.5217205,"9.98E-4 - 0.006225",-0.003708323,-0.5957145,0.000998,-12.655228,0.0025166771,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.160774,65.31192,38.47019,12.423424,0.3229364,30.979263,19.914349,0.64282835,831004608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133902056,133902056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6948357,"2024-11-24T21:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,133902056,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.88893,2.1799207,"{""low"":16.004679,""high"":56.160774}",-5.2671623,-0.09378721,16.004679,3.4448724,50.893612,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000199,-27.692307,0.00004816,-0.0000023293615,-0.04836714,0.000059285,-0.0000134543625,-0.22694379,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",77562,77562,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2105967e-7,1732485000,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,77562,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018306382,0.041605413,"4.4E-5 - 1.99E-4",-0.00015316936,-0.7696952,0.000044,-0.9103626,0.00004583064,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175359,-68.7052,0.18907216,-0.0024021417,-0.012704894,0.26682657,-0.08015655,-0.30040693,905732,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456990,456990,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007718548,"2024-11-24T21:50:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,456990,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026326016,0.1641846,"{""low"":0.160344,""high"":1.175359}",-0.988689,-0.84118044,0.160344,4.313204,0.18667002,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.234796,-46.956738,0.07500154,0.01944334,0.25923923,0.07114653,0.023298346,0.32746986,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11673,11673,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006691143,"2024-11-24T21:50:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11673,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046578877,0.97310984,"{""low"":0.047866,""high"":0.234796}",-0.14035112,-0.5977577,0.047866,-0.7034871,0.09444488,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825,-56.089165,0.00226672,0.00015526148,0.0684961,0.003408825,-0.0009868436,-0.2894967,13730,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",45599,45599,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.782372e-7,"2024-11-24T21:50:00.000Z",0.002429618,"{""low"":0.0024001438,""high"":0.002429618}",0.0024001438,45599,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042198133,0.21099065,"{""low"":0.002,""high"":0.00825}",-0.0058280183,-0.70642644,0.002,-0.03624786,0.0024219814,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15935993,,,,,,,,30152302,15,0,false,false,false,,6,204798160,"CoinMarketCap",17051298,17051298,"ORDER","USD=X",,0.00008225441,"2024-11-24T21:50:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,17051298,0.15324703,"CCC",0.15324703,,,,,,0.0069441646,0.04950034,"{""low"":0.1402852,""high"":0.15935993}",-0.012130573,-0.0761206,0.1402852,0.05589242,0.14722936,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.044202,1.1301994,0.99916047,0.00024241209,0.00024261577,0.996333,0.0030698776,0.0030811762,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",412370,412370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025976896,"2024-11-24T21:50:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,412370,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23557585,0.30841517,"{""low"":0.763827,""high"":1.044202}",-0.04479909,-0.042902704,0.763827,-0.25925276,0.9994029,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072964,-94.46735,0.00225912,-0.0005954637,-0.2635821,0.017284624,-0.015620967,-0.9037493,88300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.519258e-9,1732485000,0.0016636674,"0.0016636453 - 0.0016636674",0.0016636453,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465643,1.0313265,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,-0.00039433,0.0016636564,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137291,-10.729194,0.743606,0.35706735,0.48018354,0.7805094,0.3201639,0.41019866,288135488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",211919600,211919600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04103279,"2024-11-24T21:54:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,211919600,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6474073,1.4283165,"{""low"":0.453266,""high"":2.137291}",-1.0366176,-0.48501474,0.453266,-3.5939946,1.1006733,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.272762,-32.963036,1.4810058,0.062738776,0.042362276,1.8476211,-0.30387652,-0.16446906,126003048,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25301136,25301136,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0070426464,"2024-11-24T21:50:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25301136,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30615056,0.2473756,"{""low"":1.237594,""high"":3.272762}",-1.7290175,-0.5283053,1.237594,-0.45413473,1.5437446,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
