"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"[]",1740282660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77355,77355,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.130073e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,77355,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.102623e-7,0.027583707,"3.3E-5 - 1.74E-4",-0.00014008975,-0.8051135,0.000033,0.000174,-55.84415,0.0000418,-0.000007889739,-0.18874973,0.000048145,-0.000014234738,-0.2956639,0,15,0,0.63212097,0.000033910263,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117367,117367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037001371,1.0027283,"{""low"":0.99512506,""high"":1.0027283}",0.99512506,117367,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07536644,0.08181244,"{""low"":0.92121,""high"":1.076158}",-0.07958162,-0.07394975,0.92121,1.076158,0.4976511,0.99938804,-0.0028116107,-0.0028133322,0.99907565,-0.0024992228,-0.002501535,0,15,0,-0.36991426,0.9965764,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28222578,28222578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013582706,0.9075891,"{""low"":0.89300436,""high"":0.9075891}",0.89300436,28222578,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44216958,0.97551894,"{""low"":0.453266,""high"":2.797919}",-1.9024835,-0.6799637,0.453266,2.797919,-45.530807,1.2255294,-0.33009386,-0.26934797,1.0045286,-0.10909307,-0.10860126,236874304,15,0,1.5402417,0.8954356,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379280,379280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026778085,0.008010357,"{""low"":0.007944325,""high"":0.008010357}",0.007944325,379280,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035124086,0.7893053,"{""low"":0.00445,""high"":0.052976}",-0.04501359,-0.8496978,0.00445,0.052976,-61.406612,0.0102898,-0.0023273919,-0.22618435,0.00996007,-0.0019976618,-0.20056704,505048,15,0,3.4801059,0.0079624085,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1551434624,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180844464,180844464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05815792,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,180844464,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4193962,0.3891404,"{""low"":3.647517,""high"":11.882433}",-6.81552,-0.5735795,3.647517,11.882433,-36.182125,5.958767,-0.8918538,-0.14967087,5.6415873,-0.5746741,-0.101863906,7860984320,15,0,-1.134773,5.066913,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",424064,424064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036554337,0.9477813,"{""low"":0.94631356,""high"":0.9477813}",0.94631356,424064,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032152474,0.03512584,"{""low"":0.915351,""high"":6.520988}",-5.5734844,-0.8546994,0.915351,6.520988,-83.77708,1.2430973,-0.29559386,-0.23778819,1.6748072,-0.72730374,-0.43426117,4903095,15,0,-0.38431257,0.94750345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102520,102520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000048464164,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,102520,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051202835,0.1766224,"{""low"":0.002899,""high"":0.013713}",-0.010301972,-0.75125587,0.002899,0.013713,-42.866558,0.00380154,-0.0003905117,-0.102724604,0.00429773,-0.00088670175,-0.20631862,115477,15,0,-1.4009067,0.0034110283,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"[]",1740282660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",319335,319335,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021748565,0.0001858847,"1.8481612E-4 - 1.858847E-4",0.00018481612,319335,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003884692,0.02134446,"1.82E-4 - 0.007211",-0.0070251157,-0.97422206,0.000182,0.007211,-94.25973,0.0002639,-0.000078015306,-0.2956245,0.00093454,-0.0007486553,-0.80109495,0,15,0,1.1838564,0.0001858847,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-02-23T03:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53956252,53956252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0060965493,0.06872203,"{""low"":0.061578676,""high"":0.06872203}",0.061578676,53956252,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03572237,1.316129,"{""low"":0.027142,""high"":0.377806}",-0.31494164,-0.8336068,0.027142,0.377806,1.014471,0.06002028,0.0028440915,0.04738551,0.16189595,-0.099031575,-0.6116989,62702216,15,0,10.739443,0.06286437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"[]",1740282600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6239,6239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015871658,0.00046423677,"4.5689443E-4 - 4.6423677E-4",0.00045689443,6239,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015494975,0.51307863,"3.02E-4 - 0.005779",-0.0053220503,-0.92092925,0.000302,0.005779,-89.19052,0.00063806,-0.00018111023,-0.28384516,0.00074815,-0.00029120024,-0.3892271,520446,15,0,3.5983748,0.00045694975,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4166,4166,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00048391474,0.0074365665,"{""low"":0.0072864047,""high"":0.0074365665}",0.0072864047,4166,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005369405,2.8009415,"{""low"":0.001917,""high"":0.738401}",-0.73111457,-0.99013215,0.001917,0.738401,-53.07455,0.01342214,-0.006135735,-0.45713538,0.007674755,-0.00038835034,-0.050601006,0,15,0,7.1137853,0.0072864047,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",198863008,198863008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",310.76562,96527.91,"{""low"":96357.7,""high"":96527.91}",96357.7,198863008,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46654.785,0.937477,"{""low"":49766.324,""high"":108307.46}",-11886.352,-0.10974638,49766.324,108307.46,84.82388,98845.19,-2424.0781,-0.024523987,80786.445,15634.664,0.19353078,12467323904,15,0,0.32334822,96421.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"[]",1740282660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139119,139119,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007561408,0.0036438042,"{""low"":0.0036252376,""high"":0.0036438042}",0.0036252376,139119,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043009315,0.13457233,"{""low"":0.003196,""high"":0.192632}",-0.18900591,-0.9811761,0.003196,0.192632,-96.855194,0.00517502,-0.001548927,-0.29930842,0.00799656,-0.004370467,-0.54654336,0,15,0,-0.20809257,0.003626093,"AJNA"
