"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.24525765,0.6514621,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",43089580,43089580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001601696,0.655097,"{""low"":0.63260347,""high"":0.655097}",0.63260347,43089580,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19350109,0.42252743,"{""low"":0.457961,""high"":2.797919}",-2.146457,-0.7671619,0.457961,2.797919,-22.813314,0.79250246,-0.14104038,-0.17796838,0.7078613,-0.056399226,-0.07967553,185924928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.044966,0.00061964133,"[]",1758901860,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",263217,263217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026120862,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,263217,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011264131,0.2221722,"5.07E-4 - 0.029954",-0.029334359,-0.9793136,0.000507,0.029954,-94.667206,0.00071382,-0.00009417866,-0.13193615,0.00291122,-0.0022915788,-0.7871541,39303,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.7810848,3.901054,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1620978304,"CoinMarketCap",312770048,312770048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030710459,3.9081693,"{""low"":3.7858224,""high"":3.9081693}",3.7858224,312770048,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.877043,0.2900264,"{""low"":3.024011,""high"":11.600307}",-7.6992536,-0.6637112,3.024011,11.600307,-22.31183,4.0306706,-0.12961674,-0.03215761,4.0390816,-0.13802767,-0.034173034,6323524096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.24318902,0.25200796,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67975,67975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006143451,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,67975,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094264954,0.5975856,"{""low"":0.157743,""high"":2.575945}",-2.323937,-0.90216875,0.157743,2.575945,-87.41603,0.24670719,0.005300775,0.0214861,0.42824358,-0.17623562,-0.41153124,1319199,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.0458727,109132.82,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19926478,"CoinMarketCap",72634572800,72634572800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2279.3516,109827.9,"{""low"":108778.32,""high"":109827.9}",108778.32,72634572800,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50237.613,0.85300004,"{""low"":58895.207,""high"":124457.12}",-15324.297,-0.12312913,58895.207,124457.12,65.75192,114215.89,-5083.0703,-0.044504054,104011.164,5121.6562,0.04924141,2174632853504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00284827,0.014997934,"[]",1758901860,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2747706e-7,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",-2.6916819,0.012692664,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3496737024,"CoinMarketCap",5452366,5452366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003510965,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5452366,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011016643,0.09504481,"{""low"":0.011591,""high"":0.178989}",-0.16629633,-0.9290869,0.011591,0.178989,-92.3421,0.01509958,-0.0024069166,-0.15940288,0.02593201,-0.013239346,-0.51054066,44382908,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.6018875,0.030558879,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13029772,13029772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008163471,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13029772,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003416879,0.125889,"{""low"":0.027142,""high"":0.377806}",-0.34724712,-0.9191149,0.027142,0.377806,-91.29999,0.0393029,-0.008744022,-0.22247778,0.05201526,-0.021456381,-0.41250166,30480056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8443311,109314.62,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",321729952,321729952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2054,109832.336,"{""low"":108911.92,""high"":109832.336}",108911.92,321729952,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50313.406,0.8527521,"{""low"":59001.21,""high"":123958.4}",-14643.781,-0.11813464,59001.21,123958.4,66.18661,114208.984,-4894.367,-0.042854484,103933.414,5381.203,0.051775485,13905355776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.04333851,0.0032299804,"[]",1758901800,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49285,49285,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013990793,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,49285,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023409803,2.6332736,"8.89E-4 - 0.013776",-0.010546019,-0.7655357,0.000889,0.013776,-50.52408,0.00472046,-0.0014904798,-0.31574884,0.004671355,-0.0014413744,-0.30855596,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.02145738,7.923646e-12,"[]",1758901860,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360709,360709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.700029e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,360709,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4178762e-14,0.0017926318,"7.909467E-12 - 7.933904E-12",-1.0258287e-14,-0.0012929684,7.909467e-12,7.933904e-12,,,,,,,,334850,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",5.9801264,0.00007225888,"[]",1758901800,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",63253,63253,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040773375,0.00007312139,"6.8576184E-5 - 7.312139E-5",0.000068576184,63253,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005225888,2.6129441,"2.0E-5 - 8.03E-4",-0.0007307411,-0.91001385,0.00002,0.000803,-90.625,0.00008176,-0.00000950112,-0.116207436,0.00007376,-0.0000015011174,-0.020351375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
