"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739063880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.2173126,0.00003650729,"REGULAR",-53.246754,0.00004582,-0.000009312713,-0.20324558,0.000050135,-0.000013627712,-0.27182034,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",100238,100238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.919225e-7,0.000036711102,"3.580949E-5 - 3.6711102E-5",0.00003580949,100238,0.000036411966,"CCC",0.000036411966,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025072877,0.07374375,"3.4E-5 - 1.74E-4",-0.00013749271,-0.79018795,0.000034,0.000174,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21522059,1.0003034,"REGULAR",0.17114878,0.9981761,0.0021272898,0.0021311769,0.9987587,0.001544714,0.0015466339,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86061,86061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002148211,1.0013433,"{""low"":0.99905264,""high"":1.0013433}",0.99905264,86061,1.0013406,"CCC",1.0013406,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0790934,0.08585816,"{""low"":0.92121,""high"":1.044202}",-0.043898582,-0.04204032,0.92121,1.044202,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3233738,0.8458707,"REGULAR",-28.604174,1.3867754,-0.5409047,-0.39004493,0.98783785,-0.14196718,-0.14371507,223339216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",39882036,39882036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027207255,0.8469172,"{""low"":0.84040374,""high"":0.8469172}",0.84040374,39882036,0.84649056,"CCC",0.84649056,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39260468,0.8661684,"{""low"":0.453266,""high"":2.797919}",-1.9520483,-0.6976786,0.453266,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25828618,0.0078900615,"REGULAR",-60.96474,0.0118488,-0.0039587384,-0.3341046,0.0101626,-0.0022725388,-0.22361785,500459,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371044,371044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020431355,0.007918839,"{""low"":0.007861956,""high"":0.007918839}",0.007861956,371044,0.007888546,"CCC",0.007888546,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034400616,0.77304757,"{""low"":0.00445,""high"":0.052976}",-0.04508594,-0.8510635,0.00445,0.052976,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.532018,4.763244,"REGULAR",-36.32556,6.550333,-1.7870889,-0.27282414,5.6743536,-0.91110945,-0.16056621,7367952896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546834944,"CoinMarketCap",166637808,166637808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16249895,4.763244,"{""low"":4.732284,""high"":4.763244}",4.732284,166637808,4.7456594,"CCC",4.7456594,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1157272,0.30588678,"{""low"":3.647517,""high"":11.882433}",-7.119189,-0.59913564,3.647517,11.882433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15261471,1.0634197,"REGULAR",-80.79473,1.4688455,-0.4054258,-0.27601662,1.7814015,-0.7179818,-0.40304324,5502933,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406906,406906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016254187,1.063773,"{""low"":1.0607055,""high"":1.063773}",1.0607055,406906,1.0629795,"CCC",1.0629795,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013954759,0.013297022,"{""low"":1.049465,""high"":6.520988}",-5.457568,-0.83692354,1.049465,6.520988,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.267871,0.0032504445,"REGULAR",-55.245293,0.00432038,-0.0010699353,-0.24764843,0.00442146,-0.0011710154,-0.26484814,110041,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143548,143548,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032916595,0.003251758,"{""low"":0.0032306002,""high"":0.003251758}",0.0032306002,143548,0.0032508601,"CCC",0.0032508601,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035144459,0.1212296,"{""low"":0.002899,""high"":0.013713}",-0.010462556,-0.7629662,0.002899,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739063880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.3613667,0.00023458317,"REGULAR",-92.84818,0.00035436,-0.00011977683,-0.33800888,0.0010518722,-0.000817289,-0.7769851,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323005,323005,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031506497,0.00023531714,"2.3458317E-4 - 2.3531714E-4",0.00023458317,323005,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028583177,0.1387533,"2.06E-4 - 0.007211",-0.006976417,-0.9674687,0.000206,0.007211,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.811969,0.03364502,"REGULAR",-42.20685,0.07638376,-0.042738743,-0.55952656,0.1716039,-0.13795888,-0.8039379,33558236,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12951450,12951450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018480308,0.033674676,"{""low"":0.033397608,""high"":0.033674676}",0.033397608,12951450,0.03363796,"CCC",0.03363796,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065030195,0.2395925,"{""low"":0.027142,""high"":0.377806}",-0.34416097,-0.91094625,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739063880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.14228,0.00043527127,"REGULAR",-86.774796,0.00078766,-0.00035238874,-0.44738686,0.00082255,-0.0003872787,-0.47082695,495755,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10837,10837,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013260782,0.0004384368,"4.352698E-4 - 4.384368E-4",0.0004352698,10837,0.00043789932,"CCC",0.00043789932,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013327127,0.4412956,"3.02E-4 - 0.005779",-0.0053437287,-0.92468053,0.000302,0.005779,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.155598,0.00821557,"REGULAR",-28.681738,0.01203996,-0.0038243905,-0.31764144,0.007896875,0.00031869486,0.040357087,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14598,14598,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020739054,0.008393214,"{""low"":0.00821557,""high"":0.008393214}",0.00821557,14598,0.008393214,"CCC",0.008393214,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00629857,3.2856388,"{""low"":0.001917,""high"":0.738401}",-0.73018545,-0.98887384,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02148602,96514.375,"REGULAR",101.96924,98523.62,-2009.2422,-0.020393508,78523.46,17990.914,0.22911514,12479383552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",221739088,221739088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-20.742188,96514.375,"{""low"":96352.44,""high"":96514.375}",96352.44,221739088,96414.086,"CCC",96414.086,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49582.312,1.0564699,"{""low"":46932.062,""high"":108307.46}",-11793.086,-0.10888526,46932.062,108307.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739063880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR",-99.61206,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",166,166,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,166,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.84146696,0.0040950566,"REGULAR",-97.533646,0.0065282,-0.0024331436,-0.37271276,0.00875749,-0.004662433,-0.5323938,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137063,137063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034750905,0.004126153,"{""low"":0.0040912717,""high"":0.004126153}",0.0040912717,137063,0.004126153,"CCC",0.004126153,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008990567,0.28130686,"{""low"":0.003196,""high"":0.192632}",-0.18853694,-0.9787415,0.003196,0.192632,"AJNA"
