"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.20373,640.94727,false,false,584.11523,56.83203,0.097295925,572.5577,68.38959,0.11944576,92360015872,15,0,false,"2017-11-09T00:00:00.000Z",2,144099248,"CoinMarketCap",3814536704,3814536704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.896729,"2024-11-12T09:54:00.000Z",665.17554,"{""low"":640.94727,""high"":665.17554}",640.94727,3814536704,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.46045,1.8679421,"{""low"":223.48683,""high"":720.6726}",-79.72534,-0.110626295,223.48683,720.6726,159.34656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6466103,0.069263995,false,false,0.04009322,0.029170774,0.72757375,0.047030985,0.02223301,0.47273108,31759110,15,0,false,"2020-09-25T00:00:00.000Z",6,458522656,"CoinMarketCap",817277,817277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004931487,"2024-11-12T09:50:00.000Z",0.073647946,"{""low"":0.06658056,""high"":0.073647946}",0.06658056,817277,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041257992,1.473184,"{""low"":0.028006,""high"":0.183019}",-0.113755,-0.6215475,0.028006,0.183019,42.330967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0457492,0.00018186857,false,false,0.00018428,-0.000002411427,-0.013085669,0.00019409,-0.000012221426,-0.06296783,0,15,0,false,1622073600000,6,0,"CoinMarketCap",288540,288540,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019219879,1731405000,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,288540,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010186857,1.2733572,"8.0E-5 - 5.2E-4",-0.00033813145,-0.65025276,0.00008,0.00052,130,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.689487,2.576331,false,false,1.985116,0.5912149,0.29782385,2.7160196,-0.13968873,-0.051431414,1635801344,15,0,false,"2022-03-03T00:00:00.000Z",4,634934528,"CoinMarketCap",1546910464,1546910464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.40568304,"2024-11-12T09:50:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1546910464,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2838069,0.9932558,"{""low"":1.292524,""high"":11.817128}",-9.240797,-0.7819833,1.292524,11.817128,-7.6296806,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.87128,0.41439688,false,true,0.13794528,0.2764516,2.004067,0.12886389,0.285533,2.2157722,60816162816,15,0,false,"2017-11-09T00:00:00.000Z",6,146758254592,"CoinMarketCap",29756219392,29756219392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.13224718,"2024-11-12T09:55:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,29756219392,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34411588,4.896286,"{""low"":0.070281,""high"":0.43558583}",-0.021188945,-0.048644707,0.070281,0.43558583,285.18707,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.3861265,0.07690847,false,false,0.08873342,-0.011824951,-0.13326378,0.07861913,-0.0017106608,-0.021758836,0,15,0,false,1668470400000,6,0,"CoinMarketCap",382539,382539,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010872684,1731405060,0.08439802,"0.06913194 - 0.08439802",0.06913194,382539,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.076028466,86.39598,"8.8E-4 - 1.000273",-0.9233645,-0.9231125,0.00088,1.000273,10333.978,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",18.879837,7.2840724,false,false,,,,,,,3770896896,15,0,false,,4,517690752,"CoinMarketCap",1734582656,1734582656,"RENDER","USD=X",,1.1568165,"2024-11-12T09:50:00.000Z",7.534331,"{""low"":6.716278,""high"":7.534331}",6.716278,1734582656,6.9316206,"CCC",6.9316206,,,,,,0.5677943,0.084540024,"{""low"":6.716278,""high"":7.534331}",-0.25025845,-0.03321575,6.716278,7.534331,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.791021,0.002430629,false,false,0.00136726,0.001063369,0.7777372,0.00135567,0.001074959,0.79293555,30484636,15,0,false,1532563200000,6,12541871104,"CoinMarketCap",197326,197326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019641058,1731405240,0.0024697618,"0.0024090384 - 0.0024697618",0.0024090384,197326,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001487629,1.5775493,"9.43E-4 - 0.0024697618",-0.000039132778,-0.015844759,0.000943,0.0024697618,134.28271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.054238,42.709,false,false,34.656467,8.052532,0.23235294,29.654676,13.054323,0.4402113,697364032,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124444632,124444632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7523384,"2024-11-12T09:54:00.000Z",45.265957,"{""low"":42.08139,""high"":45.265957}",42.08139,124444632,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.70432,1.6685321,"{""low"":16.004679,""high"":48.110035}",-5.4010353,-0.112264216,16.004679,48.110035,54.95081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42596313,0.000047431062,false,false,0.00004954,-0.00000210894,-0.042570446,0.000060745,-0.0000133139365,-0.2191775,0,15,0,false,1633478400000,6,0,"CoinMarketCap",137827,137827,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0118023e-7,1731405060,0.000047462327,"4.7383448E-5 - 4.7462327E-5",0.000047383448,137827,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014310608,0.031110017,"4.6E-5 - 1.99E-4",-0.00015156894,-0.76165295,0.000046,0.000199,-18.64407,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.775067,0.19986527,false,false,0.1960907,0.0037745684,0.019249095,0.2994269,-0.09956165,-0.33250734,969756,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",598291,598291,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022640571,"2024-11-12T09:51:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,598291,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039521262,0.24647795,"{""low"":0.160344,""high"":1.175359}",-0.9754937,-0.82995385,0.160344,1.175359,-32.64224,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37434646,0.10538131,false,false,0.06245772,0.04292359,0.6872423,0.070064425,0.035316885,0.504063,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",381084,381084,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00039301068,"2024-11-12T09:51:00.000Z",0.11395848,"{""low"":0.104182914,""high"":0.11395848}",0.104182914,381084,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05751531,1.20159,"{""low"":0.047866,""high"":0.234796}",-0.12941469,-0.5511793,0.047866,0.234796,-42.619747,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.13951,0.0024310863,false,false,0.002281,0.00015008636,0.06579849,0.00355624,-0.0011251536,-0.31638855,13781,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",104410,104410,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0003196597,"2024-11-12T09:50:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,104410,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043108617,0.21554308,"{""low"":0.002,""high"":0.00825}",-0.0058189137,-0.70532286,0.002,0.00825,-53.76274,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3686537,0.16394211,false,false,,,,,,,32857824,15,0,false,,6,200423312,"CoinMarketCap",20918110,20918110,"ORDER","USD=X",,-0.0022749305,"2024-11-12T09:51:00.000Z",0.17126644,"{""low"":0.16283165,""high"":0.17126644}",0.16283165,20918110,0.16995586,"CCC",0.16995586,,,,,,0.0011104643,0.0068197083,"{""low"":0.16283165,""high"":0.17126644}",-0.007324323,-0.042765666,0.16283165,0.17126644,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08598651,1.0012736,false,false,0.9984574,0.0028162599,0.002820611,0.9958121,0.005461514,0.0054844823,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",393338,393338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00086164474,"2024-11-12T09:51:00.000Z",1.0063525,"{""low"":0.99718326,""high"":1.0063525}",0.99718326,393338,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2374466,0.31086436,"{""low"":0.763827,""high"":1.044202}",-0.042928338,-0.041111145,0.763827,1.044202,0.06299019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.805734,0.0024596583,false,false,0.00240086,0.000058798352,0.024490539,0.019135926,-0.016676268,-0.87146384,130549,15,0,false,1682294400000,6,53076276,"CoinMarketCap",80133,80133,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00039396342,1731405000,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80133,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016406584,2.0032458,"8.19E-4 - 0.081955",-0.07949534,-0.9699877,0.000819,0.081955,-86.409904,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9964495,0.8374727,false,true,0.73077494,0.10669774,0.14600629,0.79482514,0.04264754,0.053656507,219209696,15,0,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",97504968,97504968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03985274,"2024-11-12T09:54:00.000Z",0.87679535,"{""low"":0.8374727,""high"":0.87679535}",0.8374727,97504968,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38420668,0.84764063,"{""low"":0.453266,""high"":2.137291}",-1.2998183,-0.60816157,0.453266,2.137291,-15.010584,"SUSHI"
