"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458683744,"CoinMarketCap",480721,480721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002579499,"2024-11-19T08:51:00.000Z",0.061514374,"{""low"":0.058154803,""high"":0.061514374}",0.058154803,480721,0.06045946,"CCC",0.06045946,379564,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032176115,1.1489007,"{""low"":0.028006,""high"":0.183019}",-0.12283689,-0.6711702,0.028006,0.183019,34.411274,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.109988,0.060182113,"REGULAR",0.04326508,0.016917035,0.391009,0.046647623,0.01353449,0.2901432,27604556,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",301938,301938,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.7936843e-8,1732006260,0.00018192532,"1.8181445E-4 - 1.8192532E-4",0.00018181445,301938,0.00018187461,"CCC",0.00018187461,276715,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185613,1.2732017,"8.0E-5 - 5.2E-4",-0.00033814387,-0.65027666,0.00008,0.00052,93.61702,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02086566,0.00018185613,"REGULAR",0.00018318,-0.000001323875,-0.007227181,0.000192895,-0.000011038865,-0.057227325,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,664502528,"CoinMarketCap",474522720,474522720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02042365,"2024-11-19T08:51:00.000Z",2.3960288,"{""low"":2.2941113,""high"":2.3960288}",2.2941113,474522720,2.3954086,"CCC",2.3954086,246005519,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0107723,0.78201437,"{""low"":1.292524,""high"":11.817128}",-9.513832,-0.80508834,1.292524,11.817128,-0.5660713,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.878916,2.3032963,"REGULAR",2.043873,0.25942326,0.12692729,2.6321084,-0.32881212,-0.12492347,1530546176,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146853494784,"CoinMarketCap",9432793088,9432793088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009061396,"2024-11-19T08:54:00.000Z",0.39501992,"{""low"":0.36817724,""high"":0.39501992}",0.36817724,9432793088,0.3715911,"CCC",0.3715911,2794563782,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31367213,4.3875136,"{""low"":0.071492,""high"":0.435863}",-0.050698876,-0.11631838,0.071492,0.435863,408.2711,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4092965,0.3851641,"REGULAR",0.17392674,0.21123737,1.2145193,0.13687293,0.24829118,1.8140268,56562696192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",412194,412194,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005007431,1732006260,0.05797343,"0.05539608 - 0.05797343",0.05539608,412194,0.055420123,"CCC",0.055420123,380309,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05709343,64.8789,"8.8E-4 - 1.000273",-0.94229954,-0.94204235,0.00088,1.000273,7139.773,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.950724,0.05797343,"REGULAR",0.08419256,-0.02621913,-0.31141862,0.077626035,-0.019652605,-0.25317028,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1241010432,1241010432,"RENDER","USD=X",,0.03402853,"2024-11-19T08:51:00.000Z",7.70694,"{""low"":7.4132504,""high"":7.70694}",7.4132504,1241010432,7.6754065,"CCC",7.6754065,,,,,,0.2382636,0.032140233,"{""low"":7.4132504,""high"":7.70694}",-0.05542612,-0.0071917153,7.4132504,7.70694,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.44671682,7.651514,"REGULAR",,,,,,,3961117952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12561327104,"CoinMarketCap",321216,321216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00040542404,1732006500,0.00394276,"0.0035863272 - 0.00394276",0.0035863272,321216,0.003939823,"CCC",0.003939823,146858,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0026737903,2.7090075,"9.87E-4 - 0.006225",-0.00256421,-0.41192126,0.000987,0.006225,198.2966,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.454023,0.0036607902,"REGULAR",0.00161496,0.0020458302,1.2667993,0.00141383,0.00224696,1.5892718,45984384,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99264832,99264832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5737267,"2024-11-19T08:55:00.000Z",45.118298,"{""low"":43.90186,""high"":45.118298}",43.90186,99264832,44.888428,"CCC",44.888428,72664919,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.89718,1.743064,"{""low"":16.004679,""high"":48.110035}",-4.2081757,-0.08746981,16.004679,48.110035,64.76248,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.5274982,43.90186,"REGULAR",36.321007,7.5808525,0.20871812,30.319248,13.582611,0.4479864,716841408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",134625,134625,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.198714e-8,1732006260,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,134625,0.00004462548,"CCC",0.00004462548,129159,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0389416e-7,0.004570074,"4.461507E-5 - 1.99E-4",-0.00015418103,-0.7747791,0.00004461507,0.000199,-30.76923,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02675455,0.000044818964,"REGULAR",0.0000488,-0.0000039810366,-0.08157862,0.000059875,-0.000015056037,-0.2514578,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456686,456686,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014621735,"2024-11-19T08:51:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,456686,0.18697293,"CCC",0.18697293,357742,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022526413,0.14048803,"{""low"":0.160344,""high"":1.175359}",-0.9924886,-0.84441316,0.160344,1.175359,-22.59913,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.4037056,0.18287042,"REGULAR",0.1913414,-0.008470982,-0.04427156,0.28113583,-0.09826541,-0.34953,887296,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",165199,165199,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003131844,"2024-11-19T08:51:00.000Z",0.112180606,"{""low"":0.100109376,""high"":0.112180606}",0.100109376,165199,0.10018398,"CCC",0.10018398,44891,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0529743,1.1067208,"{""low"":0.047866,""high"":0.234796}",-0.1339557,-0.5705195,0.047866,0.234796,-43.277313,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.0121906,0.1008403,"REGULAR",0.0695016,0.0313387,0.45090616,0.07072189,0.030118413,0.42587116,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141011,141011,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010738615,"2024-11-19T08:51:00.000Z",0.0023917777,"{""low"":0.0023809602,""high"":0.0023917777}",0.0023809602,141011,0.0023815902,"CCC",0.0023815902,122090,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003911478,0.1955739,"{""low"":0.002,""high"":0.00825}",-0.005858852,-0.7101639,0.002,0.00825,-48.055614,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.45111972,0.002391148,"REGULAR",0.00227542,0.000115728006,0.050860066,0.003478825,-0.0010876772,-0.3126565,13555,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202439184,"CoinMarketCap",11579634,11579634,"ORDER","USD=X",,0.0026189834,"2024-11-19T08:51:00.000Z",0.15055075,"{""low"":0.14707828,""high"":0.15055075}",0.14707828,11579634,0.14813556,"CCC",0.14813556,,,,,,0.0017953366,0.012206675,"{""low"":0.14707828,""high"":0.15055075}",-0.0016771406,-0.0111400345,0.14707828,0.15055075,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.7907026,0.14887361,"REGULAR",,,,,,,30137854,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330128,330128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001634419,"2024-11-19T08:51:00.000Z",1.0011048,"{""low"":0.9977734,""high"":1.0011048}",0.9977734,330128,1.0008061,"CCC",1.0008061,144609,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23458397,0.30711663,"{""low"":0.763827,""high"":1.044202}",-0.04579097,-0.043852597,0.763827,1.044202,0.86506605,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1639767,0.998411,"REGULAR",0.9987382,-0.0003272295,-0.00032764292,0.99603814,0.002372861,0.0023822992,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",18829,18829,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00004589348,1732006260,0.0024098658,"0.002338687 - 0.0024098658",0.002338687,18829,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001519687,1.8555397,"8.19E-4 - 0.081955",-0.079616316,-0.9714638,0.000819,0.081955,-95.33459,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9245894,0.002338687,"REGULAR",0.00228122,0.000057467027,0.025191357,0.0181454,-0.015806712,-0.8711141,124128,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",80046584,80046584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014650345,"2024-11-19T08:55:00.000Z",0.8272131,"{""low"":0.78997695,""high"":0.8272131}",0.78997695,80046584,0.81492585,"CCC",0.81492585,26336876,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33939824,0.7487838,"{""low"":0.453266,""high"":2.137291}",-1.3446267,-0.6291266,0.453266,2.137291,-22.982407,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8830436,0.79266423,"REGULAR",0.73331136,0.059352875,0.08093816,0.7866667,0.0059975386,0.0076239896,207491056,15,0,false,true,"SUSHI"
