"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6341408,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456295,456295,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035563484,0.005738968,"{""low"":0.0056287986,""high"":0.005738968}",0.0056287986,456295,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023046373,0.6902178,"{""low"":0.003339,""high"":0.029954}",-0.024310362,-0.81158984,0.003339,0.029954,-77.53366,"ZeroSwap USD","ZeroSwap USD",0.00508838,0.0005552573,0.10912261,0.008438935,-0.0027952972,-0.33123815,357970,15,0,false,false,0.0056436374,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.0065365,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570072832,"CoinMarketCap",131076512,131076512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23668766,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,131076512,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.446285,0.13700113,"{""low"":3.257528,""high"":11.600307}",-7.8964944,-0.68071425,3.257528,11.600307,-46.45562,"Polkadot USD","Polkadot USD",4.104895,-0.40108204,-0.09770823,5.5757194,-1.8719063,-0.33572462,5815256576,15,0,false,false,3.703813,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.228777,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326223,326223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060020685,0.50476754,"{""low"":0.48743686,""high"":0.50476754}",0.48743686,326223,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038208753,0.083744474,"{""low"":0.456254,""high"":4.566815}",-4.072352,-0.891727,0.456254,4.566815,-88.9358,"Poolz Finance USD","Poolz Finance USD",0.6914582,-0.19699547,-0.28489858,1.2893794,-0.7949166,-0.61651105,2573556,15,0,false,false,0.49446276,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00535329,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135386,135386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.4179386e-7,0.0026503855,"{""low"":0.0026487433,""high"":0.0026503855}",0.0026487433,135386,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052932417,0.02038214,"{""low"":0.002597,""high"":0.009788}",-0.007138068,-0.72926724,0.002597,0.009788,-72.04936,"Kava Swap USD","Kava Swap USD",0.00294892,-0.0002989876,-0.10138885,0.00373867,-0.0010887375,-0.29120985,89711,15,0,false,false,0.0026499324,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.2372613,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11809431,11809431,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017949753,0.03329846,"{""low"":0.030563725,""high"":0.03329846}",0.030563725,11809431,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057612527,0.23219623,"{""low"":0.024812,""high"":0.243924}",-0.21335076,-0.8746608,0.024812,0.243924,-87.571106,"Avail USD",,0.03816392,-0.0075906664,-0.19889641,0.09798212,-0.067408875,-0.6879712,62974656,15,0,false,false,0.030573253,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.05542031,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14005010,14005010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002714619,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14005010,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021811958,0.80362386,"{""low"":0.027142,""high"":0.377806}",-0.32885206,-0.8704257,0.027142,0.377806,-9.643072,"SUNDOG USD","SUNDOG USD",0.0502373,-0.0012833439,-0.025545638,0.1050717,-0.056117743,-0.53409,48827684,15,0,false,false,0.048953958,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,0.0029128697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7745569,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187845488,187845488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",676.8672,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,187845488,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38297.707,0.7695506,"{""low"":49766.324,""high"":108307.46}",-20243.43,-0.18690707,49766.324,108307.46,28.101397,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84084.88,3979.1484,0.047322996,87932.41,131.625,0.0014968885,11358262272,15,0,false,true,88064.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05371321,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128847,128847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026784837,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,128847,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026260365,1.1136711,"{""low"":0.002358,""high"":0.07401}",-0.06902596,-0.93265724,0.002358,0.07401,-92.2743,"Ajna Protocol USD","Ajna Protocol USD",0.00337404,0.0016099967,0.47717178,0.00632075,-0.0013367133,-0.21148019,0,15,0,false,false,0.0049840366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7741262,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",195770,195770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9912978e-13,1.1042935e-11,"1.1013843E-11 - 1.1042935E-11",1.1013843e-11,195770,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1140394e-14,0.0010114902,"1.1013843E-11 - 1.1042935E-11",-1.7951786e-14,-0.0016256354,1.1013843e-11,1.1042935e-11,,"Football World Community USD","Football World Community USD",,,,,,,465912,15,0,false,false,1.1024983e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.426228,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159882,159882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037535501,0.00006365901,"5.768583E-5 - 6.365901E-5",0.00005768583,159882,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042163418,2.108171,"2.0E-5 - 8.03E-4",-0.0007408366,-0.9225861,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,0.00005628,0.0000058834157,0.1045383,0.0001604682,-0.00009830479,-0.61261225,0,15,0,false,false,0.00006216342,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8851435,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9421063,9421063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41777706,14.551666,"{""low"":14.046539,""high"":14.551666}",14.046539,9421063,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.259037,0.19138774,"{""low"":11.803457,""high"":84.2613}",-70.19881,-0.83310854,11.803457,84.2613,-78.81766,"Metis USD","Metis USD",16.309988,-2.2474937,-0.1377986,34.672596,-20.610102,-0.5944205,89100440,15,0,false,false,14.062494,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4755096,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19807176704,"CoinMarketCap",16303549,16303549,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041795708,0.011923961,"{""low"":0.01160313,""high"":0.011923961}",0.01160313,16303549,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023268126,0.2507071,"{""low"":0.009281,""high"":0.037346}",-0.025738189,-0.6891819,0.009281,0.037346,-56.493484,"Zilliqa USD","Zilliqa USD",0.0118346,-0.00022678729,-0.019163072,0.017360045,-0.005752232,-0.33134893,229917984,15,0,false,false,0.011607813,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"MOVE"
