"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-01T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0722565,701.7141,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2253920512,2253920512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5074463,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2253920512,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.98596,1.4388094,"{""low"":287.72815,""high"":793.3505}",-91.63641,-0.11550558,287.72815,793.3505,122.36576,673.92786,27.786255,0.04123031,589.69916,112.01495,0.18995272,101051752448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-01T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.19233,0.0685701,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459673920,"CoinMarketCap",641719,641719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015369803,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,641719,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040564097,1.4484074,"{""low"":0.028006,""high"":0.183019}",-0.1144489,-0.6253389,0.028006,0.183019,-7.264262,0.08105008,-0.012479983,-0.15397866,0.05093775,0.01763235,0.34615487,31519888,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735721640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.452768,0.00021034564,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",306024,306024,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.480864e-7,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,306024,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100345635,0.91223305,"1.1E-4 - 2.5E-4",-0.000039654376,-0.1586175,0.00011,0.00025,29.81366,0.00018988,0.000020465639,0.10778196,0.000190105,0.000020240637,0.10647083,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.5461087,2.1137562,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,841262208,"CoinMarketCap",177107040,177107040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03218341,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,177107040,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8212322,0.63537097,"{""low"":1.292524,""high"":11.817128}",-9.703372,-0.8211278,1.292524,11.817128,-32.564007,2.6731405,-0.55938435,-0.2092611,2.1662855,-0.052529335,-0.024248574,1778223104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-01T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.74768233,0.31419855,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147440140288,"CoinMarketCap",1930724224,1930724224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0023669004,0.3198131,"{""low"":0.31419855,""high"":0.3198131}",0.31419855,1930724224,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23922655,3.1908784,"{""low"":0.074972,""high"":0.48351}",-0.16931143,-0.35017154,0.074972,0.48351,282.13843,0.38324213,-0.06904358,-0.18015654,0.18646769,0.12773086,0.6850026,46325481472,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-01T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1330549,0.03755383,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247976,247976,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00042074174,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,247976,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033946827,9.411374,"{""low"":0.003607,""high"":0.18782}",-0.15026617,-0.80005413,0.003607,0.18782,814.111,0.05274834,-0.015194513,-0.2880567,0.0729747,-0.03542087,-0.48538563,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.314076,6.688328,"REGULAR",false,,4,517697728,"CoinMarketCap",251485200,251485200,"RENDER","USD=X",,-0.15843964,6.8809853,"{""low"":6.688328,""high"":6.8809853}",6.688328,251485200,6.7835217,"CCC",6.7835217,,,,,,0,0,"{""low"":6.688328,""high"":6.8809853}",-0.19265747,-0.02799853,6.688328,6.8809853,,,,,,,,3462532096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735721640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5658512,0.0014636909,"REGULAR",false,1532563200000,6,12676487168,"CoinMarketCap",151908,151908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054122997,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,151908,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046569086,0.46662408,"9.98E-4 - 0.006225",-0.0047613094,-0.764869,0.000998,0.006225,19.699371,0.00243946,-0.00097576913,-0.3999939,0.00164205,-0.0001783591,-0.10861977,18554458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-01T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3283772,55.40391,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104020904,104020904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1182823,57.696873,"{""low"":55.27835,""high"":57.696873}",55.27835,104020904,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.39923,2.4617321,"{""low"":16.004679,""high"":78.95474}",-23.55083,-0.29828265,16.004679,78.95474,132.27548,56.38127,-0.9773598,-0.01733483,37.697758,17.706154,0.4696872,904649920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735721640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.72252595,0.0000517005,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140291,140291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.708701e-7,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,140291,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007700499,0.17501134,"4.4E-5 - 1.99E-4",-0.0001472995,-0.7401985,0.000044,0.000199,-42.22222,0.00004922,0.0000024804976,0.05039613,0.00005535,-0.0000036495003,-0.06593496,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-01T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.7146733,0.3323566,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406664,406664,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005602747,0.33799884,"{""low"":0.33110377,""high"":0.33799884}",0.33110377,406664,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1720126,1.0727723,"{""low"":0.160344,""high"":1.043482}",-0.7111254,-0.68149275,0.160344,1.043482,-65.03274,0.27111453,0.061242074,0.22589006,0.2391616,0.093195006,0.3896738,1612611,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5007963,0.074950375,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019224286,0.076931305,"{""low"":0.07493351,""high"":0.076931305}",0.07493351,78,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027084373,0.5658374,"{""low"":0.047866,""high"":0.234796}",-0.15984562,-0.6807851,0.047866,0.234796,-47.85471,0.09020298,-0.015252605,-0.16909203,0.0715901,0.0033602715,0.046937652,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-01T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.855119,0.002265829,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133542,133542,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000090852845,0.0022660645,"{""low"":0.002254727,""high"":0.0022660645}",0.002254727,133542,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002658288,0.1329144,"{""low"":0.002,""high"":0.00825}",-0.0059841713,-0.7253541,0.002,0.00825,-67.01814,0.00255472,-0.00028889114,-0.11308133,0.00296695,-0.00070112105,-0.23631038,12844,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.4661634,0.22094986,"REGULAR",false,,6,212866112,"CoinMarketCap",11794344,11794344,"ORDER","USD=X",,-0.007933468,0.22719894,"{""low"":0.22015096,""high"":0.22719894}",0.22015096,11794344,0.22481129,"CCC",0.22481129,,,,,,0.00079889596,0.003628855,"{""low"":0.22015096,""high"":0.22719894}",-0.006249085,-0.027504904,0.22015096,0.22719894,,,,,,,,47032736,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-01T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0412517,0.99530864,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87851,87851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004107356,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,87851,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23148161,0.30305502,"{""low"":0.763827,""high"":1.044202}",-0.048893332,-0.046823636,0.763827,1.044202,-0.10269284,0.99904996,-0.003741324,-0.0037448818,0.9975106,-0.0022019744,-0.0022074697,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735721640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04482128,0.00089820684,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.02797e-7,0.000898368,"8.9780963E-4 - 8.98368E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007582068,5.415763,"1.4E-4 - 0.072964",-0.07206579,-0.98768973,0.00014,0.072964,-97.75858,0.00203874,-0.0011405332,-0.5594304,0.0131115,-0.012213293,-0.9314948,47673,15,0,false,false,"DAMEX"
