"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00123888,0.0002330679,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286160,286160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.8958311e-9,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,286160,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059067897,0.33947068,"{""low"":1.74,""high"":4}",-0.0069859317,-0.9677146,0.000174,0.007219,-94.158936,0.00022814,0.0000049279042,0.021600353,0.0003403,-0.0001072321,-0.3151105,14783,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,210.24638,0.0050720638,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59744,59744,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0034372136,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,59744,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037680636,2.8896194,"{""low"":0.001304,""high"":0.040323}",-0.035250936,-0.8742141,0.001304,0.040323,-88.03863,0.0058014,-0.0007293364,-0.12571731,0.0072512752,-0.0021792115,-0.30052802,253603,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:57.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8524632,1.173,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679180800,"Coinbase",279506144,279506144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04700005,1.2305644,"{""low"":1.1515018,""high"":1.2305644}",1.1515018,279506144,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.042678952,0.037758257,"{""low"":1.130321,""high"":5.366211}",-4.193211,-0.78141004,1.130321,5.366211,-65.07199,1.4069419,-0.23394191,-0.16627689,2.1424658,-0.96946585,-0.45250002,1957924992,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0537562,0.09151623,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60412,60412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019189268,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,60412,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022159226,0.31949517,"{""low"":0.069357,""high"":0.720005}",-0.6284888,-0.87289506,0.069357,0.720005,-81.54187,0.10246672,-0.010950491,-0.10686876,0.14178888,-0.05027266,-0.35455993,503339,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:21.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6141969,74649.38,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015936,"Coinbase",53101105152,53101105152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",455.6953,75886.46,"{""low"":73891.78,""high"":75886.46}",73891.78,53101105152,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14575.18,0.2426196,"{""low"":60074.203,""high"":126198.07}",-51548.688,-0.40847445,60074.203,126198.07,-10.977006,69279.08,5370.3047,0.07751697,87699.414,-13050.031,-0.14880408,1488396877824,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.972916,0.004252084,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3782198016,"CoinMarketCap",973524,973524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000041775405,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,973524,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082408404,0.24039792,"{""low"":0.003428,""high"":0.043684}",-0.039431915,-0.9026627,0.003428,0.043684,-84.21595,0.00421066,0.000041424297,0.009837959,0.006766515,-0.0025144308,-0.3715991,16082223,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1135585,0.004379172,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2678852,2678852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014072983,0.0045688045,"{""low"":0.004355204,""high"":0.0045688045}",0.004355204,2678852,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000023968052,0.0055033136,"{""low"":0.004355204,""high"":0.099645}",-0.095265836,-0.9560523,0.004355204,0.099645,-90.98093,0.00577586,-0.0013966882,-0.24181475,0.01175291,-0.007373738,-0.6273968,4367876,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.426988,74034.484,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",334604128,334604128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-317.47656,75624.984,"{""low"":73885.93,""high"":75624.984}",73885.93,334604128,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14042.949,0.23408218,"{""low"":59991.535,""high"":125777.445}",-51742.96,-0.41138506,59991.535,125777.445,-11.054432,69143.79,4890.6953,0.07073224,87580.4,-13545.914,-0.15466833,8837545984,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.66831654,0.001331381,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58108,58108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008957693,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,58108,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001149381,6.3152804,"{""low"":1.82,""high"":4}",-0.12670262,-0.9896014,0.000182,0.128034,-66.84197,0.00116332,0.000168061,0.1444667,0.00294301,-0.001611629,-0.5476125,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03316804,0.000009992729,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58101,58101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3132892e-9,0.000010003525,"{""low"":9.79621,""high"":6}",0.00000979621,58101,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.927289e-7,0.11030321,"{""low"":9,""high"":6}",-0.00012200727,-0.9242975,0.000009,0.000132,-86.666664,0.0000108,-8.0727114e-7,-0.074747324,0.00002104,-0.00001104727,-0.52506036,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:02:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.06,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2644542,2644542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.1981623,"{""low"":3.024058,""high"":3.1981623}",3.024058,2644542,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33869195,0.12445925,"{""low"":2.721308,""high"":25.423155}",-22.363155,-0.8796373,2.721308,25.423155,-76.41021,3.1052716,-0.045271635,-0.014578962,6.2017303,-3.1417303,-0.5065893,22350706,15,0,false,false,"Metis USD","Metis USD","METIS"
