"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44627,44627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025970936,0.9915942,"{""low"":0.98242915,""high"":0.9915942}",0.98242915,44627,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1990087,0.25216702,"{""low"":0.789194,""high"":1.169297}",-0.18109429,-0.1548745,0.789194,1.169297,-0.6902814,0.9961324,-0.007929683,-0.00796047,0.99862725,-0.010424554,-0.010438885,0,15,0,false,false,"REGULAR",0.26349723,0.9882027,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12658689,12658689,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043495446,0.19954148,"{""low"":0.19149625,""high"":0.19954148}",0.19149625,12658689,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022541463,0.13003816,"{""low"":0.173345,""high"":1.083494}",-0.88760746,-0.8192085,0.173345,1.083494,-76.37625,0.2722578,-0.07637134,-0.2805111,0.4959278,-0.30004135,-0.60501015,56187040,15,0,false,true,"REGULAR",2.270869,0.19588646,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291355,291355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000412832,0.00028200937,"{""low"":2.739642,""high"":4}",0.0002739642,291355,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074001364,0.3557758,"{""low"":2.08,""high"":4}",-0.007852999,-0.9653348,0.000208,0.008135,-97.134125,0.00032794,-0.00004593865,-0.14008248,0.00046512,-0.00018311865,-0.39370194,17887,15,0,false,false,"REGULAR",1.4856864,0.00028200136,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1668808832,"CoinMarketCap",137056064,137056064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020503521,1.2931514,"{""low"":1.2374499,""high"":1.2931514}",1.2374499,137056064,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668808832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14151132,0.1251957,"{""low"":1.130321,""high"":5.366211}",-4.0943785,-0.76299244,1.130321,5.366211,-72.59882,1.7373487,-0.46551633,-0.2679464,2.8102064,-1.5383741,-0.54742384,2122445056,15,0,false,false,"REGULAR",1.6385458,1.2718323,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63141,63141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00085653365,0.10666062,"{""low"":0.104876965,""high"":0.10666062}",0.104876965,63141,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03640683,0.52491933,"{""low"":0.069357,""high"":0.956901}",-0.85113716,-0.88947254,0.069357,0.956901,-89.03612,0.09556484,0.010198988,0.10672323,0.17816739,-0.07240356,-0.4063794,581701,15,0,false,false,"REGULAR",0.8164618,0.10576383,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19994420,"CoinMarketCap",40909131776,40909131776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2381.0156,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,40909131776,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5507.242,0.09167399,"{""low"":60074.203,""high"":126198.07}",-60616.625,-0.48032925,60074.203,126198.07,-29.364294,81761.88,-16180.4375,-0.19789708,99170.46,-33589.016,-0.33869982,1311263031296,15,0,false,true,"REGULAR",3.767404,65581.445,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",324661,324661,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006025075,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,324661,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014632652,0.30994815,"{""low"":0.004721,""high"":0.324362}",-0.31817776,-0.9809341,0.004721,0.324362,-96.48082,0.00738484,-0.0012005749,-0.1625729,0.018203884,-0.012019619,-0.6602777,426639,15,0,false,false,"REGULAR",10.794218,0.006184265,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3711034368,"CoinMarketCap",1316135,1316135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020812429,0.0037263813,"{""low"":0.0036126308,""high"":0.0037263813}",0.0036126308,1316135,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834315264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008941349,0.024750242,"{""low"":0.0036126308,""high"":0.132089}",-0.12838696,-0.9719731,0.0036126308,0.132089,-96.16379,0.00564814,-0.0019460956,-0.34455514,0.009558005,-0.005855961,-0.612676,13738413,15,0,false,false,"REGULAR",-5.322641,0.0037020443,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3331612,3331612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000028454233,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}",0.0064793504,3331612,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009002066,0.15975273,"{""low"":0.005635,""high"":0.099645}",-0.093109794,-0.9344151,0.005635,0.099645,-90.2873,0.0087281,-0.0021928935,-0.25124523,0.020316646,-0.0137814395,-0.67833245,6518350,15,0,false,false,"REGULAR",-0.43350947,0.0065352065,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120459,"CoinMarketCap",262677920,262677920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2279.8867,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,262677920,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120459,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5392.0156,0.08987961,"{""low"":59991.535,""high"":125777.445}",-60393.895,-0.48016474,59991.535,125777.445,-29.403378,81591.03,-16207.48,-0.19864292,99085,-33701.45,-0.34012666,7876081152,15,0,false,true,"REGULAR",3.61292,65383.55,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
