"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00033639,-0.00009937976,-0.29543018,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292222,292222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.6743586e-8,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,292222,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006301023,0.36212775,"{""low"":1.74,""high"":4}",-0.0069819894,-0.9671685,0.000174,0.007219,-96.32284,0.00022634,0.0000106702355,0.04714251,15033,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01550105,0.00023701023,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.007190493,-0.001976374,-0.27485934,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,260705,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.1150932,-0.78409326,-0.37071332,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679485952,"Coinbase",405480160,405480160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13800001,1.334666,"{""low"":1.1729008,""high"":1.334666}",1.1729008,405480160,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679485952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20067894,0.17754155,"{""low"":1.130321,""high"":5.366211}",-4.035211,-0.75196654,1.130321,5.366211,-67.4813,1.4037802,-0.07278025,-0.0518459,2237164032,"[]","2026-04-16T19:20:39.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.567478,1.331,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.14019778,-0.047668003,-0.3400054,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59828,59828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000410825,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,59828,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02317278,0.33410874,"{""low"":0.069357,""high"":0.720005}",-0.6274752,-0.8714873,0.069357,0.720005,-81.45549,0.10188724,-0.00935746,-0.09184133,508913,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04438356,0.09252978,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",87347.37,-12408.148,-0.14205521,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016746,"Coinbase",42158055424,42158055424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-106.77344,75209.67,"{""low"":73446.51,""high"":75209.67}",73446.51,42158055424,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14865.016,0.24744424,"{""low"":60074.203,""high"":126198.07}",-51258.85,-0.4061778,60074.203,126198.07,-11.885959,69684.875,5254.3438,0.07540149,1498942275584,"[]","2026-04-16T19:20:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14227733,74939.22,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.006678375,-0.0025133844,-0.3763467,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3785197056,"CoinMarketCap",775815,775815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000100587495,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,775815,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908477440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007369905,0.21499139,"{""low"":0.003428,""high"":0.043684}",-0.03951901,-0.9046564,0.003428,0.043684,-84.66949,0.00422472,-0.000059729442,-0.014138083,15765310,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.24209358,0.0041649905,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.011486925,-0.006719723,-0.58498883,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3192376,3192376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033023488,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,3192376,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047920225,0.11175425,"{""low"":0.004288,""high"":0.099645}",-0.0948778,-0.95215815,0.004288,0.099645,-90.79169,0.0056929,-0.00092569785,-0.16260567,4754906,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.442809,0.0047672023,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87226.555,-12518.289,-0.14351466,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",234804032,234804032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",291.10938,74922.42,"{""low"":73437.92,""high"":74922.42}",73437.92,234804032,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14716.73,0.24531345,"{""low"":59991.535,""high"":125777.445}",-51069.18,-0.40602812,59991.535,125777.445,-12.043256,69549.07,5159.1953,0.07418065,8917975040,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.391187,74708.266,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00292506,-0.0015989309,-0.5466318,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48148,48148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004028436,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,48148,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011441291,6.286423,"{""low"":1.82,""high"":4}",-0.12670787,-0.9896424,0.000182,0.128034,-75.45338,0.00119916,0.00012696907,0.105881676,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3028495,0.0013261291,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.00004146,0.0000020062616,0.048390295,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00002045,-0.000010154366,-0.496546,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62557,62557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.816193e-7,0.000010406505,"{""low"":9.796053,""high"":6}",0.000009796053,62557,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012956334,0.14395927,"{""low"":9,""high"":6}",-0.00012170437,-0.9220028,0.000009,0.000132,-87.5,0.00001082,-5.2436644e-7,-0.0484627,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.907465,0.000010295634,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.1000733,-2.7700734,-0.45410493,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4304535,4304535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22000003,3.333635,"{""low"":3.0897405,""high"":3.333635}",3.0897405,4304535,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60869193,0.22367623,"{""low"":2.721308,""high"":25.423155}",-22.093155,-0.86901706,2.721308,25.423155,-76.24526,3.1012254,0.22877455,0.073769085,24402612,"[]","2026-04-16T19:14:21.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.073956,3.33,"REGULAR","METIS"
