"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6595561,27522302,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22404912,0.4942994,"{""low"":0.453266,""high"":2.797919}",-2.120604,-0.7579219,0.453266,2.797919,-35.419666,0.61304986,0.06426525,0.10482875,1.004544,-0.3272289,-0.32574868,181945616,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.739652,0.6773151,6,268627712,"CoinMarketCap",27522302,27522302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030649722,0.68673384,"{""low"":0.6595561,""high"":0.68673384}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004703345,384757,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015866705,0.47519332,"{""low"":0.003339,""high"":0.029954}",-0.02502833,-0.83555883,0.003339,0.029954,-78.868996,0.0049994,-0.00007372955,-0.014747679,0.0082485,-0.003322829,-0.4028404,312430,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9192472,0.0049256706,6,63429104,"CoinMarketCap",384757,384757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013971375,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0680385,133920160,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9138086,0.28052208,"{""low"":3.257528,""high"":11.600307}",-7.428971,-0.64041156,3.257528,11.600307,-44.157856,4.0577254,0.11361122,0.027998745,5.575152,-1.4038153,-0.25179857,6561477632,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0816798,4.1713367,4,1572991744,"CoinMarketCap",133920160,133920160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08506298,4.205744,"{""low"":4.0680385,""high"":4.205744}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50381935,269685,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054804802,0.12011906,"{""low"":0.456254,""high"":4.028748}",-3.5176892,-0.873147,0.456254,4.028748,-87.11023,0.62736255,-0.11630374,-0.18538521,1.2273908,-0.71633196,-0.58362174,2659934,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0217305,0.5110588,6,5204752,"CoinMarketCap",269685,269685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052755475,0.5205415,"{""low"":0.50381935,""high"":0.5205415}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032831416,5253987,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009894704,0.39878705,"{""low"":0.024812,""high"":0.243924}",-0.20921731,-0.85771513,0.024812,0.243924,-85.43974,0.03339382,0.0013128854,0.039315224,0.09292071,-0.05821401,-0.6264912,71488728,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7267997,0.034706704,6,2059795712,"CoinMarketCap",5253987,5253987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012469776,0.034706704,"{""low"":0.032831416,""high"":0.034706704}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05182304,15198984,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026707992,0.98400974,"{""low"":0.027142,""high"":0.377806}",-0.323956,-0.8574665,0.027142,0.377806,-3.0620635,0.05099646,0.0028535314,0.05595548,0.096134305,-0.042284314,-0.43984625,53711092,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.46832,0.05384999,6,997420608,"CoinMarketCap",15198984,15198984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027920157,0.054850806,"{""low"":0.05182304,""high"":0.054850806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003949555,321,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022638426,1.1809299,"{""low"":0.001917,""high"":0.738401}",-0.73422015,-0.994338,0.001917,0.738401,-50.408035,0.00403346,0.00014738273,0.036540028,0.00675842,-0.0025775773,-0.38138756,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.8560405,0.0041808425,6,0,"CoinMarketCap",321,321,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023128744,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94177.5,226441600,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47195.434,0.9483408,"{""low"":49766.324,""high"":108307.46}",-11345.703,-0.10475458,49766.324,108307.46,59.1005,85534.17,11427.586,0.13360257,89515.336,7446.422,0.08318599,12505866240,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1821673,96961.76,2,128977,"CoinMarketCap",226441600,226441600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2990.336,97153.266,"{""low"":94177.5,""high"":97153.266}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004761968,132890,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025684305,1.089241,"{""low"":0.002358,""high"":0.043805}",-0.038878568,-0.88753724,0.002358,0.043805,-87.32376,0.00373816,0.0011882705,0.31787577,0.006323645,-0.0013972144,-0.2209508,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.9027739,0.0049264305,6,0,"CoinMarketCap",132890,132890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013896916,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0660998e-11,145936,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.594652e-13,0.024337795,"1.0660998E-11 - 1.0921722E-11",-1.2585419e-15,-0.00011523292,1.0660998e-11,1.0921722e-11,,,,,,,,461495,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR","[]",1746114720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.87192357,1.0920463e-11,8,42259695053832190,"CoinMarketCap",145936,145936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.439498e-14,1.0921722e-11,"1.0660998E-11 - 1.0921722E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063069594,170493,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052106894,2.6053448,"2.0E-5 - 8.03E-4",-0.0007308931,-0.9102031,0.00002,0.000803,-91.30435,0.00006106,0.000011046897,0.18091874,0.0001553333,-0.000083226405,-0.5357924,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746114720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.334869,0.000072106894,6,0,"CoinMarketCap",170493,170493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000090404865,0.00007457728,"6.3069594E-5 - 7.457728E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.882286,8431849,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3757687,0.37071922,"{""low"":11.803457,""high"":84.2613}",-68.08208,-0.8079875,11.803457,84.2613,-73.36618,15.613832,0.56539345,0.036211062,33.7798,-17.600574,-0.5210384,103110768,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4396696,16.179226,2,6373034,"CoinMarketCap",8431849,8431849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5380058,16.348644,"{""low"":15.882286,""high"":16.348644}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012746778,17712278,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038326662,0.41295832,"{""low"":0.009281,""high"":0.037346}",-0.024232335,-0.6488602,0.009281,0.037346,-45.636326,0.0118679,0.001245766,0.10496936,0.017288566,-0.0041748993,-0.24148327,255008336,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.675929,0.013113666,6,19445999616,"CoinMarketCap",17712278,17712278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005857935,0.013220185,"{""low"":0.012746778,""high"":0.013220185}","ZIL"
