"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92801,92801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0055466294,0.99425405,"{""low"":0.9752717,""high"":0.99425405}",0.9752717,92801,0.98563594,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98563594,58810,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20320922,0.25748956,"{""low"":0.789194,""high"":1.169297}",-0.17689377,-0.15128216,0.789194,1.169297,-1.9094884,0.99647397,-0.004070759,-0.004085163,0.99874246,-0.006339252,-0.006347234,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.5620421,0.9924032,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13768796,13768796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005530849,0.20619883,"{""low"":0.19637403,""high"":0.20619883}",0.19637403,13768796,0.2041138,"SushiSwap USD","SushiSwap USD","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2041138,17427834,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025438681,0.14675175,"{""low"":0.173345,""high"":1.083494}",-0.88471025,-0.8165346,0.173345,1.083494,-77.754906,0.2782923,-0.07950862,-0.2857018,0.5044749,-0.30569118,-0.6059592,57018032,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.707028,0.19878368,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293150,293150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.706127e-7,0.00022795073,"{""low"":2.2187532,""high"":4}",0.00022187532,293150,0.0002278795,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002278795,281829,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016927137,0.081380464,"{""low"":2.08,""high"":4}",-0.008173073,-0.97321653,0.000208,0.008398,-97.154625,0.00033598,-0.00011105287,-0.33053416,0.00047479,-0.00024986285,-0.5262597,14266,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-0.4296723,0.00022492713,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1666966912,"CoinMarketCap",92043888,92043888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027518153,1.3190254,"{""low"":1.2656932,""high"":1.3190254}",1.2656932,92043888,1.310866,"Polkadot USD","Polkadot USD","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.310866,162933725,102930868,"2020-08-19T00:00:00.000Z",2100000000,1666966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15093446,0.13353238,"{""low"":1.130321,""high"":5.366211}",-4.084955,-0.7612364,1.130321,5.366211,-74.02966,1.7765507,-0.49529517,-0.278796,2.8449879,-1.5637324,-0.54964465,2135810432,15,0,"[]","2026-02-19T21:56:00.000Z","CCC",-2.1025896,1.2812555,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66133,66133,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010027066,0.10601823,"{""low"":0.10378854,""high"":0.10601823}",0.10378854,66133,0.104006946,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.104006946,66959,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036589302,0.5275502,"{""low"":0.069357,""high"":0.977303}",-0.8713567,-0.8915932,0.069357,0.977303,-88.830055,0.09492736,0.011018939,0.11607759,0.17937317,-0.07342687,-0.40935257,582704,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.95546913,0.1059463,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19992032,"CoinMarketCap",31231860736,31231860736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",562.4922,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,31231860736,66441.85,"Bitcoin USD","Bitcoin USD","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",66441.85,49266217258,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6811.8047,0.11338985,"{""low"":60074.203,""high"":126198.07}",-59312.062,-0.46999183,60074.203,126198.07,-32.449238,83026.26,-16140.25,-0.19439934,99872.78,-32986.773,-0.33028793,1337187106816,15,0,"[]","2026-02-19T21:56:00.000Z","CCC",0.8480974,66886.01,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",285602,285602,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005652802,0.006589478,"{""low"":0.0060759843,""high"":0.006589478}",0.0060759843,285602,0.006246208,"Let's BONK USD","Let's BONK USD","REGULAR","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006246208,527612,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018178117,0.38504803,"{""low"":0.004721,""high"":0.324362}",-0.3178232,-0.979841,0.004721,0.324362,-96.686646,0.0074121,-0.0008732886,-0.11781932,0.01868383,-0.012145018,-0.6500283,451098,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.8720438,0.0065388116,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD","REGULAR","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3703769344,"CoinMarketCap",767542,767542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021377695,0.0039375615,"{""low"":0.0037427305,""high"":0.0039375615}",0.0037427305,767542,0.003915381,"Avail USD",,"REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003915381,2761244,1073044,"2024-07-24T00:00:00.000Z",0,10827049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000002075918,0.00055465335,"{""low"":0.0037427305,""high"":0.132089}",-0.1283442,-0.97164935,0.0037427305,0.132089,-95.52728,0.00581388,-0.0020690735,-0.35588515,0.00977997,-0.006035164,-0.61709434,13869899,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-5.400337,0.0037448064,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3126239,3126239,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002071592,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3126239,0.0067153997,"SUNDOG USD","SUNDOG USD","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067153997,7499527,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00096405065,0.17108265,"{""low"":0.005635,""high"":0.099645}",-0.09304595,-0.93377435,0.005635,0.099645,-91.3216,0.00887146,-0.0022724099,-0.25614834,0.02090569,-0.01430664,-0.6843419,6582029,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.0436785,0.0065990505,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",314920480,314920480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",526.89844,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,314920480,66179.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",66179.695,324119388,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6702.0273,0.11171622,"{""low"":59991.535,""high"":125777.445}",-59083.883,-0.46974942,59991.535,125777.445,-32.564014,82858.35,-16164.789,-0.19508943,99790.42,-33096.86,-0.3316637,8098444288,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.79632175,66693.56,false,true,"WBTC"
