"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63816,63816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046325326,0.99798745,"{""low"":0.9959808,""high"":0.99798745}",0.9959808,63816,0.9962912,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4663678,0.99794847,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-14T07:56:00.000Z","CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20875448,0.26451606,"{""low"":0.789194,""high"":1.169297}",-0.17134851,-0.14653978,0.789194,1.169297,-0.93830824,0.99149877,0.0064496994,0.006505,0.9974886,0.00045984983,0.0004610076,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14248652,14248652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028873384,0.21360101,"{""low"":0.20738368,""high"":0.21360101}",0.20738368,14248652,0.20944335,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3691484,0.20799844,"SushiSwap USD","SushiSwap USD","[]","2026-03-14T07:56:00.000Z","CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03465344,0.19991024,"{""low"":0.173345,""high"":1.083494}",-0.8754955,-0.8080299,0.173345,1.083494,-68.12004,0.22317047,-0.0151720345,-0.06798406,0.43577412,-0.22777568,-0.5226921,59661184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298571,298571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010553049,0.00022006917,"{""low"":2.1801495,""high"":4}",0.00021801495,298571,0.00021902403,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.48411295,0.00021904538,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030045383,0.15897028,"{""low"":1.89,""high"":4}",-0.0069999546,-0.9696571,0.000189,0.007219,-95.5239,0.0002851,-0.00006605461,-0.23168926,0.000402265,-0.00018321961,-0.45546994,13893,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",152153680,152153680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.069497466,1.4645841,"{""low"":1.4334944,""high"":1.4645841}",1.4334944,152153680,1.4645841,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.613824,1.4367903,"Polkadot USD","Polkadot USD","[]","2026-03-14T07:56:00.000Z","CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30646932,0.27113476,"{""low"":1.130321,""high"":5.366211}",-3.9294205,-0.73225236,1.130321,5.366211,-65.152,1.5030937,-0.06630337,-0.04411127,2.5735486,-1.1367582,-0.44170848,2405092096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9561,9561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005523339,0.09780372,"{""low"":0.0951143,""high"":0.09780372}",0.0951143,9561,0.09706677,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.56799424,0.09779424,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-14T07:58:00.000Z","CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028437242,0.41001257,"{""low"":0.069357,""high"":0.802482}",-0.7046878,-0.87813526,0.069357,0.802482,-87.837425,0.1004802,-0.0026859567,-0.026731204,0.16663848,-0.06884424,-0.4131353,537868,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001878,"CoinMarketCap",54697861120,54697861120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-946.3594,71276.13,"{""low"":70471.1,""high"":71276.13}",70471.1,54697861120,70952.336,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3228681,70592.19,"Bitcoin USD","Bitcoin USD","[]","2026-03-14T07:56:00.000Z","CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10517.984,0.1750832,"{""low"":60074.203,""high"":126198.07}",-55605.883,-0.44062388,60074.203,126198.07,-16.420609,72446.414,-1854.2266,-0.025594456,94530.25,-23938.062,-0.25323176,1411976265728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",206356,206356,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000018324237,0.006689591,"{""low"":0.0065972703,""high"":0.006689591}",0.0065972703,206356,0.006639526,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.27594304,0.006622227,"Let's BONK USD","Let's BONK USD","[]","2026-03-14T07:57:00.000Z","CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020062267,0.43462446,"{""low"":0.004616,""high"":0.324362}",-0.31773978,-0.97958386,0.004616,0.324362,-96.35457,0.0065211,0.00010112673,0.015507618,0.01472248,-0.0081002535,-0.55019623,456852,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3736254720,"CoinMarketCap",1394049,1394049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001280792,0.0040872646,"{""low"":0.0039474643,""high"":0.0040872646}",0.0039474643,1394049,0.0040678033,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1186848,0.00397876,"Avail USD",,"[]","2026-03-14T07:57:00.000Z","CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859535360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055075996,0.1606651,"{""low"":0.003428,""high"":0.04872}",-0.04474124,-0.9183342,0.003428,0.04872,-91.37306,0.0044568,-0.00047803996,-0.10726081,0.008250685,-0.0042719254,-0.5177661,14865661,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13090593,13090593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012712656,0.008575969,"{""low"":0.0074245385,""high"":0.008575969}",0.0074245385,13090593,0.008575969,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20.124777,0.007588183,"SUNDOG USD","SUNDOG USD","[]","2026-03-14T07:58:00.000Z","CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019531832,0.3466164,"{""low"":0.005635,""high"":0.099645}",-0.09205682,-0.9238478,0.005635,0.099645,-87.675705,0.00703176,0.00055642286,0.07912996,0.01660139,-0.009013206,-0.54291874,7568610,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",302639584,302639584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-957.96875,71080.055,"{""low"":70430.086,""high"":71080.055}",70430.086,302639584,70792.1,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3417051,70441.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-14T07:57:00.000Z","CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10449.59,0.17418441,"{""low"":59991.535,""high"":125777.445}",-55336.32,-0.43995425,59991.535,125777.445,-16.417849,72289.195,-1848.0703,-0.02556496,94435.2,-23994.078,-0.25407982,8419452928,15,0,false,true,"WBTC"
