"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",679469,679469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034947395,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,679469,0.99722505,"CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2053495,0.26020154,"{""low"":0.789194,""high"":1.169297}",-0.17475349,-0.14945176,0.789194,1.169297,-0.30323267,0.99871397,-0.0041704774,-0.004175848,0.9993264,-0.004782915,-0.004786139,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35015962,0.9945435,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834144,"CoinMarketCap",32172032,32172032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017919108,0.20220345,"{""low"":0.17621498,""high"":0.20220345}",0.17621498,32172032,0.19069664,"CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025988474,0.14748165,"{""low"":0.17621498,""high"":1.083494}",-0.8812905,-0.81337833,0.17621498,1.083494,-76.62241,0.30001232,-0.09780887,-0.32601616,0.5478952,-0.34569174,-0.630945,57998856,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.140516,0.20220345,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",293004,293004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.1027594e-7,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,293004,0.00039826424,"CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000896414,0.29199153,"{""low"":3.07,""high"":4}",-0.008001359,-0.9527696,0.000307,0.008398,-94.95052,0.00035572,0.00004092141,0.11503827,0.00051652,-0.00011987859,-0.23208897,25158,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07828825,0.0003966414,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1662697856,"CoinMarketCap",401416224,401416224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06548154,1.3275068,"{""low"":1.1521105,""high"":1.3275068}",1.1521105,401416224,1.2443547,"CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662697856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17382956,0.15087925,"{""low"":1.1521105,""high"":5.366211}",-4.040271,-0.7529094,1.1521105,5.366211,-72.89715,1.8959503,-0.5700103,-0.30064622,3.018348,-1.692408,-0.56070673,2204637440,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.706093,1.32594,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",72147,72147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024681017,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,72147,0.11035993,"CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03853631,0.5556225,"{""low"":0.069357,""high"":1.098191}",-0.99029773,-0.9017536,0.069357,1.098191,-89.67596,0.09172356,0.01616975,0.17628784,0.18925197,-0.081358664,-0.429896,593413,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2363794,0.10789331,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19985112,"CoinMarketCap",144933781504,144933781504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3498.5312,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,144933781504,62801.273,"CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6535.2656,0.108785465,"{""low"":60074.805,""high"":126198.07}",-59588,-0.47217837,60074.805,126198.07,-35.043312,87973.92,-21363.852,-0.242843,103035.11,-36425.04,-0.35352066,1331209699328,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9901543,66610.07,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68987920,"CoinMarketCap",353271,353271,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008251434,0.005672279,"{""low"":0.004893568,""high"":0.005672279}",0.004893568,353271,0.005375991,"CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007368368,0.15057251,"{""low"":0.004893568,""high"":0.324362}",-0.3187316,-0.9826416,0.004893568,0.324362,-97.14763,0.0074957,-0.0018652952,-0.2488487,0.022198206,-0.0165678,-0.7463576,388429,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-12.781924,0.0056304047,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3684646656,"CoinMarketCap",1352914,1352914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007213312,0.0041450458,"{""low"":0.003863239,""high"":0.0041450458}",0.003863239,1352914,0.004115203,"CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10807926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023079268,0.05974072,"{""low"":0.003863239,""high"":0.132089}",-0.12799497,-0.96900547,0.003863239,0.132089,-95.47711,0.006458,-0.0023639682,-0.3660527,0.01075408,-0.006660048,-0.6193043,15085061,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-14.979786,0.0040940316,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6789112,6789112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003053276,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,6789112,0.00624779,"CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036920747,0.064020716,"{""low"":0.005767,""high"":0.099645}",-0.093508795,-0.9384193,0.005767,0.099645,-79.99742,0.0093611,-0.003224893,-0.34449935,0.02414331,-0.018007103,-0.74584234,6120379,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.739981,0.0061362074,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,121759,"CoinMarketCap",1642390144,1642390144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3837.5156,66237.4,"{""low"":60419.17,""high"":66237.4}",60419.17,1642390144,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5818.2266,0.09629769,"{""low"":60419.17,""high"":125777.445}",-59540.047,-0.47337618,60419.17,125777.445,-24.282164,88256.41,-22019.008,-0.24948905,103226.4,-36989,-0.35832888,8065016832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4763,66237.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
