"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18391374,0.40159258,"{""low"":0.457961,""high"":2.797919}",-2.1560442,45377332,0.63260347,"CCC",-0.020299971,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,"USD",6,285396416,"CoinMarketCap",45377332,45377332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7952522,false,true,-0.15337747,-0.19286646,0.707623,-0.065748274,-0.09291427,183188736,15,0,-0.7705885,0.457961,2.797919,-17.542822,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-08-28T00:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",-3.0656543,0.64187473,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013380236,0.26390997,"5.07E-4 - 0.029954",-0.029313197,213323,0.0006567017,"CCC",-0.00003325881,0.0006736476,"6.338038E-4 - 6.736476E-4",0.0006338038,"USD",6,63429104,"CoinMarketCap",213323,213323,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00071884,false,false,-0.000078037614,-0.10856048,0.00293695,-0.0022961476,-0.7818137,40645,15,0,-0.9786071,0.000507,0.029954,-94.1802,"[]",1758865740,"CCC","ccc_market",false,false,1603065600000,"finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD",-4.9340935,0.0006408024,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,1.612029e-10,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,false,false,,,,,,0,15,0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC","ccc_market",false,false,,,"UTC","UTC",0,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,10504,0.00074095785,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,false,false,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","ccc_market",false,false,1636156800000,"finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,6,0.0000061956575,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,false,false,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","ccc_market",false,false,1660521600000,"finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80007076,0.2645727,"{""low"":3.024011,""high"":11.600307}",-7.776226,371785376,3.801495,"CCC",-0.121430635,3.8568215,"{""low"":3.801495,""high"":3.8568215}",3.801495,"USD",4,1620936960,"CoinMarketCap",371785376,371785376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0281396,false,false,-0.20405793,-0.050658107,4.040161,-0.21607947,-0.053482886,6198595072,15,0,-0.67034656,3.024011,11.600307,-18.342192,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-08-20T00:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD",-3.0776927,3.8240817,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095803976,0.6073421,"{""low"":0.157743,""high"":2.575945}",-2.322398,67423,0.25349677,"CCC",0.0023759305,0.25492993,"{""low"":0.25013226,""high"":0.25492993}",0.25013226,"USD",6,5234752,"CoinMarketCap",67423,67423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2450327,false,false,0.008514285,0.03474755,0.43100193,-0.17745495,-0.41172656,1327255,15,0,-0.9015713,0.157743,2.575945,-87.28132,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2023-03-28T00:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD",0.94594336,0.25354698,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50304.207,0.85413074,"{""low"":58895.207,""high"":124457.12}",-15257.703,69202534400,109028.66,"CCC",-2561.7031,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,"USD",2,19926316,"CoinMarketCap",69202534400,69202534400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114335.47,false,true,-5136.0547,-0.04492092,103868.93,5330.4844,0.051319335,2175942000640,15,0,-0.12259406,58895.207,124457.12,72.25641,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2014-09-17T00:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD",-2.2921176,109199.414,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,5,0.014995848,"CCC",0.0000071730465,0.015002036,"0.014994472 - 0.015002036",0.014994472,"USD",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071,false,false,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,-0.9457687,0.00009,0.276555,-85.51316,"[]",1758865560,"CCC","ccc_market",false,false,1630454400000,"finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD",0.04784541,0.014997934,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,6021,0.0000393008,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,false,false,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","ccc_market",false,false,1666396800000,"finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010828497,0.09342159,"{""low"":0.011591,""high"":0.178989}",-0.16631514,5604263,0.0126406485,"CCC",-0.0005006688,0.012856087,"{""low"":0.0126216,""high"":0.012856087}",0.0126216,"USD",6,3495421440,"CoinMarketCap",5604263,5604263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01521404,false,false,-0.0025401907,-0.16696359,0.02611402,-0.013440171,-0.51467264,44300448,15,0,-0.929192,0.011591,0.178989,-91.847595,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-07-24T00:00:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,-3.8002763,0.012673849,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037812125,0.13931224,"{""low"":0.027142,""high"":0.377806}",-0.3468828,13441165,0.030349443,"CCC",-0.0015241262,0.030933587,"{""low"":0.030115267,""high"":0.030933587}",0.030115267,"USD",6,997420608,"CoinMarketCap",13441165,13441165,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03955794,false,false,-0.008634729,-0.21828055,0.05211316,-0.021189949,-0.40661415,30843450,15,0,-0.91815054,0.027142,0.377806,-90.574745,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-08-17T00:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD",-4.697233,0.030923212,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50440.33,0.8549033,"{""low"":59001.21,""high"":123958.4}",-14516.859,322551552,109142.695,"CCC",-2306.586,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,"USD",2,127204,"CoinMarketCap",322551552,322551552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114326.67,false,true,-4885.133,-0.042729598,103790.445,5651.0938,0.054447148,13921501184,15,0,-0.11711074,59001.21,123958.4,72.52827,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2019-01-30T00:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.0640936,109441.54,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002357351,2.6516883,"8.89E-4 - 0.013776",-0.0105296485,44204,0.003257062,"CCC",-0.0000037648715,0.00325849,"0.0032282337 - 0.00325849",0.0032282337,"USD",6,0,"CoinMarketCap",44204,44204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00482198,false,false,-0.001575629,-0.32675976,0.00466961,-0.001423259,-0.30479184,0,15,0,-0.7643473,0.000889,0.013776,-50.827892,"[]",1758865860,"CCC","ccc_market",false,false,1705276800000,"finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD",-0.11584163,0.003246351,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0198439e-14,0.0012893964,"7.909467E-12 - 7.925045E-12",-5.3793775e-15,349930,7.921551e-12,"CCC",-1.245436e-13,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,"USD",8,42259695053832190,"CoinMarketCap",349930,349930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,false,false,,,,,,334682,15,0,-0.00067878194,7.909467e-12,7.925045e-12,,"[]",1758865860,"CCC","ccc_market",false,false,1646870400000,"finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD",-1.5482355,7.919666e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049414106,2.4707053,"2.0E-5 - 8.03E-4",-0.0007335859,61183,0.000069411595,"CCC",0.000003533598,0.000069487454,"6.8576184E-5 - 6.9487454E-5",0.000068576184,"USD",6,0,"CoinMarketCap",61183,61183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000819,false,false,-0.0000124858925,-0.1524529,0.00007362,-0.0000042058964,-0.057129804,0,15,0,-0.9135566,0.00002,0.000803,-90.76087,"[]",1758865500,"CCC","ccc_market",false,false,1730246400000,"finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,5.363648,0.000069414105,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,3,0.0000344278,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,false,false,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","ccc_market",false,false,1555459200000,"finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
