"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.835989,0.000034338682,"[]",1738572780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.0000479,-0.000013561319,-0.2831173,0.00005113,-0.000016791317,-0.3284044,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",121069,121069,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000050568015,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,121069,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.36222e-7,0.009888167,"3.400246E-5 - 1.74E-4",-0.00013966132,-0.8026513,0.00003400246,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354634,1.0006276,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.997972,0.0026556253,0.002661022,0.9986785,0.0019491315,0.0019517107,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1139315,1139315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00003540516,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1139315,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079417646,0.08621015,"{""low"":0.92121,""high"":1.044202}",-0.043574333,-0.041729793,0.92121,1.044202,0.31346083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.188086,0.8358338,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.5118066,-0.6759728,-0.44712916,0.9834114,-0.14757758,-0.15006699,220361328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",169725600,169725600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.29654956,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,169725600,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3825678,0.8440249,"{""low"":0.453266,""high"":2.797919}",-1.9620852,-0.70126593,0.453266,2.797919,5.9880495,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.179259,0.008077462,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0125515,-0.0044740383,-0.35645446,0.010316975,-0.0022395132,-0.21707071,512346,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352890,352890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014455179,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,352890,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036274623,0.8151601,"{""low"":0.00445,""high"":0.052976}",-0.04489854,-0.847526,0.00445,0.052976,-55.64766,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.69565,4.548434,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",6.962406,-2.4139724,-0.34671524,5.7178717,-1.1694379,-0.20452328,7026831360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544890368,"CoinMarketCap",1075967232,1075967232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3353667,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1075967232,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9009168,0.24699455,"{""low"":3.647517,""high"":11.882433}",-7.333999,-0.6172136,3.647517,11.882433,-11.970305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.054101,1.1543676,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5583973,-0.40402973,-0.25925976,1.8296217,-0.6752541,-0.3690676,5973566,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",476417,476417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10111809,1.1855003,"{""low"":1.1533161,""high"":1.1855003}",1.1533161,476417,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010514259,0.00091165456,"{""low"":1.1533161,""high"":6.520988}",-5.3666205,-0.8229766,1.1533161,6.520988,-77.8666,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.70047,0.0032434603,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00464882,-0.0014053597,-0.3023046,0.00449175,-0.0012482898,-0.27790722,109804,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125715,125715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019606925,0.0034517813,"{""low"":0.003231799,""high"":0.0034517813}",0.003231799,125715,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011661323,0.0036083069,"{""low"":0.003231799,""high"":0.013713}",-0.01046954,-0.76347554,0.003231799,0.013713,-47.751446,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9581013,0.00025134636,"[]",1738572780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0004573,-0.00020595363,-0.45036876,0.0011119875,-0.0008606411,-0.77396655,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323086,323086,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002173183,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,323086,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045346358,0.22012796,"2.06E-4 - 0.007211",-0.006959654,-0.96514404,0.000206,0.007211,-91.46801,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.524715,0.031599946,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.08749206,-0.055892117,-0.638825,0.17648108,-0.14488113,-0.82094425,31518438,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32720140,32720140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012611065,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,32720140,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044578128,0.16423959,"{""low"":0.027142134,""high"":0.377806}",-0.34620607,-0.91635936,0.027142134,0.377806,-19.599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.027321,0.00044279688,"[]",1738572780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00086168,-0.00041888314,-0.48612377,0.00087072,-0.00042792314,-0.49145895,504326,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3845,3845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004596164,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,3845,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014079688,0.46621484,"3.02E-4 - 0.005779",-0.005336203,-0.9233783,0.000302,0.005779,-85.77694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.911326,0.014494857,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01078088,0.0037139766,0.3444966,0.00788876,0.0066060964,0.83740616,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32915,32915,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0027427282,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,32915,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012577857,6.5612187,"{""low"":0.001917,""high"":0.738401}",-0.72390616,-0.98037,0.001917,0.738401,25.916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.7701044,95231.99,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99071.805,-3839.8125,-0.038757876,77581.27,17650.719,0.22751261,12313569280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1105710848,1105710848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4770.211,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1105710848,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52921.695,1.2507994,"{""low"":42310.297,""high"":108307.46}",-13075.469,-0.12072547,42310.297,108307.46,136.50813,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6428456,0.025369316,"[]",1738572780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0262312,-0.00086188316,-0.032857176,0.013534945,0.011834371,0.87435675,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1117,1117,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004237406,0.026264811,"0.025369316 - 0.026264811",0.025369316,1117,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.57234,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-34.34002,0.0041062967,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00734656,-0.003240263,-0.44105858,0.00916633,-0.0050600334,-0.5520239,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132819,132819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021475838,0.0041243965,"{""low"":0.0040794373,""high"":0.0041243965}",0.0040794373,132819,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009102968,0.2848238,"{""low"":0.003196,""high"":0.211207}",-0.2071007,-0.9805579,0.003196,0.211207,-95.8527,"AJNA"
