"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4967734,117576.7,"REGULAR","[]","2025-09-18T15:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19922684,"CoinMarketCap",65676480512,65676480512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1733.8984,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,65676480512,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58681.496,0.9963713,"{""low"":58895.207,""high"":124457.12}",-6880.414,-0.055283412,58895.207,124457.12,85.04554,114353.9,3222.8047,0.028182726,102964.29,14612.414,0.1419173,2342443548672,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",1758210600,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15112498,0.015622981,"REGULAR","[]","2025-09-18T15:51:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3485621504,"CoinMarketCap",8137253,8137253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002364628,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8137253,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040319813,0.3478545,"{""low"":0.011591,""high"":0.178989}",-0.16336602,-0.91271544,0.011591,0.178989,-89.60087,0.01578486,-0.00016187876,-0.010255318,0.02770402,-0.012081038,-0.4360753,54455796,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.217377,0.037148263,"REGULAR","[]","2025-09-18T15:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15397878,15397878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002820816,0.037148263,"{""low"":0.035412766,""high"":0.037148263}",0.035412766,15397878,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010006264,0.3686635,"{""low"":0.027142,""high"":0.377806}",-0.34065774,-0.9016737,0.027142,0.377806,-89.2644,0.0413067,-0.0041584373,-0.10067222,0.052684747,-0.015536483,-0.2948953,37052440,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.529041,117511.625,"REGULAR","[]","2025-09-18T15:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",259881472,259881472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1769.7344,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,259881472,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58510.414,0.9916816,"{""low"":59001.21,""high"":123958.4}",-6446.7734,-0.052007556,59001.21,123958.4,85.52087,114337.48,3174.1484,0.027761225,102880.914,14630.711,0.14221016,14971522048,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17117731,0.0032469772,"REGULAR","[]",1758210600,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48766,48766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000055483542,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,48766,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023579772,2.6523929,"8.89E-4 - 0.013776",-0.010529023,-0.7643019,0.000889,0.013776,-51.63604,0.00500268,-0.0017557025,-0.35095242,0.00466191,-0.0014149325,-0.3035092,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5078783,7.923641e-12,"REGULAR","[]",1758210600,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434762,434762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6853172e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,434762,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3840478e-13,0.031021139,"7.685236E-12 - 7.983398E-12",-5.975689e-14,-0.007485145,7.685236e-12,7.983398e-12,,,,,,,,334850,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8775859,0.0000703927,"REGULAR","[]",1758210600,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",76758,76758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013469762,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,76758,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000503927,2.5196352,"2.0E-5 - 8.03E-4",-0.0007326073,-0.9123379,0.00002,0.000803,-89.94565,0.00008156,-0.0000111673,-0.13692129,0.000072635,-0.0000022422973,-0.030870756,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
