"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3575196,-0.29823828,-0.06844221,5.5545053,-1.495224,-0.2691912,6436067840,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3367847,4.0592813,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1585519232,"CoinMarketCap",143670592,143670592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013625145,4.0711055,"{""low"":3.9699972,""high"":4.0711055}",3.9699972,143670592,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8017533,0.24612321,"{""low"":3.257528,""high"":11.600307}",-7.541026,-0.6500712,3.257528,11.600307,-38.150692,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51779646,-0.11686471,-0.22569624,1.0450488,-0.6441171,-0.6163512,2098778,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7064943,0.40093175,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",251930,251930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011153042,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,251930,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0143817365,0.037205372,"{""low"":0.38655,""high"":3.392887}",-2.9919553,-0.88183165,0.38655,3.392887,-85.80674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"REGULAR","[]",1749469800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03411438,-0.0015853606,-0.046471916,0.075916365,-0.043387346,-0.5715151,69718672,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.095377,0.03252902,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2143276032,"CoinMarketCap",5978959,5978959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006676167,0.032746658,"{""low"":0.031843483,""high"":0.032746658}",0.031843483,5978959,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007717019,0.31101963,"{""low"":0.024812,""high"":0.243924}",-0.211395,-0.86664283,0.024812,0.243924,-85.66208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0610237,-0.007743053,-0.126886,0.07361772,-0.020337071,-0.2762524,53143216,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5151646,0.053280648,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18890888,18890888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001809299,0.05330859,"{""low"":0.05065149,""high"":0.05330859}",0.05065149,18890888,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026138648,0.96303326,"{""low"":0.027142,""high"":0.377806}",-0.32452536,-0.8589735,0.027142,0.377806,-4.570717,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0047174,0.00081180036,0.1720864,0.0064994,-0.0009701997,-0.14927527,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.6955144,0.0055292,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019705016,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.65847,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,101361.2,6206.008,0.06122666,95152.92,12414.289,0.13046671,13874265088,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8818916,107567.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",143439168,143439168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1986.9141,107567.21,"{""low"":105373.055,""high"":107567.21}",105373.055,143439168,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57800.887,1.1614457,"{""low"":49766.324,""high"":111556.695}",-3989.4844,-0.035761945,49766.324,111556.695,52.02018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00618114,0.00011889683,0.019235421,0.006037435,0.00026260177,0.043495584,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.083121,0.006300037,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135459,135459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000067505985,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,135459,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003942037,1.6717714,"{""low"":0.002358,""high"":0.03152}",-0.025219966,-0.8001258,0.002358,0.03152,-71.66929,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,305900,15,0,"REGULAR","[]",1749469800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3121397,7.2385886e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",435223,435223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.3750094e-14,7.240529e-12,"7.177507E-12 - 7.240529E-12",7.177507e-12,435223,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.108178e-14,0.008510167,"7.177507E-12 - 7.240529E-12",-1.9402882e-15,-0.00026797602,7.177507e-12,7.240529e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008892,0.0000040865634,0.04595775,0.000112415,-0.000019408435,-0.17264988,0,15,0,"REGULAR","[]",1749469740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9567698,0.000093006565,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153608,153608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.984498e-7,0.00009512995,"9.221689E-5 - 9.512995E-5",0.00009221689,153608,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073006566,3.6503284,"2.0E-5 - 8.03E-4",-0.0007099934,-0.88417614,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
