"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005342308,"[]",1756968660,-0.91374385,0.0009425,-0.00040826923,-0.4331769,0.00363803,-0.0031037992,-0.8531538,33885,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279763,279763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004926522,0.0005452562,"5.312625E-4 - 5.452562E-4",0.0005312625,279763,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027230766,0.053709596,"5.07E-4 - 0.029954",-0.029419769,-0.982165,0.000507,0.029954,-94.605515,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"[]",1649270040,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"[]",1719349920,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"[]",1670783400,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7679982,"[]","2025-09-04T06:54:00.000Z",-1.048061,3.9722567,-0.20425844,-0.05142126,4.1045885,-0.3365903,-0.08200342,6080943616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613839360,"CoinMarketCap",207858608,207858608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039909124,3.87295,"{""low"":3.7679982,""high"":3.87295}",3.7679982,207858608,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7439873,0.24602666,"{""low"":3.024011,""high"":11.600307}",-7.8323092,-0.67518115,3.024011,11.600307,-4.956526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23665297,"[]","2025-09-04T06:51:00.000Z",2.7709315,0.24326822,-0.0066152513,-0.02719324,0.50073946,-0.26408648,-0.527393,1238819,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76767,76767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006380692,0.2372489,"{""low"":0.23232168,""high"":0.2372489}",0.23232168,76767,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07890996,0.50024384,"{""low"":0.157743,""high"":2.575945}",-2.339292,-0.9081297,0.157743,2.575945,-88.39638,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110480.34,"[]","2025-09-04T06:55:00.000Z",-0.22751136,115768.19,-5287.8438,-0.04567614,101388.56,9091.781,0.089672655,2200256118784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",58333540352,58333540352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-251.92969,112181.34,"{""low"":110433.36,""high"":112181.34}",110433.36,58333540352,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57881.645,1.1004387,"{""low"":52598.7,""high"":124457.12}",-13976.773,-0.11230192,52598.7,124457.12,98.00502,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"[]",1756968660,0,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"[]",1701195420,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119744595,"[]","2025-09-04T06:50:00.000Z",-0.23197195,0.01743834,-0.0054638796,-0.31332567,0.03291371,-0.020939251,-0.6361863,41479888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",2943119,2943119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027841888,0.012222746,"{""low"":0.011921656,""high"":0.012222746}",0.011921656,2943119,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000058459118,0.0049059344,"{""low"":0.011916,""high"":0.178989}",-0.16701454,-0.9330995,0.011916,0.178989,-91.08294,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.035682153,"[]","2025-09-04T06:46:00.000Z",0.9401911,0.04897066,-0.013288505,-0.27135646,0.05389922,-0.018217068,-0.33798388,35590116,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10435102,10435102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003323555,0.036180746,"{""low"":0.035472535,""high"":0.036180746}",0.035472535,10435102,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0085401535,0.31464717,"{""low"":0.027142,""high"":0.377806}",-0.34212387,-0.90555435,0.027142,0.377806,-83.16768,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,110498.72,"[]","2025-09-04T06:51:00.000Z",-0.20741414,115717.32,-5218.6016,-0.045097843,101294.65,9204.07,0.09086433,14078045184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",204629776,204629776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-229.66406,112084.586,"{""low"":110498.72,""high"":112084.586}",110498.72,204629776,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57779.047,1.0959675,"{""low"":52719.67,""high"":123958.4}",-13459.68,-0.108582236,52719.67,123958.4,98.24505,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003229177,"[]",1756968660,-31.001461,0.00484772,-0.0016185427,-0.33387712,0.00468704,-0.001457863,-0.3110413,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",43341,43341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014508888,0.0035645068,"0.003229177 - 0.0035645068",0.003229177,43341,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002340177,2.63237,"8.89E-4 - 0.013776",-0.010546822,-0.76559395,0.000889,0.013776,-48.525352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.335048e-12,"[]",1756968600,-0.5842025,,,,,,,309976,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396849,396849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.310354e-14,7.398482e-12,"7.324622E-12 - 7.398482E-12",7.324622e-12,396849,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.04265555e-14,0.0014234941,"7.324622E-12 - 7.398482E-12",-6.343363e-14,-0.008573871,7.324622e-12,7.398482e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007481506,"[]",1756968660,0.21908042,0.00007736,-0.0000025449335,-0.032897282,0.000070715,0.0000041000603,0.057980064,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61011,61011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6354898e-7,0.000074821546,"7.3863834E-5 - 7.4821546E-5",0.000073863834,61011,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054815064,2.7407532,"2.0E-5 - 8.03E-4",-0.00072818494,-0.90683055,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"[]",1705313880,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.842788,"[]","2025-09-04T06:51:00.000Z",-3.243789,17.043072,-2.200284,-0.12910138,17.48438,-2.641593,-0.15108302,97306856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5120429,5120429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49761105,15.349482,"{""low"":14.833022,""high"":15.349482}",14.833022,5120429,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0393305,0.25749493,"{""low"":11.803457,""high"":69.83041}",-54.987617,-0.7874452,11.803457,69.83041,-47.242783,"METIS"
