"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743666840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22673248,0.000038497845,"REGULAR",1633478400000,6,0,"CoinMarketCap",148056,148056,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7486114e-8,0.000038503,"3.8455095E-5 - 3.8503E-5",0.000038455095,148056,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007497845,0.24186598,"3.1E-5 - 1.22E-4",-0.00008350215,-0.68444383,false,0.000031,0.000122,-45.833332,0.00003714,0.0000013578465,0.03656022,0.000045385,-0.000006887156,-0.15174961,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16902202,0.99588484,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213031,213031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016860962,1.0014713,"{""low"":0.99588484,""high"":1.0014713}",0.99588484,213031,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05298686,0.05619575,"{""low"":0.942898,""high"":1.169297}",-0.17341214,-0.14830463,false,0.942898,1.169297,0.85076094,0.9992756,-0.003390789,-0.003393247,0.9990066,-0.0031217933,-0.0031248974,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.364158,0.5630861,"REGULAR","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40101672,40101672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0136345625,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40101672,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1098201,0.2422862,"{""low"":0.453266,""high"":2.797919}",-2.234833,-0.79874825,false,0.453266,2.797919,-61.518562,0.7371923,-0.17410618,-0.23617472,1.0239906,-0.46090454,-0.4501062,150872656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0505066,0.005335129,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406200,406200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002837833,0.005421821,"{""low"":0.0053165993,""high"":0.005421821}",0.0053165993,406200,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000885129,0.1989054,"{""low"":0.00445,""high"":0.031198}",-0.025862873,-0.82899135,false,0.00445,0.031198,-81.3799,0.00619508,-0.00085995113,-0.13881195,0.009046375,-0.003711246,-0.41024676,338402,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8800417,3.9841902,"REGULAR","2020-08-20T00:00:00.000Z",4,1563946112,"CoinMarketCap",259458784,259458784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07633996,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,259458784,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33667326,0.09230204,"{""low"":3.647517,""high"":11.600307}",-7.6161175,-0.65654445,false,3.647517,11.600307,-50.82494,4.5544534,-0.57026315,-0.12521,5.64543,-1.6612399,-0.29426277,6231058944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6937195,0.6609934,"REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297766,297766,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011388242,0.6786889,"{""low"":0.65796226,""high"":0.6786889}",0.65796226,297766,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030311346,0.004606852,"{""low"":0.65796226,""high"":5.776734}",-5.1157403,-0.8855766,false,0.65796226,5.776734,-87.517586,0.8316517,-0.17065829,-0.20520404,1.4244289,-0.76343554,-0.535959,3440306,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00554907,0.0029997386,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127222,127222,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.6624108e-7,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,127222,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015273853,0.05364894,"{""low"":0.002847,""high"":0.012074}",-0.009074261,-0.75155383,false,0.002847,0.012074,-74.60344,0.00317674,-0.00017700135,-0.055717923,0.00393129,-0.00093155145,-0.2369582,101553,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743666840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.4545424,0.000119674325,"REGULAR",1731542400000,6,0,"CoinMarketCap",314436,314436,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039961524,0.00012015619,"1.17302145E-4 - 1.2015619E-4",0.000117302145,314436,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026743219,0.022857452,"1.17E-4 - 0.007211",-0.0070913257,-0.9834039,false,0.000117,0.007211,-96.298615,0.00015042,-0.00003074568,-0.20439887,0.00071,-0.0005903257,-0.8314446,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8922691,0.025460692,"REGULAR","2024-07-24T00:00:00.000Z",6,2048612736,"CoinMarketCap",4403989,4403989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010311324,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4403989,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000034268945,0.001347769,"{""low"":0.025426423,""high"":0.243924}",-0.21846332,-0.8956204,false,0.025426423,0.243924,-87.99421,0.06008586,-0.034625165,-0.57626146,0.10957921,-0.08411852,-0.76765037,52159096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3991637,0.05219678,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27719076,27719076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029790327,0.056148455,"{""low"":0.05219678,""high"":0.056148455}",0.05219678,27719076,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025054779,0.9231,"{""low"":0.027142,""high"":0.377806}",-0.32560924,-0.8618424,false,0.027142,0.377806,1.0032773,0.05147992,0.0007168576,0.0139249945,0.13097565,-0.07877887,-0.6014772,52062140,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743666840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.462933,0.00022747216,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",12984,12984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005743961,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,12984,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016472157,0.078067094,"2.11E-4 - 0.004816",-0.0045885276,-0.9527674,false,0.000211,0.004816,-93.12909,0.00034436,-0.00011688785,-0.33943504,0.000650835,-0.00042336283,-0.65049183,259081,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3730364,0.0039695706,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013856916,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,false,0.001917,0.738401,-54.861557,0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1029115,83168.055,"REGULAR","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",391171936,391171936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-927.5,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,391171936,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33401.73,0.67117137,"{""low"":49766.324,""high"":108307.46}",-25139.406,-0.23211148,false,49766.324,108307.46,24.342464,88110.05,-4941.992,-0.05608886,86013.16,-2845.1016,-0.033077516,10735117312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743666840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00439826,0.00049995066,"REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2002496e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095066,1.9582878,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,false,0.000169,0.165937,-99.63801,0.00057484,-0.000074889336,-0.13027857,0.010722235,-0.010222284,-0.95337254,0,15,0,false,false,"PRXY"
