"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112065,112065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004211664,0.9956622,"{""low"":0.9921937,""high"":0.9956622}",0.9921937,112065,0.99235034,"CCC",0.99235034,58944,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2045092,0.2591368,"{""low"":0.789194,""high"":1.169297}",-0.1755938,-0.1501704,0.789194,1.169297,-2.0131528,0.99647397,-0.0027707815,-0.002780586,0.99874246,-0.0050392747,-0.00504562,0,15,0,false,false,0.42563373,0.9937032,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12968348,12968348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00090384483,0.20376228,"{""low"":0.19970004,""high"":0.20376228}",0.19970004,12968348,0.19974265,"CCC",0.19974265,17268812,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0299716,0.17290144,"{""low"":0.173345,""high"":1.083494}",-0.8801774,-0.812351,0.173345,1.083494,-76.687325,0.2782923,-0.0749757,-0.2694135,0.5044749,-0.30115828,-0.5969738,58318232,15,0,false,true,0.44653365,0.2033166,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293030,293030,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019746367,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,293030,0.0002279086,"CCC",0.0002279086,281906,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014916615,0.0717145,"{""low"":2.08,""high"":4}",-0.008175083,-0.97345597,0.000208,0.008398,-97.01297,0.00033598,-0.00011306339,-0.3365182,0.00047479,-0.0002518734,-0.53049433,14139,15,0,false,false,-0.878043,0.00022291661,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1667245440,"CoinMarketCap",89443848,89443848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010409594,1.3094367,"{""low"":1.2766764,""high"":1.3094367}",1.2766764,89443848,1.2861313,"CCC",1.2861313,161886208,102930868,"2020-08-19T00:00:00.000Z",2100000000,1667245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17857456,0.1579857,"{""low"":1.130321,""high"":5.366211}",-4.0573153,-0.7560857,1.130321,5.366211,-74.07432,1.7765507,-0.46765506,-0.26323768,2.8449879,-1.5360923,-0.5399293,2182250240,15,0,false,false,0.80166703,1.3088956,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64594,64594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008251518,0.10598412,"{""low"":0.1041399,""high"":0.10598412}",0.1041399,64594,0.105103865,"CCC",0.105103865,66984,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035650223,0.5140104,"{""low"":0.069357,""high"":0.977303}",-0.8722958,-0.89255404,0.069357,0.977303,-89.07608,0.09492736,0.010079861,0.10618499,0.17937317,-0.07436595,-0.41458791,577539,15,0,false,false,-0.07851674,0.105007224,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19992220,"CoinMarketCap",33117523968,33117523968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1355.3281,68177.01,"{""low"":66945,""high"":68177.01}",66945,33117523968,66959.87,"CCC",66959.87,48725056943,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8102.8047,0.13487993,"{""low"":60074.203,""high"":126198.07}",-58021.062,-0.4597619,60074.203,126198.07,-30.897326,83026.26,-14849.25,-0.17885004,99872.78,-31695.773,-0.31736147,1363009732608,15,0,false,true,2.0282772,68177.01,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",288219,288219,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00043119816,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,288219,0.006634808,"CCC",0.006634808,528886,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018779691,0.39779055,"{""low"":0.004721,""high"":0.324362}",-0.31776303,-0.9796555,0.004721,0.324362,-96.686646,0.0074121,-0.0008131312,-0.10970321,0.01868383,-0.012084861,-0.64680856,455249,15,0,false,false,6.991147,0.006598969,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3704109312,"CoinMarketCap",632373,632373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014206115,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,632373,0.0037200386,"CCC",0.0037200386,2648835,1073044,"2024-07-24T00:00:00.000Z",0,10827389952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000065301545,0.017553996,"{""low"":0.0037200386,""high"":0.132089}",-0.12830366,-0.9713425,0.0037200386,0.132089,-94.95634,0.00581388,-0.0020285398,-0.34891325,0.00977997,-0.00599463,-0.6129497,14021314,15,0,false,false,-3.6171787,0.00378534,"Avail USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3214626,3214626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013858546,0.0068226,"{""low"":0.0065701297,""high"":0.0068226}",0.0065701297,3214626,0.006619485,"CCC",0.006619485,7466681,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011057025,0.1962205,"{""low"":0.005635,""high"":0.099645}",-0.0929043,-0.93235284,0.005635,0.099645,-87.603386,0.00887146,-0.002130758,-0.24018121,0.02090569,-0.014164988,-0.6775662,6723315,15,0,false,false,2.0991127,0.0067407023,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",238818032,238818032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1263.6172,67896.234,"{""low"":66704.766,""high"":67896.234}",66704.766,238818032,66704.766,"CCC",66704.766,321327799,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7904.699,0.13176358,"{""low"":59991.535,""high"":125777.445}",-57881.21,-0.46018752,59991.535,125777.445,-30.940496,82858.35,-14962.117,-0.18057464,99790.42,-31894.188,-0.3196117,8244481536,15,0,false,true,1.8963991,67896.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
