"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","USD","Versatize Coin USD",5.229698,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR",0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","USD","PixelVerse USD",-5.3586855,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","USD","PEPEGOLD USD",0,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:50:20.000Z","USD","Polkadot USD",0.49875662,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681787520,"Coinbase",131320976,131320976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006000042,1.2101284,"{""low"":1.2028304,""high"":1.2101284}",1.2028304,131320976,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681787520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078678966,0.06960763,"{""low"":1.130321,""high"":5.366211}",-4.157211,-0.77470136,1.130321,5.366211,-70.16353,"REGULAR",1.209,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3203439,-0.11134386,-0.08432944,1.9146117,-0.7056117,-0.36854038,2032046464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Poolz Finance USD",0.01467109,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53827,53827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000012911856,0.087990746,"{""low"":0.08697372,""high"":0.087990746}",0.08697372,53827,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018626302,0.26855692,"{""low"":0.069357,""high"":0.720005}",-0.63202167,-0.8778018,0.069357,0.720005,-82.17721,"REGULAR",0.0879833,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09717846,-0.009195156,-0.094621345,0.12948826,-0.041504957,-0.32053065,483908,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:01.000Z","USD","Bitcoin USD",2.4253542,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023460,"Coinbase",38213545984,38213545984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1857.0078,78417.18,"{""low"":78179.414,""high"":78417.18}",78179.414,38213545984,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18349.266,0.30544335,"{""low"":60074.203,""high"":126198.07}",-47774.6,-0.3785684,60074.203,126198.07,-20.42665,"REGULAR",78423.47,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72195.23,6228.242,0.086269446,84204.92,-5781.453,-0.06865933,1569333837824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","USD","CookieSale USD",0,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","USD","Sonar USD",0.06871049,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD",,0.0730967,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",756970,756970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000028996728,0.0039759637,"{""low"":0.003957377,""high"":0.0039759637}",0.003957377,756970,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005417294,0.15803075,"{""low"":0.003428,""high"":0.043684}",-0.03971427,-0.9091262,0.003428,0.043684,-87.916306,"REGULAR",0.0039697294,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428622,-0.00031649042,-0.07383905,0.00606939,-0.0020996607,-0.34594262,15113971,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","SUNDOG USD",-1.1114348,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3545977,3545977,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051186886,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3545977,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002662707,0.062096715,"{""low"":0.004288,""high"":0.099645}",-0.09509073,-0.95429504,0.004288,0.099645,-90.49312,"REGULAR",0.0045542708,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00519202,-0.0006377492,-0.12283258,0.009594115,-0.0050398447,-0.5253058,4542523,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Wrapped Bitcoin USD",2.2865891,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",113063216,113063216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1745.625,78087.63,"{""low"":77952.73,""high"":78087.63}",77952.73,113063216,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18096.098,0.30164418,"{""low"":59991.535,""high"":125777.445}",-47689.812,-0.37916028,59991.535,125777.445,-20.732319,"REGULAR",78087.63,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72035.86,6051.7734,0.08401057,84071.695,-5984.0625,-0.071178086,9244736512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Ajna Protocol USD",-1.4143282,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54005,54005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002079783,0.0014706815,"{""low"":0.0014327464,""high"":0.0014706815}",0.0014327464,54005,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012677073,6.9654245,"{""low"":1.82,""high"":4}",-0.12658429,-0.9886772,0.000182,0.128034,-77.39144,"REGULAR",0.0014497073,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143524,0.000014467281,0.010080043,0.00278286,-0.0013331528,-0.4790585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","USD","Baby Ripple USD",0,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD",,0.0561304,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57861,57861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.4428816e-9,0.000007920281,"{""low"":7.72868,""high"":6}",0.00000772868,57861,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9091021e-7,0.024701528,"{""low"":7.72868,""high"":6}",-0.00012408041,-0.9400031,0.00000772868,0.000132,-89.189186,"REGULAR",0.000007919591,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001048,-0.0000025604095,-0.24431388,0.00001703,-0.00000911041,-0.5349624,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Metis USD",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2764780,2764780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.3775222,"{""low"":3.3411403,""high"":3.3775222}",3.3411403,2764780,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-78.053375,"REGULAR",3.35,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2013998,0.1486001,0.04641723,5.411427,-2.061427,-0.38093966,24646718,15,0,false,false,"METIS"
