"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.681319,0.07064731,"Hathor USD","REGULAR","2024-12-30T14:51:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0027001575,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,591081,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042641304,1.5225774,"{""low"":0.028006,""high"":0.183019}",-0.11237169,-0.61398923,0.028006,0.183019,-21.808893,false,"2020-09-25T00:00:00.000Z",6,459633728,"CoinMarketCap",591081,591081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08114956,-0.010502256,-0.12941852,0.050837696,0.019809611,0.38966382,32471886,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33820197,0.00020950427,"Freela USD","REGULAR",1735570260,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1094837e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,287805,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009950427,0.9045843,"1.1E-4 - 2.5E-4",-0.00004049574,-0.16198295,0.00011,0.00025,30.624998,false,1622073600000,6,0,"CoinMarketCap",287805,287805,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018938,0.000020124266,0.106263936,0.0001901,0.000019404266,0.10207399,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.686482,2.048221,"Worldcoin USD","REGULAR","2024-12-30T14:51:00.000Z","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12349415,2.188039,"{""low"":2.048221,""high"":2.188039}",2.048221,225403424,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.75569713,0.5846678,"{""low"":1.292524,""high"":11.817128}",-9.768908,-0.82667357,1.292524,11.817128,-41.848026,false,"2022-03-03T00:00:00.000Z",4,834062592,"CoinMarketCap",225403424,225403424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6739821,-0.62576103,-0.2340184,2.1741056,-0.12588453,-0.057901755,1708344704,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,,"REGULAR",1653589920,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0513644,0.31096736,"Dogecoin USD","REGULAR","2024-12-30T14:54:00.000Z","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0097874105,0.32231644,"{""low"":0.31029955,""high"":0.32231644}",0.31029955,2142894592,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23599535,3.1477797,"{""low"":0.074972,""high"":0.48351}",-0.17254263,-0.35685432,0.074972,0.48351,241.56308,false,"2017-11-09T00:00:00.000Z",6,147416383488,"CoinMarketCap",2142894592,2142894592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.38255373,-0.07158637,-0.18712762,0.18560542,0.12536193,0.6754217,45841678336,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6579974,0.03953293,"Gamer Arena USD","REGULAR","2024-12-30T14:51:00.000Z","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0010794774,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,169916,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03592793,9.966139,"{""low"":0.003605,""high"":0.18782}",-0.14828707,-0.7895169,0.003605,0.18782,793.9933,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",169916,169916,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05383716,-0.014304232,-0.26569438,0.07299054,-0.033457607,-0.45838282,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.386659,6.688432,,"REGULAR","2024-12-30T14:51:00.000Z","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.3068595,7.0772634,"{""low"":6.682308,""high"":7.0772634}",6.682308,309423616,6.8378863,"CCC",6.8378863,,,,,,0.0061240196,0.00091645273,"{""low"":6.682308,""high"":7.0772634}",-0.38883114,-0.05494089,6.682308,7.0772634,,false,,4,517696512,"CoinMarketCap",309423616,309423616,"RENDER","USD=X",,,,,,,,3462577920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1879613,0.0015047152,"Nimiq USD","REGULAR",1735570440,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000028229551,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,185116,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050671515,0.5077306,"9.98E-4 - 0.006225",-0.004720285,-0.7582787,0.000998,0.006225,16.458654,false,1532563200000,6,12671693824,"CoinMarketCap",185116,185116,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00245362,-0.0009489049,-0.3867367,0.00164048,-0.00013576483,-0.08275921,19067290,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1312833,57.67645,"Zcash USD","REGULAR","2024-12-30T14:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1196175,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,115392920,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.67177,2.6037242,"{""low"":16.004679,""high"":78.95474}",-21.278294,-0.26949987,16.004679,78.95474,117.216965,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115392920,115392920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.128063,1.5483856,0.027586658,37.52089,20.15556,0.53718233,941756544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5610635,0.000051302228,"Youclout USD","REGULAR",1735570260,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.862289e-7,0.000051354556,"5.087619E-5 - 5.1354556E-5",0.00005087619,146268,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073022275,0.16595972,"4.4E-5 - 1.99E-4",-0.00014769778,-0.7421999,0.000044,0.000199,-48.484848,false,1633478400000,6,0,"CoinMarketCap",146268,146268,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004914,0.000002162229,0.044001408,0.000055455,-0.000004152771,-0.07488542,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.703295,0.32908,"Seascape Crowns USD","REGULAR","2024-12-30T14:51:00.000Z","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01624149,0.34035143,"{""low"":0.3286001,""high"":0.34035143}",0.3286001,346739,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16873598,1.0523373,"{""low"":0.160344,""high"":1.175359}",-0.846279,-0.7200175,0.160344,1.175359,-61.212585,false,"2021-02-01T00:00:00.000Z",5,4852052,"CoinMarketCap",346739,346739,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.26824367,0.060836315,0.22679497,0.2394627,0.08961728,0.37424317,1596713,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91330403,0.07624187,"SX Network USD","REGULAR","2024-12-30T14:51:00.000Z","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00070273876,0.082992494,"{""low"":0.07624187,""high"":0.082992494}",0.07624187,34,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028375871,0.5928189,"{""low"":0.047866,""high"":0.234796}",-0.15855414,-0.6752846,0.047866,0.234796,-48.724144,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09081108,-0.014569208,-0.16043425,0.07161225,0.004629627,0.06464854,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2789674,0.0023547334,"Nsure.Network USD","REGULAR","2024-12-30T14:51:00.000Z","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000096623786,0.0023865288,"{""low"":0.0023451946,""high"":0.0023865288}",0.0023451946,89299,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035473332,0.17736664,"{""low"":0.002,""high"":0.00825}",-0.0058952663,-0.71457773,0.002,0.00825,-64.424385,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",89299,89299,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00255044,-0.0001957065,-0.07673441,0.002979825,-0.0006250916,-0.2097746,13348,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7949429,0.23703922,,"REGULAR","2024-12-30T14:51:00.000Z","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.004332483,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,18480788,0.23098496,"CCC",0.23098496,,,,,,0.006593168,0.02861046,"{""low"":0.23044606,""high"":0.25309262}",-0.016053393,-0.06342893,0.23044606,0.25309262,,false,,6,212866112,"CoinMarketCap",18480788,18480788,"ORDER","USD=X",,,,,,,,50457616,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10733192,0.99317694,"Magic Internet Money USD","REGULAR","2024-12-30T14:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001067102,0.999052,"{""low"":0.99255687,""high"":0.999052}",0.99255687,127396,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22934991,0.3002642,"{""low"":0.763827,""high"":1.044202}",-0.051025033,-0.0488651,0.763827,1.044202,-0.4531026,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127396,127396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99907255,-0.0058956146,-0.0059010875,0.9974759,-0.004298985,-0.0043098633,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5117369,0.0008980208,"Damex Token USD","REGULAR",1735570260,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000030466239,0.0008989639,"8.3209615E-4 - 8.989639E-4",0.00083209615,848,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007580208,5.414434,"1.4E-4 - 0.072964",-0.07206598,-0.9876923,0.00014,0.072964,-97.325966,false,1682294400000,6,53076276,"CoinMarketCap",848,848,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00208006,-0.0011820393,-0.5682717,0.01323874,-0.012340719,-0.9321672,47663,15,0,false,false,"DAMEX"
