"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016272724,0.6529832,"{""low"":0.6374516,""high"":0.6529832}",0.6374516,16300668,0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18612513,0.41063112,"{""low"":0.453266,""high"":2.797919}",-2.1585279,-0.77147615,0.453266,2.797919,-39.470055,0.6967163,-0.057325184,-0.08227909,1.0018786,-0.3624875,-0.3618078,172266608,15,0,false,true,6,269422880,"CoinMarketCap",16300668,16300668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.481868,0.6393911,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010388158,0.0026418085,"{""low"":0.0025905257,""high"":0.0026418085}",0.0025905257,301276,0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013936101,0.056627795,"{""low"":0.002461,""high"":0.029954}",-0.027353639,-0.9131882,0.002461,0.029954,-88.23474,0.0049526,-0.002352239,-0.4749503,0.007977385,-0.005377024,-0.6740334,164938,15,0,false,false,6,63429104,"CoinMarketCap",301276,301276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.1611247,0.0026003611,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,1660521600000,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016459465,4.0545707,"{""low"":3.9908862,""high"":4.0545707}",3.9908862,93497224,4.0289445,"CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.750654,0.23043668,"{""low"":3.257528,""high"":11.600307}",-7.5921254,-0.6544762,3.257528,11.600307,-40.35276,4.347613,-0.3394308,-0.07807291,5.5718503,-1.5636683,-0.28063717,6353537536,15,0,false,false,4,1585141888,"CoinMarketCap",93497224,93497224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40896967,4.008182,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002528727,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,258916,0.41189542,"CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02563256,0.06631111,"{""low"":0.38655,""high"":3.392887}",-2.9807045,-0.87851566,0.38655,3.392887,-86.00074,0.5201074,-0.10792482,-0.20750487,1.0560045,-0.64382195,-0.60967726,2157673,15,0,false,false,6,5234752,"CoinMarketCap",258916,258916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.6097538,0.41218257,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,false,1630454400000,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1749379920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051566586,0.032182816,"{""low"":0.031647656,""high"":0.032182816}",0.031647656,3885358,0.032182816,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069315005,0.2793608,"{""low"":0.024812,""high"":0.243924}",-0.21218051,-0.86986315,0.024812,0.243924,-86.13361,0.03395206,-0.0022085607,-0.06504939,0.076714806,-0.044971306,-0.5862142,67986648,15,0,false,false,6,2141750144,"CoinMarketCap",3885358,3885358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.5985156,0.0317435,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034324452,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14740715,0.052145887,"CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023728352,0.8742301,"{""low"":0.027142,""high"":0.377806}",-0.32693565,-0.8653532,0.027142,0.377806,-7.4854555,0.06087226,-0.010001909,-0.1643098,0.07475241,-0.023882061,-0.31948215,50739136,15,0,false,false,6,997420608,"CoinMarketCap",14740715,14740715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.6702271,0.05087035,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009857491,0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,0.0053502433,"CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.8770185,0.0053502433,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.54688,105676.11,"{""low"":105076.99,""high"":105676.11}",105076.99,87297984,105614.836,"CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55559.645,1.1164105,"{""low"":49766.324,""high"":111556.695}",-6230.7266,-0.055852555,49766.324,111556.695,49.644543,100525.98,4799.992,0.047748774,95026.984,10298.984,0.10837958,13585185792,15,0,false,true,2,128982,"CoinMarketCap",87297984,87297984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.34921783,105325.97,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040904107,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,147147,0.0058119795,"CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003889975,1.6496925,"{""low"":0.002358,""high"":0.03152}",-0.025272027,-0.8017775,0.002358,0.03152,-67.94126,0.00614158,0.00010639476,0.017323678,0.006082585,0.00016538985,0.027190717,0,15,0,false,false,6,0,"CoinMarketCap",147147,147147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.0054107,0.006247975,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6354106e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,449328,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7297916e-15,0.0008027918,"7.137332E-12 - 7.179229E-12",-3.616725e-14,-0.005037762,7.137332e-12,7.179229e-12,,,,,,,,301863,15,0,false,false,8,42259695053832190,"CoinMarketCap",449328,449328,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.22947755,7.1430617e-12,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR","[]",1749379980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033377073,0.000094956704,"8.98388E-5 - 9.4956704E-5",0.0000898388,133379,0.00009187207,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007475394,3.737697,"2.0E-5 - 8.03E-4",-0.0007082461,-0.8820001,0.00002,0.000803,-87.36413,0.00008774,0.000007013936,0.07994,0.00011568,-0.000020926062,-0.1808961,0,15,0,false,false,6,0,"CoinMarketCap",133379,133379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6511037,0.00009475394,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749379980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,false,1555459200000,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
