"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26458472,26458472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01329428,0.6690922,"{""low"":0.6487099,""high"":0.6690922}",0.6487099,26458472,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2091637,0.4567282,"{""low"":0.457961,""high"":2.797919}",-2.1307943,-0.76156396,0.457961,2.797919,-16.525143,0.7809678,-0.11384308,190394992,"USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.1457718,0.70888066,-0.041755974,-0.058904096,15,0,false,true,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.033289,0.6671247,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",276537,276537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011769531,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,276537,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012542418,0.24738497,"5.07E-4 - 0.029954",-0.029321576,-0.97888684,0.000507,0.029954,-94.89548,0.00070186,-0.0000694358,40114,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.09893113,0.002843865,-0.0022114408,-0.7776181,15,0,false,false,"[]",1759157400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8270143,0.0006324242,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,"USD","REGULAR","Ross Inu USD",,,,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,"USD","REGULAR","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"USD","REGULAR","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1621896064,"CoinMarketCap",281579808,281579808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13380647,4.0029545,"{""low"":3.8757362,""high"":4.0029545}",3.8757362,281579808,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97091556,0.3210688,"{""low"":3.024011,""high"":11.600307}",-7.605381,-0.6556189,3.024011,11.600307,-9.919143,4.027403,-0.032476425,6479355392,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.008063863,4.0387135,-0.043787003,-0.010841819,15,0,false,false,"[]","2025-09-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4654872,3.9949265,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66274,66274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017974675,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,66274,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08724931,0.5531105,"{""low"":0.157743,""high"":2.575945}",-2.3309526,-0.90489227,0.157743,2.575945,-87.24452,0.25084913,-0.005856812,1282474,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.023347946,0.42030177,-0.17530945,-0.41710377,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.728337,0.24499232,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19927872,"CoinMarketCap",55063506944,55063506944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4383.5547,114212.13,"{""low"":111605.836,""high"":114212.13}",111605.836,55063506944,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55316.926,0.93924326,"{""low"":58895.207,""high"":124457.12}",-10244.984,-0.08231738,58895.207,124457.12,77.04646,113832.52,379.60938,2276004724736,"USD","REGULAR","Bitcoin USD","Bitcoin USD",0.0033348058,104443.17,9768.961,0.09353375,15,0,false,true,"[]","2025-09-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9912698,114212.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,507742,"USD","REGULAR","Kava Swap USD","Kava Swap USD",7.093866,0.001883515,0.013114419,6.9627366,15,0,false,false,"[]",1759157400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,"USD","REGULAR","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3500948224,"CoinMarketCap",4850780,4850780,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017009303,0.013206068,"{""low"":0.012785068,""high"":0.013206068}",0.012785068,4850780,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012386441,0.10686258,"{""low"":0.011591,""high"":0.178989}",-0.16615935,-0.9283216,0.011591,0.178989,-91.7182,0.01475774,-0.0019280966,44915916,"USD","REGULAR","Avail USD",,-0.13064985,0.02539577,-0.012566126,-0.49481177,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3084344,0.012829644,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12663413,12663413,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041078217,0.03182061,"{""low"":0.031114992,""high"":0.03182061}",0.031114992,12663413,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004203845,0.15488338,"{""low"":0.027142,""high"":0.334854}",-0.30350816,-0.90638953,0.027142,0.334854,-89.67523,0.03834658,-0.007000737,31264992,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.18256482,0.051810484,-0.02046464,-0.39499032,15,0,false,false,"[]","2025-09-29T14:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3278867,0.031345844,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",194504368,194504368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4269.5625,114054.1,"{""low"":111677.6,""high"":114054.1}",111677.6,194504368,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55052.89,0.9330807,"{""low"":59001.21,""high"":123958.4}",-9904.297,-0.07990017,59001.21,123958.4,77.544785,113830.35,223.75,14508241920,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.0019656445,104367.24,9686.859,0.09281513,15,0,false,true,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.889041,114054.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",50644,50644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002013985,0.003009291,"0.0029794467 - 0.003009291",0.0029794467,50644,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021069883,2.3700657,"8.89E-4 - 0.013776",-0.010780011,-0.7825212,0.000889,0.013776,-31.124449,0.00452524,-0.0015292517,0,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.33793825,0.004674085,-0.0016780966,-0.35902143,15,0,false,false,"[]",1759157400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06718295,0.0029959884,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",396307,396307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.51722e-15,7.92717e-12,"7.912194E-12 - 7.92717E-12",7.912194e-12,396307,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1626984e-14,0.0014695019,"7.912194E-12 - 7.92717E-12",-3.3488837e-15,-0.0004224564,7.912194e-12,7.92717e-12,,,,334858,"USD","REGULAR","Football World Community USD","Football World Community USD",,,,,15,0,false,false,"[]",1759157400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05704679,7.923821e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",59761,59761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065118074,0.00006392554,"6.26888E-5 - 6.392554E-5",0.0000626888,59761,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042748194,2.1374097,"2.0E-5 - 8.03E-4",-0.0007402518,-0.9218578,0.00002,0.000803,-91.440216,0.00008158,-0.000018831808,0,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.23083854,0.000073975,-0.00001122681,-0.15176491,15,0,false,false,"[]",1759157400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.40198,0.00006274819,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,26364,"USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
