"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",0.10823235,0.9995404,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42094,42094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010806322,1.0041751,"{""low"":0.9952402,""high"":1.0041751}",0.9952402,42094,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2103464,0.2665332,"{""low"":0.789194,""high"":1.169297}",-0.16975659,-0.14517833,0.789194,1.169297,-0.007987022,0.99935186,0.00018852949,0.00018865177,0.9986136,0.0009267926,0.0009280793,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",2.9429123,0.33114237,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17086362,17086362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009466618,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,17086362,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13924737,0.7256436,"{""low"":0.191895,""high"":2.292631}",-1.9614885,-0.85556227,0.191895,2.292631,-84.80994,0.44296154,-0.11181918,-0.25243542,0.6528436,-0.32170123,-0.4927692,94982328,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.8109909,0.00036811168,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",307746,307746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030097726,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,307746,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,"ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005611169,0.17984517,"3.12E-4 - 0.029954",-0.029585889,-0.9877108,0.000312,0.029954,-98.238914,0.00036944,-0.0000013283279,-0.0035955172,0.001140465,-0.0007723534,-0.6772267,23348,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",-0.57309777,2.067246,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644437120,"CoinMarketCap",218385968,218385968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011915684,2.0916102,"{""low"":2.035561,""high"":2.0916102}",2.035561,218385968,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",0,1644437120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.656852,0.46572235,"{""low"":1.410394,""high"":9.223222}",-7.155976,-0.7758651,1.410394,9.223222,-75.8632,2.6497936,-0.58254766,-0.21984643,3.5698638,-1.5026178,-0.42091742,3399455744,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-12.122871,0.12657449,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61516,61516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01746127,0.12871787,"{""low"":0.124079295,""high"":0.12871787}",0.124079295,61516,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002495192,0.020109657,"{""low"":0.124079295,""high"":2.080124}",-1.9535494,-0.9391505,0.124079295,2.080124,-92.86478,0.19867094,-0.07209645,-0.3628938,0.28057885,-0.15400437,-0.5488809,662586,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",2.5180776,92535.21,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19961024,"CoinMarketCap",58308751360,58308751360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2272.8828,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,58308751360,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",21000000,19961024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18098.531,0.24313995,"{""low"":74436.68,""high"":126198.07}",-33662.86,-0.26674622,74436.68,126198.07,-9.302563,98116.25,-5581.039,-0.056881905,108941.03,-16405.82,-0.15059358,1847097688064,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0,0.00027009394,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,"Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",8.947382,0.0067181997,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",742850,742850,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005517369,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,742850,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008361996,0.14216246,"{""low"":0.005882,""high"":0.324362}",-0.31764382,-0.979288,0.005882,0.324362,-96.6336,0.0106768,-0.0039586006,-0.37076658,0.03535564,-0.028637439,-0.80998224,463478,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.06871049,0.0008457237,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.10123024,0.00633377,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2104273,2104273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000064182095,0.006424993,"{""low"":0.0062631266,""high"":0.006424993}",0.0062631266,2104273,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z","Avail USD",,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008977018,0.0143770315,"{""low"":0.006244,""high"":0.166344}",-0.16001023,-0.96192366,0.006244,0.166344,-96.00334,0.0081781,-0.0018443298,-0.22552057,0.01640084,-0.01006707,-0.6138143,14859893,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",2.8028889,0.0111495,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10855774,10855774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003039874,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,10855774,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006344998,0.060342353,"{""low"":0.010515,""high"":0.147355}",-0.13620551,-0.92433584,0.010515,0.147355,-91.74408,0.01414714,-0.0029976405,-0.2118902,0.03802443,-0.02687493,-0.7067806,11120741,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.3602066,92322.72,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",425504416,425504416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2128.7578,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,425504416,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17836.36,0.23945807,"{""low"":74486.36,""high"":125777.445}",-33454.727,-0.26598352,74486.36,125777.445,-8.965593,98041.15,-5718.4297,-0.058326833,108881.04,-16558.32,-0.15207717,11570853888,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.03684215,0.0042982292,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56348,56348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015841797,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,56348,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,"Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034092292,3.8349035,"8.89E-4 - 0.012228",-0.00792977,-0.6484928,0.000889,0.012228,-62.984478,0.00424818,0.000050049275,0.011781345,0.00459011,-0.0002918807,-0.063589044,0,15,0,"AJNA"
