"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1561533312,1561533312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.670227,"2024-11-04T04:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1561533312,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.63928,1.5107793,"{""low"":223.48683,""high"":720.6726}",-159.54651,-0.22138555,223.48683,720.6726,123.07901,-0.473618,561.1261,579.2326,-18.106506,-0.031259473,572.0486,-10.922485,-0.019093633,80858161152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458335680,"CoinMarketCap",340937,340937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006868467,"2024-11-04T04:49:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,340937,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010510238,0.3752852,"{""low"":0.028006,""high"":0.183019}",-0.14450276,-0.7895506,0.028006,0.183019,-37.628883,1.8156399,0.03851624,0.03722882,0.0012874193,0.034581255,0.048295185,-0.009778947,-0.20248285,17653366,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",277621,277621,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.9004801e-7,1730695740,0.00018185735,"1.8131231E-4 - 1.8185735E-4",0.00018131231,277621,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010168037,1.2710047,"8.0E-5 - 5.2E-4",-0.00033831963,-0.6506147,0.00008,0.00052,121.951225,0.1047109,0.00018168037,0.00018262,-9.396317e-7,-0.005145284,0.00019454,-0.000012859629,-0.06610275,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604256448,"CoinMarketCap",174359776,174359776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.024502277,"2024-11-04T04:49:00.000Z",1.7558305,"{""low"":1.7044593,""high"":1.7558305}",1.7044593,174359776,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43890774,0.33957416,"{""low"":1.292524,""high"":11.817128}",-10.085696,-0.8534812,1.292524,11.817128,-0.71592927,-1.3953977,1.7314317,1.9250658,-0.19363403,-0.10058567,2.8481176,-1.1166859,-0.39207858,1046228800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146646204416,"CoinMarketCap",2036991872,2036991872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00030119717,"2024-11-04T04:51:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2036991872,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08155303,1.1603851,"{""low"":0.070281,""high"":0.226581}",-0.07474698,-0.32989076,0.070281,0.226581,108.58066,0.19877473,0.15183403,0.1232169,0.028617129,0.23225003,0.12726445,0.024569571,0.19305918,22265882624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",295401,295401,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029609129,1730695740,0.06678799,"0.066274546 - 0.06678799",0.066274546,295401,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06589435,75.65367,"8.71E-4 - 1.000273",-0.9335076,-0.9332529,0.000871,1.000273,6486.788,4.640599,0.06676535,0.08954652,-0.022781163,-0.25440592,0.07960235,-0.012837,-0.16126408,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",183107552,183107552,"RENDER","USD=X",,-0.06299639,"2024-11-04T04:49:00.000Z",4.496525,"{""low"":4.387482,""high"":4.496525}",4.387482,183107552,4.4485245,"CCC",4.4485245,,,,,,0.07025194,0.016011903,"{""low"":4.387482,""high"":4.496525}",-0.038790703,-0.008626819,4.387482,4.496525,,-1.3935053,4.457734,,,,,,,2307727872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12519377920,"CoinMarketCap",150155,150155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012038508,1730695980,0.0013811117,"0.0013441587 - 0.0013811117",0.0013441587,150155,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004421117,0.47083247,"9.39E-4 - 0.002032",-0.0006508884,-0.3203191,0.000939,0.002032,39.00497,-0.86412334,0.0013811117,0.00127128,0.000109831686,0.08639457,0.001343,0.0000381117,0.028378034,17290658,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66185876,66185876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.56921005,"2024-11-04T04:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,66185876,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.257143,1.328183,"{""low"":16.004679,""high"":45.06988}",-7.8080597,-0.1732434,16.004679,45.06988,23.464739,1.5512975,37.26182,32.777916,4.483906,0.13679655,28.880142,8.38168,0.29022294,608420992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144850,144850,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2437387e-7,1730695740,0.000046485136,"4.6162386E-5 - 4.6485136E-5",0.000046162386,144850,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9974323e-7,0.0043269694,"4.6162386E-5 - 1.99E-4",-0.00015263788,-0.7670245,0.000046162386,0.000199,-24.19355,-0.9070475,0.00004636213,0.0000504,-0.0000040378727,-0.08011652,0.000061695,-0.00001533287,-0.24852695,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",176428,176428,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017263442,"2024-11-04T04:49:00.000Z",0.17436059,"{""low"":0.1728907,""high"":0.17436059}",0.1728907,176428,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013191089,0.082267426,"{""low"":0.160344,""high"":1.175359}",-1.0018239,-0.85235566,0.160344,1.175359,-28.379768,1.0048001,0.1735351,0.20224488,-0.028709784,-0.14195555,0.3151401,-0.141605,-0.44933984,842001,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048870593,"2024-11-04T04:49:00.000Z",0.07549322,"{""low"":0.07545051,""high"":0.07549322}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027620792,0.57704407,"{""low"":0.047866,""high"":0.234796}",-0.15930921,-0.67850053,0.047866,0.234796,-59.857742,0.65162295,0.075486794,0.05582376,0.019663036,0.35223418,0.06974979,0.0057370067,0.08225124,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",71993,71993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007824274,"2024-11-04T04:48:00.000Z",0.0021375495,"{""low"":0.0021174322,""high"":0.0021375495}",0.0021174322,71993,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013749697,0.06874848,"{""low"":0.002,""high"":0.00825}",-0.006112503,-0.74090946,0.002,0.00825,-55.518394,0.36739612,0.002137497,0.00231672,-0.00017922302,-0.07736067,0.00366254,-0.001525043,-0.41638944,12117,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200244480,"CoinMarketCap",10906454,10906454,"ORDER","USD=X",,0.003099002,"2024-11-04T04:49:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10906454,0.10833141,"CCC",0.10833141,,,,,,0.0018496737,0.017074214,"{""low"":0.10833141,""high"":0.1115771}",-0.0013960153,-0.012511665,0.10833141,0.1115771,,2.8940463,0.110181086,,,,,,,22063156,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",138034,138034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006325841,"2024-11-04T04:49:00.000Z",1.0000159,"{""low"":0.9967885,""high"":1.0000159}",0.9967885,138034,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23441297,0.30689275,"{""low"":0.763827,""high"":1.044202}",-0.045961976,-0.044016365,0.763827,1.044202,-0.13513565,-0.0633328,0.99824,0.9987228,-0.00048279762,-0.00048341503,0.99544054,0.0027994514,0.0028122738,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",126,126,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000030975556,"2024-11-04T04:49:00.000Z",0.002058933,"{""low"":0.002045271,""high"":0.002058933}",0.002045271,126,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008964767,0.77149457,"{""low"":0.001162,""high"":0.081955}",-0.079896525,-0.97488284,0.001162,0.081955,-82.59006,1.5277686,0.0020584767,0.0026244,-0.0005659233,-0.21563911,0.020350534,-0.018292058,-0.898849,109256,15,0,false,false,"DAMEX"
