"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.789194,""high"":1.169297}",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36679,36679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009249449,1.0096803,"{""low"":0.9962621,""high"":1.0096803}",0.9962621,36679,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21356988,0.27061772,-0.16653311,-0.14242157,0.789194,1.169297,-0.075399876,0.99936384,0.0034000278,0.0034021921,0.99866694,0.0040969253,0.004102394,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T17:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09214932,1.0027639,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.191895,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19488804,19488804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031710863,0.375304,"{""low"":0.3627568,""high"":0.375304}",0.3627568,19488804,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18199138,0.9483905,-2.4240327,-0.86636984,0.191895,2.797919,-75.73353,0.47449145,-0.10060507,-0.21202715,0.66854155,-0.29465517,-0.44074324,107242512,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8554031,0.37388638,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.12E-4 - 0.029954",false,1603065600000,6,63429104,"CoinMarketCap",291997,291997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050007948,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,291997,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002609432,0.08363564,-0.029615905,-0.9887129,0.000312,0.029954,-97.063736,0.00037764,-0.000039545703,-0.10471799,0.001329825,-0.0009917307,-0.7457603,21445,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1764784320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5013186,0.0003380943,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.8E-5 - 0.012991",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.410394,""high"":11.600307}",false,"2020-08-20T00:00:00.000Z",4,1641686016,"CoinMarketCap",210134592,210134592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06814289,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,210134592,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641686016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91620517,0.6496094,-9.273708,-0.79943645,1.410394,11.600307,-78.649605,2.7842824,-0.45768332,-0.16438107,3.6692376,-1.3426385,-0.36591756,3819545344,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0172362,2.3265991,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.157743,""high"":2.575945}",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75276,75276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020370334,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,75276,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013486043,0.08549376,-2.4047158,-0.93352765,0.157743,2.575945,-91.93724,0.21238425,-0.041155204,-0.1937771,0.29715377,-0.12592472,-0.42376956,896341,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2039752,0.17122905,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":74436.68,""high"":126198.07}",false,"2014-09-17T00:00:00.000Z",2,19957156,"CoinMarketCap",79752781824,79752781824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1411.8906,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,79752781824,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18496.555,0.2484871,-33264.836,-0.26359227,74436.68,126198.07,-7.510817,100984.22,-8050.9844,-0.079725176,109582.914,-16649.68,-0.15193683,1854683086848,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5426841,92933.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.0E-5 - 0.276555",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298147,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018006655,2.0007393,-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,0.00137414,-0.0011040735,-0.80346507,0.001517,-0.0012469335,-0.82197326,9142,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1764784200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-79.223755,0.00027006655,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005917,""high"":0.324362}",false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",592704,592704,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00042383838,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,592704,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001189536,0.201037,-0.31725547,-0.9780907,0.005917,0.324362,-96.472336,0.01245336,-0.0053468235,-0.42934787,0.03647946,-0.029372923,-0.80519074,490270,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.3423266,0.007106536,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.9E-5 - 0.031193",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.07E-4 - 0.002461",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006244,""high"":0.177133}",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3859557,3859557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007964671,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3859557,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045830198,0.07339878,-0.17043069,-0.9621623,0.006244,0.177133,-95.37706,0.00862374,-0.0019214377,-0.22280794,0.017611105,-0.010908803,-0.6194275,15724519,15,0,false,false,"Avail USD",,"[]","2025-12-03T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2026439,0.006702302,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.010515,""high"":0.219869}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15381102,15381102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051504932,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,15381102,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014465554,0.13757065,-0.20790745,-0.94559693,0.010515,0.219869,-93.26655,0.01561962,-0.0036580646,-0.23419678,0.040462285,-0.02850073,-0.70437765,11930701,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42874283,0.011961555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":74486.36,""high"":125777.445}",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",426629248,426629248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1278.9062,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,426629248,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18203.227,0.24438335,-33087.86,-0.2630667,74486.36,125777.445,-7.2059393,100938.695,-8249.109,-0.08172396,109520.82,-16831.234,-0.15368068,11616832512,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3990734,92689.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.89E-4 - 0.012358",false,1705276800000,6,0,"CoinMarketCap",57220,57220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034927856,0.004305298,"0.004262643 - 0.004305298",0.004262643,57220,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003416298,3.8428547,-0.008052701,-0.6516185,0.000889,0.012358,-65.15275,0.00459512,-0.000289822,-0.06307169,0.004673375,-0.00036807684,-0.07876039,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1764784500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8179115,0.004305298,"AJNA"
