"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099728,"CoinMarketCap",1553592832,1553592832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4125366,"2024-11-05T15:53:00.000Z",568.3362,"{""low"":551.474,""high"":568.3362}",551.474,1553592832,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.00232,1.5258273,"{""low"":223.48683,""high"":720.6726}",-156.18347,-0.21671903,223.48683,720.6726,124.059105,"REGULAR",0.9681227,564.48914,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2761,-14.786987,-0.025526665,572.1642,-7.675049,-0.013414067,81342726144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458367296,"CoinMarketCap",446784,446784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0054753236,"2024-11-05T15:47:00.000Z",0.043559436,"{""low"":0.040732622,""high"":0.043559436}",0.040732622,446784,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015453765,0.5518019,"{""low"":0.028006,""high"":0.183019}",-0.13955924,-0.7625396,0.028006,0.183019,-31.684505,"REGULAR",14.414643,0.043459766,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03726518,0.006194584,0.16622981,0.047858886,-0.004399121,-0.09191858,19920536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",287677,287677,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.5049591e-7,1730821620,0.00018194204,"1.8132756E-4 - 1.8194204E-4",0.00018132756,287677,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185639,1.2732049,"8.0E-5 - 5.2E-4",-0.0003381436,-0.6502762,0.00008,0.00052,121.951225,"REGULAR",0.08282727,0.00018185639,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018298,-0.0000011236116,-0.006140625,0.00019451,-0.000012653603,-0.065053746,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,608085952,"CoinMarketCap",191368400,191368400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11484206,"2024-11-05T15:47:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,191368400,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49003506,0.37913033,"{""low"":1.292524,""high"":11.817128}",-10.034569,-0.8491546,1.292524,11.817128,-10.226286,"REGULAR",6.886181,1.782559,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9330698,-0.15051079,-0.07786102,2.8164315,-1.0338725,-0.36708596,1083949056,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146666045440,"CoinMarketCap",3680029696,3680029696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017055914,"2024-11-05T15:53:00.000Z",0.17723414,"{""low"":0.15819938,""high"":0.17723414}",0.15819938,3680029696,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.104651555,1.4890448,"{""low"":0.070281,""high"":0.226581}",-0.051648453,-0.22794697,0.070281,0.226581,115.38398,"REGULAR",10.803323,0.17493255,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1252449,0.049687654,0.39672396,0.1273132,0.047619358,0.37403315,25656666112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",281650,281650,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0028735548,1730821680,0.05996178,"0.043218397 - 0.05996178",0.043218397,281650,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056214016,64.53963,"8.71E-4 - 1.000273",-0.94318795,-0.9429305,0.000871,1.000273,6323.044,"REGULAR",-4.792566,0.057085015,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08882944,-0.031744428,-0.35736382,0.07930058,-0.022215568,-0.28014383,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",172469584,172469584,"RENDER","USD=X",,0.104409695,"2024-11-05T15:47:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,172469584,4.2166624,"CCC",4.2166624,,,,,,0.23789644,0.056418184,"{""low"":4.2166624,""high"":4.5109296}",-0.056370735,-0.012496479,4.2166624,4.5109296,,"REGULAR",2.4001389,4.454559,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2306083840,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12523177984,"CoinMarketCap",73384,73384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021056505,1730821920,0.0014184277,"0.0013749909 - 0.0014184277",0.0013749909,73384,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047842768,0.5089656,"9.4E-4 - 0.002032",-0.0006135724,-0.30195493,0.00094,0.002032,46.861923,"REGULAR",1.5068694,0.0014184277,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012811,0.0001373277,0.107195154,0.00134254,0.000075887656,0.05652543,17763222,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70445760,70445760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22258377,"2024-11-05T15:53:00.000Z",38.272232,"{""low"":36.678192,""high"":38.272232}",36.678192,70445760,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.13849,1.3832512,"{""low"":16.004679,""high"":45.06988}",-6.926712,-0.15368827,16.004679,45.06988,26.210571,"REGULAR",0.5869728,38.14317,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.064022,5.0791473,0.15361553,29.035559,9.107611,0.31367093,622811904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",146943,146943,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1233063e-7,1730821620,0.000046804318,"4.6165653E-5 - 4.6804318E-5",0.000046165653,146943,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9307786e-7,0.012892997,"4.6E-5 - 1.99E-4",-0.00015240692,-0.76586396,0.000046,0.000199,-23.333336,"REGULAR",0.45779997,0.00004659308,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005012,-0.0000035269222,-0.07036956,0.000061435,-0.00001484192,-0.24158737,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310140,310140,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00015299022,"2024-11-05T15:48:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,310140,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011885062,0.07412227,"{""low"":0.160344,""high"":1.175359}",-1.00313,-0.85346687,0.160344,1.175359,-33.26576,"REGULAR",0.08890469,0.17222907,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2015011,-0.029272035,-0.14526986,0.31251228,-0.14028321,-0.44888863,835664,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",93876,93876,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027824566,"2024-11-05T15:52:00.000Z",0.09689102,"{""low"":0.0930532,""high"":0.09689102}",0.0930532,93876,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045187198,0.94403535,"{""low"":0.047866,""high"":0.234796}",-0.1417428,-0.6036849,0.047866,0.234796,-47.909683,"REGULAR",-2.9033635,0.0930532,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05710668,0.03594652,0.62946254,0.06965629,0.02339691,0.33589083,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144612,144612,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001959945,"2024-11-05T15:47:00.000Z",0.0021400398,"{""low"":0.0021184233,""high"":0.0021400398}",0.0021184233,144612,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001195278,0.059763897,"{""low"":0.002,""high"":0.00825}",-0.006130472,-0.7430875,0.002,0.00825,-52.971066,"REGULAR",-0.9162326,0.002119528,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231006,-0.00019053207,-0.082479276,0.003636055,-0.001516527,-0.41708034,12015,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200280592,"CoinMarketCap",11267468,11267468,"ORDER","USD=X",,0.0043537617,"2024-11-05T15:48:00.000Z",0.11544612,"{""low"":0.10817309,""high"":0.11544612}",0.10817309,11267468,0.10817309,"CCC",0.10817309,,,,,,0.0069147125,0.063922666,"{""low"":0.10817309,""high"":0.11544612}",-0.00035832077,-0.0031037922,0.10817309,0.11544612,,"REGULAR",3.9317243,0.1150878,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,23049852,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151837,151837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033207536,"2024-11-05T15:52:00.000Z",1.0014106,"{""low"":0.9972213,""high"":1.0014106}",0.9972213,151837,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23717695,0.31051135,"{""low"":0.763827,""high"":1.044202}",-0.04319799,-0.041369382,0.763827,1.044202,0.5155444,"REGULAR",0.33285013,1.001004,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986296,0.002374351,0.0023776093,0.99553025,0.005473733,0.005498309,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",116748,116748,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000034495955,1730821620,0.002476001,"0.0022372329 - 0.002476001",0.0022372329,116748,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014352482,1.7524397,"8.19E-4 - 0.081955",-0.07970075,-0.97249407,0.000819,0.081955,-88.75757,"REGULAR",-1.5072025,0.0022542481,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00258226,-0.0003280118,-0.1270251,0.02001456,-0.017760312,-0.88736963,119647,15,0,false,false,"DAMEX"
