"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.05482716,0.00003860433,"[]",false,"Youclout USD","REGULAR",1743429240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",148216,148216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1151209e-8,0.000038625683,"3.8591952E-5 - 3.8625683E-5",0.000038591952,148216,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007604329,0.24530093,"3.1E-5 - 1.22E-4",-0.00008339567,-0.6835711,0.000031,0.000122,-48.684208,0.00003704,0.0000015643272,0.042233456,0.00004553,-0.000006925671,-0.15211226,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.16214117,0.99651724,"[]",false,"Magic Internet Money USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154052,154052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016183853,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,154052,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053619266,0.056866456,"{""low"":0.942898,""high"":1.169297}",-0.17277974,-0.14776377,0.942898,1.169297,0.41298866,0.99946314,-0.0029459,-0.0029474823,0.9990736,-0.0025563836,-0.002558754,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.8199879,0.5837301,"[]",false,"SushiSwap USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25581474,25581474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004826069,0.5939218,"{""low"":0.56755114,""high"":0.5939218}",0.56755114,25581474,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1304641,0.28783122,"{""low"":0.453266,""high"":2.797919}",-2.214189,-0.79137,0.453266,2.797919,-67.8655,0.74781334,-0.16408324,-0.21941738,1.0246001,-0.44087005,-0.43028498,156403632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-4.2539,0.005432174,"[]",false,"ZeroSwap USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431370,431370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024134573,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,431370,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009821742,0.2207133,"{""low"":0.00445,""high"":0.033887}",-0.028454825,-0.8396974,0.00445,0.033887,-82.70682,0.00628176,-0.000849586,-0.13524649,0.00908982,-0.003657646,-0.40238926,344557,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"[]",false,"Ross Inu USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]",false,"PEPEGOLD USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.3395665,4.0050488,"[]",false,"Polkadot USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1563000064,"CoinMarketCap",142733792,142733792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05437851,4.0807843,"{""low"":3.9562101,""high"":4.0807843}",3.9562101,142733792,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3575318,0.0980206,"{""low"":3.647517,""high"":11.600307}",-7.5952587,-0.65474635,3.647517,11.600307,-55.905712,4.58276,-0.5777111,-0.12606183,5.648031,-1.6429825,-0.29089472,6259891200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",3.414423,0.70555735,"[]",false,"Poolz Finance USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145939,145939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023295343,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,145939,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03577435,0.053411853,"{""low"":0.669783,""high"":5.776734}",-5.0711765,-0.8778622,0.669783,5.776734,-85.69022,0.84666294,-0.14110559,-0.16666088,1.4384798,-0.73292243,-0.5095118,3651084,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.70428085,0.003020247,"[]",false,"Kava Swap USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129015,129015,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021122163,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,129015,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017324695,0.06085246,"{""low"":0.002847,""high"":0.012183}",-0.009162754,-0.7520934,0.002847,0.012183,-75.16453,0.00318596,-0.00016571302,-0.052013528,0.003949555,-0.0009293081,-0.23529439,102247,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.48092052,0.00011778584,"[]",false,"New Born Haggis Pygmy Hippo USD","REGULAR",1743429240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",317987,317987,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.637485e-7,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,317987,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011453521,0.009819508,"1.1664049E-4 - 0.007211",-0.0070932144,-0.9836658,0.00011664049,0.007211,-96.298615,0.00015514,-0.000037354162,-0.2407771,0.000718635,-0.00060084916,-0.83609784,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",false,"CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.506915,0.029342964,"[]",false,"Avail USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2045620480,"CoinMarketCap",3490600,3490600,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013848785,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3490600,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027699582,0.009529902,"{""low"":0.029065968,""high"":0.243924}",-0.21458104,-0.8797045,0.029065968,0.243924,-86.6822,0.06256418,-0.033221215,-0.5309942,0.11070981,-0.081366844,-0.7349561,60024564,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-4.1375747,0.052635096,"[]",false,"SUNDOG USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13230621,13230621,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022718161,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,13230621,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025493097,0.93924904,"{""low"":0.027142,""high"":0.377806}",-0.3251709,-0.8606822,0.027142,0.377806,0.05594492,0.0506165,0.002018597,0.039880216,0.13388507,-0.081249975,-0.6068636,52499332,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.7454391,0.00023170076,"[]",false,"DAFI Protocol USD","REGULAR",1743429240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",8700,8700,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017144048,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,8700,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020700754,0.09810784,"2.11E-4 - 0.004816",-0.004584299,-0.95188934,0.000211,0.004816,-93.17446,0.00035364,-0.00012193924,-0.3448118,0.00065632,-0.00042461924,-0.6469698,263897,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.40857,0.0041174325,"[]",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.86736566,82016.47,"[]",false,"Wrapped Bitcoin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",187007408,187007408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.6094,82570.81,"{""low"":81373.45,""high"":82570.81}",81373.45,187007408,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32250.145,0.6480315,"{""low"":49766.324,""high"":108307.46}",-26290.992,-0.24274406,49766.324,108307.46,17.858267,88627.164,-6610.6953,-0.074589945,85768.33,-3751.8594,-0.043744113,10586473472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.03736511,0.0005000409,"[]",false,"Proxy USD","REGULAR",1743429240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8673018e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104088,1.9588217,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.64502,0.00057328,-0.00007323909,-0.1277545,0.010804125,-0.010304084,-0.9537176,0,15,0,false,false,"PRXY"
