"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036208087,0.7141634,"5.07E-4 - 0.029954",-0.029084919,-0.9709862,0.000507,0.029954,-90.288376,0.0017024,-0.00083331915,-0.48949668,0.00483523,-0.003966149,-0.8202607,55125,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-5.1489124,0.0008690809,false,1603065600000,6,63429104,"CoinMarketCap",259905,259905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004717731,0.0009293566,"8.536484E-4 - 9.293566E-4",0.0008536484,259905,0.0009081862,"CCC","[]",1754592960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71286464,0.2357348,"{""low"":3.024011,""high"":11.600307}",-7.863432,-0.6778641,3.024011,11.600307,-25.859112,3.7434819,-0.0066063404,-0.0017647583,4.340555,-0.60367966,-0.1390789,5997730304,15,0,false,false,"Polkadot USD","Polkadot USD",1.7513162,3.7368755,false,"2020-08-20T00:00:00.000Z",4,1605012096,"CoinMarketCap",250403472,250403472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06431818,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,250403472,3.673957,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012165844,0.07712446,"{""low"":0.157743,""high"":2.575945}",-2.4060361,-0.93404025,0.157743,2.575945,-92.11502,0.33274636,-0.1628375,-0.48937428,0.63987,-0.46996114,-0.73446345,889430,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.87932384,0.16990885,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113551,113551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014810264,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,113551,0.16986257,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63959.832,1.2159965,"{""low"":52598.7,""high"":123091.61}",-6533.078,-0.053074926,52598.7,123091.61,84.963844,112442.86,4115.672,0.03660234,99399.78,17158.75,0.17262362,2319896543232,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.94978166,116558.53,false,"2014-09-17T00:00:00.000Z",2,19903276,"CoinMarketCap",59350212608,59350212608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1096.6328,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,59350212608,115016.51,"CCC","[]","2025-08-07T18:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1754592960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027943216,0.015372842,"{""low"":0.018177,""high"":0.178989}",-0.16053256,-0.8968851,0.018177,0.178989,-83.40736,0.02094352,-0.0024870876,-0.11875213,0.04480499,-0.026348557,-0.58807194,62995604,15,0,false,false,"Avail USD",,0.34438533,0.018456433,false,"2024-07-24T00:00:00.000Z",6,3413205760,"CoinMarketCap",2253720,2253720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006334297,0.018554091,"{""low"":0.018337475,""high"":0.018554091}",0.018337475,2253720,0.018374795,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01829208,0.67394006,"{""low"":0.027142,""high"":0.377806}",-0.33237192,-0.87974226,0.027142,0.377806,-19.396168,0.05692392,-0.011489838,-0.20184553,0.05446226,-0.009028181,-0.16576949,45316888,15,0,false,false,"SUNDOG USD","SUNDOG USD",5.0525427,0.04543408,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6996973,6996973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021851696,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,6996973,0.043103483,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029495154,1.53861,"{""low"":0.001917,""high"":0.738401}",-0.73353446,-0.99340934,0.001917,0.738401,-27.628834,0.0048417,0.00002481509,0.005125284,0.00701368,-0.0021471647,-0.30613953,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.8604002,0.0048665153,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018088426,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,308,0.0047155996,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63656.4,1.2074506,"{""low"":52719.67,""high"":122452.69}",-6076.617,-0.049624205,52719.67,122452.69,84.69522,112323.945,4052.125,0.036075342,99290.234,17085.836,0.17207973,14781883392,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.8311563,116376.07,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",204526224,204526224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",959.28906,116622.5,"{""low"":114360.77,""high"":116622.5}",114360.77,204526224,115038.65,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049680667,5.5883765,"8.89E-4 - 0.014356",-0.008498933,-0.5920126,0.000889,0.014356,-48.875435,0.00365868,0.0021983867,0.6008688,0.004525475,0.0013315915,0.29424345,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.0923607,0.0058570667,false,1705276800000,6,0,"CoinMarketCap",46959,46959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054147094,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,46959,0.00829589,"CCC","[]",1754592960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.508899e-14,0.009032915,"7.205757E-12 - 7.30248E-12",-3.1633984e-14,-0.004331951,7.205757e-12,7.30248e-12,,,,,,,,307263,15,0,false,false,"Football World Community USD","Football World Community USD",-0.06694183,7.270846e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",492710,492710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.87067e-15,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,492710,7.233193e-12,"CCC","[]",1754592960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053460317,2.6730158,"2.0E-5 - 8.03E-4",-0.00072953966,-0.90851766,0.00002,0.000803,-90.625,0.00006258,0.000010880314,0.17386247,0.000073195,2.653178e-7,0.0036248078,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,4.7206535,0.000073460316,false,1730246400000,6,0,"CoinMarketCap",58196,58196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033114848,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,58196,0.00007576969,"CCC","[]",1754592960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
