"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",6.2706833,-1.1435189,-0.18235955,5.6477747,-0.52061033,-0.09217973,7941091840,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3932289,5.1271644,false,"2020-08-20T00:00:00.000Z",4,1548827264,"CoinMarketCap",201573696,201573696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02024126,5.2145696,"{""low"":5.1243496,""high"":5.2145696}",5.1243496,201573696,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4796474,0.4056588,"{""low"":3.647517,""high"":11.882433}",-6.7552686,-0.56850886,3.647517,11.882433,-33.385277,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",1.3764672,-0.4295224,-0.31204695,1.7333621,-0.78641725,-0.45369473,4900205,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.84329045,0.94694483,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461462,461462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007918656,0.95574266,"{""low"":0.9466929,""high"":0.95574266}",0.9466929,461462,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03159386,0.034515567,"{""low"":0.915351,""high"":6.520988}",-5.5740433,-0.8547851,0.915351,6.520988,-82.80936,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00406006,-0.00059927534,-0.14760259,0.004364475,-0.0009036907,-0.20705599,117161,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.4720054,0.0034607844,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134247,134247,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00021036714,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,134247,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005617845,0.19378561,"{""low"":0.002899,""high"":0.013713}",-0.010252216,-0.7476275,0.002899,0.013713,-47.835915,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0.00029194,-0.000066076725,-0.22633666,0.0009983152,-0.00077245187,-0.7737555,0,15,0,false,false,1739602320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.2267728,0.00022586327,false,1731542400000,6,0,"CoinMarketCap",322057,322057,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000027372444,0.00022655436,"2.2563359E-4 - 2.2655436E-4",0.00022563359,322057,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019863277,0.09642368,"2.06E-4 - 0.007211",-0.006985137,-0.96867794,0.000206,0.007211,-92.97365,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",0.0682368,-0.032916825,-0.48239112,0.16701293,-0.13169296,-0.78851956,35228868,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.518658,0.035319973,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24764342,24764342,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015269928,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,24764342,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008177973,0.30130327,"{""low"":0.027142,""high"":0.377806}",-0.34248602,-0.9065129,0.027142,0.377806,-37.708862,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0.0007195,-0.00023374331,-0.3248691,0.000785045,-0.00029928828,-0.38123712,553256,15,0,false,false,1739602320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.848114,0.0004857567,false,1616025600000,6,1138957696,"CoinMarketCap",5696,5696,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007808089,0.0004857567,"4.6436305E-4 - 4.857567E-4",0.00046436305,5696,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001837567,0.6084659,"3.02E-4 - 0.005779",-0.005293243,-0.91594446,0.000302,0.005779,-87.489845,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0.01268244,-0.0054970086,-0.43343464,0.00776911,-0.00058367895,-0.07512816,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.976963,0.007185431,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4083,4083,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013929978,0.00727495,"{""low"":0.007180925,""high"":0.00727495}",0.007180925,4083,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052684313,2.7482688,"{""low"":0.001917,""high"":0.738401}",-0.73121554,-0.9902689,0.001917,0.738401,-50.814266,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",98496.516,-1112.9844,-0.011299733,79415.055,17968.477,0.22626033,12591765504,15,0,false,true,"2025-02-15T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.760584,97383.53,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",254439104,254439104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",735.08594,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,254439104,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47617.207,0.95681584,"{""low"":49766.324,""high"":108307.46}",-10923.93,-0.100860365,49766.324,108307.46,86.73555,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",0.02234846,-0.021148188,-0.9462929,0.01324899,-0.0120487185,-0.90940654,0,15,0,false,false,1739602320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.34592,0.001200272,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007392423,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001031272,6.102201,"1.69E-4 - 0.265998",-0.26479775,-0.9954877,0.000169,0.265998,-99.61143,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00581118,-0.0019142968,-0.3294162,0.008414295,-0.0045174113,-0.53687346,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33147994,0.0038968832,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136011,136011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012874836,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,136011,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070088333,0.21930018,"{""low"":0.003196,""high"":0.192632}",-0.18873513,-0.97977036,0.003196,0.192632,-97.03305,"AJNA"
