"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-4.132894,0.005844551,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395067,395067,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002519628,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,395067,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002505551,0.75038964,"{""low"":0.003339,""high"":0.029954}",-0.02410945,-0.80488247,0.003339,0.029954,-75.37195,"REGULAR",0.00506266,0.00078189094,0.1544427,0.0083795,-0.0025349492,-0.30251795,370714,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",0.2857918,4.1081967,false,"2020-08-20T00:00:00.000Z",4,1570688512,"CoinMarketCap",174688736,174688736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011707306,4.1081967,"{""low"":3.9369152,""high"":4.1081967}",3.9369152,174688736,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85066867,0.26113933,"{""low"":3.257528,""high"":11.600307}",-7.4921107,-0.6458545,3.257528,11.600307,-40.353603,"REGULAR",4.062832,0.045364857,0.011165822,5.572908,-1.4647112,-0.2628271,6452697600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",-0.19370548,0.5268202,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252089,252089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010224581,0.5361035,"{""low"":0.5232844,""high"":0.5361035}",0.5232844,252089,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07056618,0.15466423,"{""low"":0.456254,""high"":4.39037}",-3.8635497,-0.88000554,0.456254,4.39037,-87.87988,"REGULAR",0.6673703,-0.14055014,-0.21060292,1.2696794,-0.74285924,-0.5850762,2741968,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",2.632201,0.002720754,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140237,140237,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006977888,0.0027209753,"{""low"":0.0026494397,""high"":0.0027209753}",0.0026494397,140237,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012375391,0.047652643,"{""low"":0.002597,""high"":0.009534}",-0.0068132468,-0.71462625,0.002597,0.009534,-71.03191,"REGULAR",0.00293558,-0.00021482608,-0.07318012,0.00371443,-0.000993676,-0.26751778,92108,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,-1.9764535,0.031219844,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5255600,5255600,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006294884,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5255600,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006407844,0.25825584,"{""low"":0.024812,""high"":0.243924}",-0.21270417,-0.87201,0.024812,0.243924,-86.18028,"REGULAR",0.0362019,-0.004982058,-0.13761868,0.09642509,-0.065205246,-0.6762269,64306500,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-6.9792323,0.051936164,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23816332,23816332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038967058,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,23816332,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024794165,0.9134981,"{""low"":0.027142,""high"":0.377806}",-0.32586986,-0.86253226,0.027142,0.377806,-1.2736857,"REGULAR",0.05047808,0.0014580861,0.02888553,0.10232021,-0.050384045,-0.49241537,51802200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",17.168907,0.004138263,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006063848,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,"REGULAR",0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.01364182,93050.31,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",252321616,252321616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",12.6875,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,252321616,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43283.99,0.86974454,"{""low"":49766.324,""high"":108307.46}",-15257.148,-0.14086886,49766.324,108307.46,44.93071,"REGULAR",84227.016,8823.297,0.10475614,88380.805,4669.508,0.05283396,12001378304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",-15.05129,0.004253375,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112700,112700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007536169,0.005031252,"{""low"":0.004253375,""high"":0.005031252}",0.004253375,112700,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018953749,0.8038061,"{""low"":0.002358,""high"":0.054464}",-0.050210625,-0.9219048,0.002358,0.054464,-90.070786,"REGULAR",0.00348434,0.00076903496,0.22071181,0.00632671,-0.002073335,-0.3277114,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-4.2502193,1.06938364e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",125202,125202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7468626e-13,1.1110829e-11,"1.0671077E-11 - 1.1110829E-11",1.0671077e-11,125202,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2759572e-14,0.002132828,"1.0671077E-11 - 1.1110829E-11",-4.1699283e-13,-0.037530307,1.0671077e-11,1.1110829e-11,,"REGULAR",,,,,,,451918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,-1.0823703,0.000068733796,false,1730246400000,6,0,"CoinMarketCap",153480,153480,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.520939e-7,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,153480,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048733797,2.4366899,"2.0E-5 - 8.03E-4",-0.0007342662,-0.91440374,0.00002,0.000803,-89.809784,"REGULAR",0.0000578,0.000010933796,0.18916602,0.0001589091,-0.0000901753,-0.5674647,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-0.4460106,15.7232275,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9165055,9165055,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.070441246,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,9165055,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9197702,0.33208662,"{""low"":11.803457,""high"":84.2613}",-68.53807,-0.8133992,11.803457,84.2613,-75.3232,"REGULAR",15.913821,-0.19059372,-0.0119766155,34.39372,-18.67049,-0.5428459,100094608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",1.005158,0.012850964,false,"2018-01-25T00:00:00.000Z",6,19817068544,"CoinMarketCap",15928013,15928013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012788735,0.012850964,"{""low"":0.012248831,""high"":0.012850964}",0.012248831,15928013,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035699643,0.38465297,"{""low"":0.009281,""high"":0.037346}",-0.024495037,-0.6558945,0.009281,0.037346,-50.721157,"REGULAR",0.01176938,0.001081584,0.09189813,0.01733636,-0.004485395,-0.2587276,254668432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
