"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.38903996,"{""low"":0.453266,""high"":2.797919}",-2.1683145,-0.774974,0.453266,2.797919,-30.864912,0.70676035,-0.07715577,-0.10916822,0.9959868,-0.36638224,-0.36785853,169629888,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",38802344,38802344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01710552,0.6388636,"{""low"":0.6281253,""high"":0.6388636}",0.6281253,38802344,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17633858,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.792738,0.6296046,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.08323345,"{""low"":0.002396,""high"":0.029954}",-0.027358573,-0.9133529,0.002396,0.029954,-84.69685,0.00455908,-0.0019636527,-0.43071246,0.007815745,-0.0052203173,-0.6679232,164625,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270257,270257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009515695,0.0026212023,"{""low"":0.0025703518,""high"":0.0026212023}",0.0025703518,270257,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019942736,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-3.5366673,0.0025954274,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1740795,"{""low"":3.257528,""high"":11.600307}",-7.7757106,-0.6703021,3.257528,11.600307,-36.85432,4.373324,-0.54872704,-0.1254714,5.4877186,-1.6631217,-0.3030625,6070324224,15,0,false,"2020-08-20T00:00:00.000Z",4,1587180160,"CoinMarketCap",228509392,228509392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036328793,3.8415594,"{""low"":3.80073,""high"":3.8415594}",3.80073,228509392,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5670688,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.9589749,3.824597,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06774575,"{""low"":0.38655,""high"":3.392887}",-2.98015,-0.8783522,0.38655,3.392887,-82.128586,0.51179457,-0.099057436,-0.19354922,1.0198231,-0.60708594,-0.59528553,2160576,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",242858,242858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01046887,0.41551,"{""low"":0.4112248,""high"":0.41551}",0.4112248,242858,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026187122,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.4737065,0.41273713,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.1448905,"{""low"":49121.24,""high"":111970.17}",-6610.492,-0.059037976,49121.24,111970.17,60.03543,102955.15,2404.5312,0.023355134,95508.805,9850.875,0.10314102,2094339719168,15,0,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53965991936,53965991936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",836.0156,106109.47,"{""low"":105271.32,""high"":106109.47}",105271.32,53965991936,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56238.44,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.799833,105359.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,"REGULAR","[]",1749876780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21983942,"{""low"":0.024812,""high"":0.243924}",-0.21365735,-0.8759177,0.024812,0.243924,-86.38149,0.0342039,-0.0039372426,-0.115110934,0.07422213,-0.043955475,-0.5922152,65068312,15,0,false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap",5286218,5286218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009429827,0.03030585,"{""low"":0.03012696,""high"":0.03030585}",0.03012696,5286218,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054546557,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.31252772,0.030266656,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99722093,"{""low"":0.027142,""high"":0.377806}",-0.32359743,-0.85651743,0.027142,0.377806,-1.2345195,0.06135292,-0.0071443506,-0.11644679,0.07173873,-0.017530158,-0.24436115,54068744,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15440986,15440986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003935773,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,15440986,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02706657,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",7.828829,0.05420857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.5778875,0.0059892912,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,1.1160588,"{""low"":49766.324,""high"":111556.695}",-6248.2266,-0.056009427,49766.324,111556.695,59.90039,102869.06,2439.4062,0.023713702,95366.664,9941.805,0.10424822,13582927872,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",210389808,210389808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1019.5,105944.305,"{""low"":105235.71,""high"":105944.305}",105235.71,210389808,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55542.145,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9775767,105308.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2614882,"{""low"":0.002358,""high"":0.03152}",-0.023829412,-0.7560092,0.002358,0.03152,-72.374794,0.00638104,0.001309549,0.205225,0.00597526,0.001715329,0.28707185,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136720,136720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067753717,0.0077058575,"{""low"":0.007631937,""high"":0.0077058575}",0.007631937,136720,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005332589,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0880228,0.007690589,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013224133,"7.080366E-12 - 7.102546E-12",-1.2817004e-14,-0.0018045648,7.080366e-12,7.102546e-12,,,,,,,,299609,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",419936,419936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6748569e-14,7.102546e-12,"7.080366E-12 - 7.102546E-12",7.080366e-12,419936,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.36317e-15,"REGULAR","[]",1749876720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.37872157,7.089729e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5684116,"2.0E-5 - 8.03E-4",-0.00073163176,-0.911123,0.00002,0.000803,-89.67391,0.00009002,-0.000018651772,-0.20719586,0.000106625,-0.000035256766,-0.33066136,0,15,0,false,1730246400000,6,0,"CoinMarketCap",122420,122420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8866135e-7,0.00007207547,"7.023511E-5 - 7.207547E-5",0.00007023511,122420,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005136823,"REGULAR","[]",1749876780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.81808054,0.00007136823,"KASPER"
