"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","Polkadot USD",-5.4009986,4.6681046,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552093952,"CoinMarketCap",192018144,192018144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26651907,4.9688544,"{""low"":4.635496,""high"":4.9688544}",4.635496,192018144,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0205877,0.2798034,"{""low"":3.647517,""high"":11.882433}",-7.2143283,-0.6071423,3.647517,11.882433,-38.80775,5.8502083,-1.1821036,-0.2020618,5.646219,-0.9781141,-0.17323348,7245337088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Poolz Finance USD",-3.2738664,0.9139683,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361284,361284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03093487,0.950787,"{""low"":0.90964067,""high"":0.950787}",0.90964067,361284,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004327655,0.004757543,"{""low"":0.90964067,""high"":6.520988}",-5.6070194,-0.859842,0.90964067,6.520988,-83.897606,1.2206571,-0.3066888,-0.25124893,1.6620923,-0.748124,-0.45010978,4729559,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Kava Swap USD",-0.2892601,0.0034003882,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136930,136930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009864569,0.003412843,"{""low"":0.0033894854,""high"":0.003412843}",0.0033894854,136930,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005013882,0.17295213,"{""low"":0.002899,""high"":0.013713}",-0.010312612,-0.7520318,0.002899,0.013713,-52.93306,0.0037492,-0.00034881174,-0.09303632,0.00428107,-0.0008806819,-0.20571537,115117,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"New Born Haggis Pygmy Hippo USD",-10.437246,0.0001642441,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",321516,321516,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001914028,0.00018373513,"1.6346909E-4 - 1.8373513E-4",0.00016346909,321516,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.7502045e-7,0.004741083,"1.6346909E-4 - 0.007211",-0.007046756,-0.9772231,0.00016346909,0.007211,-94.29109,0.00026114,-0.00009689589,-0.3710496,0.0009198137,-0.0007555696,-0.82143766,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Avail USD",-18.70336,0.08407676,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,1981448192,"CoinMarketCap",11717777,11717777,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.019342966,0.099878214,"{""low"":0.08368804,""high"":0.099878214}",0.08368804,11717777,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008186765,0.10787673,"{""low"":0.07589,""high"":0.243924}",-0.15984724,-0.65531576,0.07589,0.243924,-56.22766,0.10380304,-0.019726276,-0.19003564,0.12518491,-0.041108146,-0.32837942,166593744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","SUNDOG USD",-6.7765636,0.0585467,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33097994,33097994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042558536,0.06950594,"{""low"":0.056931697,""high"":0.06950594}",0.056931697,33097994,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0314047,1.1570518,"{""low"":0.027142,""high"":0.377806}",-0.31925932,-0.845035,0.027142,0.377806,28.390276,0.05815772,0.0003889799,0.0066883625,0.16088888,-0.10234218,-0.63610476,58395684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"DAFI Protocol USD",-5.951411,0.00044307287,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",59,59,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028037728,0.00048193405,"4.4297922E-4 - 4.8193405E-4",0.00044297922,59,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014107287,0.46712872,"3.02E-4 - 0.005779",-0.005335927,-0.9233305,0.000302,0.005779,-88.44197,0.00061754,-0.0001744671,-0.28251952,0.00074202,-0.00029894715,-0.40288287,504641,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:47:00.000Z","[Fake] Melania Trump (melania.world) USD",-8.267475,0.007028479,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006334479,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,865,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005111479,2.666395,"{""low"":0.001917,""high"":0.738401}",-0.73137254,-0.9904815,0.001917,0.738401,-46.448124,0.01363404,-0.006605561,-0.48449036,0.007685045,-0.00065656565,-0.0854342,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Wrapped Bitcoin USD",-1.3434484,94396.87,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",329446976,329446976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1285.4375,96308.11,"{""low"":94140.766,""high"":96308.11}",94140.766,329446976,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44630.543,0.89680207,"{""low"":49766.324,""high"":108307.46}",-13910.594,-0.12843615,49766.324,108307.46,76.35833,98775.125,-4378.258,-0.044325512,81194.14,13202.727,0.1626069,12205587456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Proxy USD",0,0.00069989404,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"PRXY"
