"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]",1756367460,"CCC",-14.0871315,0.00060306885,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280645,280645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,-0.00009888515,0.00064247614,"6.012943E-4 - 6.4247614E-4",0.0006012943,280645,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000096068834,0.18948488,"5.07E-4 - 0.029954",-0.02935093,-0.97986686,0.000507,0.029954,-93.22199,0.00111782,-0.0005147512,-0.4604956,0.0038937,-0.003290631,-0.84511673,38252,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD","[]",1649270040,"CCC",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD","[]",1670783400,"CCC",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",1.3539387,3.9218347,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1611515008,"CoinMarketCap",306029856,306029856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,0.0523901,3.9362016,"{""low"":3.8168924,""high"":3.9362016}",3.8168924,306029856,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8978238,0.29689834,"{""low"":3.024011,""high"":11.600307}",-7.6784725,-0.6619197,3.024011,11.600307,-8.527589,3.9731603,-0.05132556,-0.012918069,4.1449156,-0.22308087,-0.053820364,6320095744,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.37343115,0.21772926,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78955,78955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,-0.0008161068,0.21956703,"{""low"":0.2154796,""high"":0.21956703}",0.2154796,78955,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05998625,0.38027835,"{""low"":0.157743,""high"":2.575945}",-2.3582156,-0.91547596,0.157743,2.575945,-89.81653,0.26424533,-0.046516076,-0.17603368,0.5278444,-0.31011516,-0.58751243,1139758,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",2.1969764,113121.82,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19912636,"CoinMarketCap",64434847744,64434847744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,2431.836,113335.75,"{""low"":110930.03,""high"":113335.75}",110930.03,64434847744,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60523.12,1.1506581,"{""low"":52598.7,""high"":124457.12}",-11335.297,-0.09107793,52598.7,124457.12,88.25742,116578.36,-3456.539,-0.02964992,100931.125,12190.695,0.120782316,2252553584640,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]",1756367400,"CCC",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]",1701195420,"CCC",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.7298286,0.012510499,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3454038528,"CoinMarketCap",8077892,8077892,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,0.00033244025,0.01251217,"{""low"":0.012211132,""high"":0.01251217}",0.012211132,8077892,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029936712,0.02451592,"{""low"":0.012211132,""high"":0.178989}",-0.1664785,-0.9301047,0.012211132,0.178989,-88.9416,0.01846002,-0.0059495214,-0.32229224,0.03562501,-0.023114512,-0.6488282,43211748,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-0.66444284,0.03913033,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9942554,9942554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,-0.0002617389,0.03930119,"{""low"":0.03829322,""high"":0.03930119}",0.03829322,9942554,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011988331,0.44168928,"{""low"":0.027142,""high"":0.377806}",-0.33867568,-0.89642745,0.027142,0.377806,-82.63251,0.05220996,-0.013079628,-0.2505198,0.053774256,-0.014643926,-0.27232224,39029400,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",2.0173893,113198.16,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",347986080,347986080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,2238.4922,113223.09,"{""low"":111154.89,""high"":113223.09}",111154.89,347986080,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60478.484,1.1471711,"{""low"":52719.67,""high"":123958.4}",-10760.242,-0.08680527,52719.67,123958.4,88.752075,116492.195,-3294.039,-0.028276907,100828.1,12370.055,0.12268459,14399362048,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]",1756367400,"CCC",-0.7234313,0.005810556,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51727,51727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,-0.00004234165,0.0058592577,"0.0058013885 - 0.0058592577",0.0058013885,51727,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004921556,5.5360584,"8.89E-4 - 0.013776",-0.007965444,-0.57821167,0.000889,0.013776,-44.52729,0.0043951,0.0014154562,0.32205325,0.00463984,0.0011707158,0.2523181,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]",1756367460,"CCC",0.0127509,7.818028e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",478470,478470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,9.97466e-16,7.821043e-12,"7.814189E-12 - 7.821043E-12",7.814189e-12,478470,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.838943e-15,0.0004912785,"7.814189E-12 - 7.821043E-12",-3.0149494e-15,-0.00038549196,7.814189e-12,7.821043e-12,,,,,,,,330387,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1756367460,"CCC",26.69439,0.00010865145,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",78526,78526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,0.00002289276,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,78526,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008865145,4.432573,"2.0E-5 - 8.03E-4",-0.00069434854,-0.86469305,0.00002,0.000803,-89.13044,0.00007288,0.000035771453,0.49082673,0.00007013,0.00003852145,0.54928637,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD","[]",1705313880,"CCC",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.5723923,16.232136,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8169801,8169801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,0.09238243,16.262243,"{""low"":15.854196,""high"":16.262243}",15.854196,8169801,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4286785,0.37520182,"{""low"":11.803457,""high"":69.83041}",-53.59827,-0.76754916,11.803457,69.83041,-51.19313,17.147415,-0.9152794,-0.053377107,17.738081,-1.5059452,-0.08489899,105847072,"Metis USD","METIS"
