"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0045442,0.000038693783,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147359,147359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7571438e-9,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,147359,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693783,0.24818656,"3.1E-5 - 1.74E-4",-0.00013530621,-0.7776219,0.000031,0.000174,-55.172413,0.00003816,5.3378244e-7,0.01398801,0.00004706,-0.000008366216,-0.17777765,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33719888,0.99840814,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209141,209141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033780932,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,209141,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055510163,0.058871865,"{""low"":0.942898,""high"":1.076158}",-0.07774991,-0.07224767,0.942898,1.076158,0.93927383,0.9992834,-0.0008752346,-0.00087586226,0.9991131,-0.00070494413,-0.0007055699,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5040963,0.6994764,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36872184,36872184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0254004,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,36872184,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24621043,0.5431919,"{""low"":0.453266,""high"":2.797919}",-2.0984426,-0.7500012,0.453266,2.797919,-63.512604,1.037142,-0.33766562,-0.32557318,1.0179089,-0.3184325,-0.31283006,186785616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.31029546,0.0063270098,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",324214,324214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019693747,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,324214,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018770099,0.4218,"{""low"":0.00445,""high"":0.052976}",-0.04664899,-0.8805684,0.00445,0.052976,-77.420135,0.00871864,-0.0023916299,-0.2743123,0.00973729,-0.0034102807,-0.3502289,401316,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2675415,4.3812633,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555224832,"CoinMarketCap",180957040,180957040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056247234,4.6568413,"{""low"":4.3706183,""high"":4.6568413}",4.3706183,180957040,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7337463,0.20116323,"{""low"":3.647517,""high"":11.882433}",-7.5011697,-0.6312823,3.647517,11.882433,-56.536354,5.403732,-1.0224686,-0.18921527,5.652376,-1.2711129,-0.22488116,6813849600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12416309,0.8241171,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",326712,326712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010245442,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,326712,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039128542,0.049846,"{""low"":0.7849886,""high"":6.520988}",-5.696871,-0.8736208,0.7849886,6.520988,-86.093376,1.1182455,-0.29412836,-0.26302665,1.6047888,-0.78067166,-0.48646381,4264602,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33794597,0.002859487,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129972,129972,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000963104,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,129972,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001248694,0.0043859994,"{""low"":0.002847,""high"":0.013713}",-0.010853513,-0.7914762,0.002847,0.013713,-52.253307,0.00346182,-0.0006023331,-0.17399319,0.00418056,-0.0013210729,-0.31600383,96805,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.3611977,0.00013948663,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325082,325082,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004535963,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,325082,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001248662,0.098319836,"1.27E-4 - 0.007211",-0.0070715137,-0.98065645,0.000127,0.007211,-95.6399,0.00023164,-0.00009215338,-0.39783016,0.0008507054,-0.00071121874,-0.8360342,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.19589,0.05756536,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993806208,"CoinMarketCap",2070577,2070577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006967522,0.06087414,"{""low"":0.05756536,""high"":0.06087414}",0.05756536,2070577,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043393597,0.08152706,"{""low"":0.053226,""high"":0.243924}",-0.18635865,-0.76400286,0.053226,0.243924,-73.84737,0.09390084,-0.036335476,-0.38695583,0.12175337,-0.06418801,-0.527197,114774176,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.21950392,0.053929016,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19645776,19645776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011863932,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,19645776,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026787017,0.98692125,"{""low"":0.027142,""high"":0.377806}",-0.32387698,-0.85725737,0.027142,0.377806,12.002087,0.05065106,0.0032779574,0.064716466,0.15593587,-0.10200685,-0.654159,53789912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-18.114094,0.0003085784,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15718,15718,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000068261055,0.0003800402,"3.0615545E-4 - 3.800402E-4",0.00030615545,15718,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006578397,0.02178277,"3.02E-4 - 0.005779",-0.0054704216,-0.9466035,0.000302,0.005779,-92.835594,0.00052864,-0.0002200616,-0.41627875,0.00071814,-0.0004095616,-0.57030886,351457,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8389635,0.0055422615,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010382943,0.005968673,"{""low"":0.0055422615,""high"":0.005968673}",0.0055422615,876,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036252616,1.8911119,"{""low"":0.001917,""high"":0.738401}",-0.7328587,-0.9924942,0.001917,0.738401,-59.420193,0.01396022,-0.008417958,-0.6029961,0.007665595,-0.0021233335,-0.27699527,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9013598,88319.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",270545440,270545440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-803.3203,92412.63,"{""low"":88191.48,""high"":92412.63}",88191.48,270545440,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38553.48,0.77469015,"{""low"":49766.324,""high"":108307.46}",-19987.656,-0.18454552,49766.324,108307.46,34.61566,97148.945,-8829.141,-0.09088252,82592.1,5727.703,0.06934928,11408931840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00437963,0.0004999252,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.188608e-8,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,25,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092522,1.9581373,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60921,0.01200352,-0.011503594,-0.95835173,0.012001295,-0.011501369,-0.95834404,0,15,0,false,false,"PRXY"
