"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147902,147902,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.9552106e-8,0.00003864035,"3.8592596E-5 - 3.864035E-5",0.000038592596,147902,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007640352,0.24646297,"3.1E-5 - 1.22E-4",-0.00008335964,-0.68327576,0.000031,0.000122,-52.439022,0.00003708,0.0000015603509,0.04208066,0.00004546,-0.0000068196496,-0.15001428,0,0.10245559,0.00003864035,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98711,98711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034160018,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,98711,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05265498,0.055843774,"{""low"":0.942898,""high"":1.169297}",-0.17374402,-0.14858845,0.942898,1.169297,0.6914139,0.9993622,-0.0038092136,-0.0038116449,0.99903715,-0.0034841895,-0.0034875474,0,-0.3419529,0.99555296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25254380,25254380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0035860538,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25254380,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15062907,0.33231938,"{""low"":0.453266,""high"":2.797919}",-2.194024,-0.7841628,0.453266,2.797919,-64.15736,0.7426434,-0.13874835,-0.18683037,1.0242169,-0.42032182,-0.4103836,161806944,0.59737426,0.60389507,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464362,464362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013822177,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,464362,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001221403,0.2744726,"{""low"":0.00445,""high"":0.032148}",-0.026476597,-0.8235846,0.00445,0.032148,-81.1007,0.00623954,-0.00056813704,-0.09105431,0.009068145,-0.0033967425,-0.37457964,359732,-2.3791876,0.005671403,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563627904,"CoinMarketCap",145170032,145170032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09238863,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,145170032,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5220468,0.14312388,"{""low"":3.647517,""high"":11.600307}",-7.4307437,-0.6405644,3.647517,11.600307,-53.108562,4.567767,-0.39820337,-0.087176815,5.646681,-1.4771171,-0.26159033,6519646208,2.2660015,4.169564,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175081,175081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038060248,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,175081,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021449327,0.0032026854,"{""low"":0.6697295,""high"":5.776734}",-5.1048594,-0.88369304,0.6697295,5.776734,-86.25249,0.83889717,-0.16702276,-0.19909802,1.4317837,-0.7599093,-0.53074306,3496939,-5.3610916,0.6718744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139243,139243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020493986,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,139243,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017308956,0.060797177,"{""low"":0.002847,""high"":0.012183}",-0.00916291,-0.7521062,0.002847,0.012183,-74.73348,0.00318116,-0.00016107038,-0.050632592,0.003940455,-0.00092036556,-0.23356834,102242,0.6832184,0.0030200896,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323019,323019,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036152487,0.00012217346,"1.1873727E-4 - 1.2217346E-4",0.00011873727,323019,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004997957,0.04271758,"1.17E-4 - 0.007211",-0.007089002,-0.98308164,0.000117,0.007211,-96.26725,0.00015276,-0.000030762036,-0.20137495,0.0007142899,-0.00059229194,-0.82920384,0,3.0538645,0.00012199796,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4188730,4188730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000410581,0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,4188730,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027594715,0.009755804,"{""low"":0.028285433,""high"":0.243924}",-0.21536262,-0.8829087,0.028285433,0.243924,-87.16386,0.06135206,-0.03279068,-0.53446746,0.110150814,-0.08158943,-0.74070656,58469964,-1.4171643,0.02856138,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16207385,16207385,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011619143,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16207385,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027155302,1.0004901,"{""low"":0.027142,""high"":0.377806}",-0.3235087,-0.8562826,0.027142,0.377806,-0.8708775,0.05104768,0.0032496229,0.06365858,0.13239445,-0.07809715,-0.5898824,54157248,2.1867015,0.054297302,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10240,10240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032093667,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10240,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002190315,0.10380639,"2.11E-4 - 0.004816",-0.0045830966,-0.95163965,0.000211,0.004816,-93.66099,0.0003495,-0.00011659686,-0.33361045,0.000653645,-0.00042074185,-0.6436855,265266,1.3972379,0.00023290316,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057771336,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,1.4030939,0.004175204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",197552000,197552000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1538.1797,85085.02,"{""low"":82398.03,""high"":85085.02}",82398.03,197552000,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35086.004,0.705015,"{""low"":49766.324,""high"":108307.46}",-23455.133,-0.21656063,49766.324,108307.46,25.718653,88351.97,-3499.6406,-0.03961022,85889.95,-1037.625,-0.012080866,10952518656,1.8462375,84852.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.339948e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101486,1.9586678,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.63918,0.00057406,-0.00007404515,-0.12898503,0.01076325,-0.010263235,-0.95354426,0,0.00468464,0.00050001487,"PRXY"
