"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1753752000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6183195,0.00093709724,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283792,283792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00003518007,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,283792,0.0009211867,"CCC",0.0009211867,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002786686,0.030648842,"9.092304E-4 - 0.029954",-0.029016903,-0.9687155,0.0009092304,0.029954,-91.27073,0.00207356,-0.0011364627,-0.54807323,0.00543212,-0.004495023,-0.8274896,59439,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.919696,3.9603748,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1601765120,"CoinMarketCap",338120704,338120704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.24919367,3.9974902,"{""low"":3.9205465,""high"":3.9974902}",3.9205465,338120704,3.9495497,"CCC",3.9495497,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93636394,0.30964303,"{""low"":3.024011,""high"":11.600307}",-7.6399326,-0.6585974,3.024011,11.600307,-27.04699,3.7900887,0.17028618,0.04492934,4.4941583,-0.53378344,-0.11877273,6343590400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.944487,0.22349301,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137750,137750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.039268345,0.2363196,"{""low"":0.22349301,""high"":0.2363196}",0.22349301,137750,0.23623815,"CCC",0.23623815,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.22349301,""high"":2.669757}",-2.4462638,-0.9162871,0.22349301,2.669757,-88.62478,0.37303913,-0.14954612,-0.40088588,0.69903123,-0.47553822,-0.6802818,1169930,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.054036,118168.805,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19898832,"CoinMarketCap",66159702016,66159702016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1258.8125,118413.86,"{""low"":117721.49,""high"":118413.86}",117721.49,66159702016,118016.28,"CCC",118016.28,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69047.56,1.405656,"{""low"":49121.24,""high"":123091.61}",-4922.8047,-0.039993014,49121.24,123091.61,76.51528,110689.375,7479.4297,0.06757134,98444.26,19724.547,0.2003626,2351420932096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1753752060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.43455258,0.019214613,,false,"2024-07-24T00:00:00.000Z",6,3402770944,"CoinMarketCap",3873964,3873964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.0000831373,0.019214613,"{""low"":0.019087767,""high"":0.019214613}",0.019087767,3873964,0.019171884,"CCC",0.019171884,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064461306,0.034712605,"{""low"":0.01857,""high"":0.188141}",-0.16892639,-0.8978712,0.01857,0.188141,-89.408455,0.02345896,-0.004244346,-0.18092644,0.049783304,-0.030568691,-0.614035,65382928,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.562852,0.0571728,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",706911808,706911808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0027334355,0.059238203,"{""low"":0.0571728,""high"":0.059238203}",0.0571728,706911808,0.058149815,"CCC",0.058149815,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030030802,1.1064329,"{""low"":0.027142,""high"":0.377806}",-0.3206332,-0.84867156,0.027142,0.377806,6.4280868,0.05769556,-0.0005227588,-0.009060642,0.055990674,0.0011821277,0.02111294,57025332,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.217243,0.005676818,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.000069952104,0.005676818,"{""low"":0.005676818,""high"":0.005676818}",0.005676818,90,0.005676818,"CCC",0.005676818,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-47.42065,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1201527,117886.53,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",288953216,288953216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-1335.4688,118167.484,"{""low"":117695.02,""high"":118167.484}",117695.02,288953216,117831.37,"CCC",117831.37,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68120.2,1.3688011,"{""low"":49766.324,""high"":122452.69}",-4566.1562,-0.037289146,49766.324,122452.69,76.00687,110569.45,7317.078,0.06617631,98326.27,19560.258,0.19893216,14973740032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1753752000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15239774,0.004974167,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",43195,43195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.0000075921416,0.004991801,"0.0049693696 - 0.004991801",0.0049693696,43195,0.0049720653,"CCC",0.0049720653,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004085167,4.595238,"8.89E-4 - 0.018417",-0.013442834,-0.72991437,0.000889,0.018417,-72.75187,0.0041334,0.0008407668,0.20340805,0.004620845,0.0003533219,0.07646262,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1753752000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.828332,7.6848155e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460838,460838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-2.2367871e-13,7.706445e-12,"7.682427E-12 - 7.706445E-12",7.682427e-12,460838,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3887142e-15,0.00031093226,"7.682427E-12 - 7.706445E-12",-2.16294e-14,-0.0028066637,7.682427e-12,7.706445e-12,,,,,,,,324757,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1753752000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3682072,0.00008406821,,false,1730246400000,6,0,"CoinMarketCap",58903,58903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.0000011661832,0.00008438369,"8.284957E-5 - 8.438369E-5",0.00008284957,58903,0.000083649225,"CCC",0.000083649225,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006406821,3.2034106,"2.0E-5 - 8.03E-4",-0.0007189318,-0.8953073,0.00002,0.000803,-89.13044,0.00006368,0.000020388208,0.32016656,0.00007579,0.0000082782135,0.109225675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
