"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34644,34644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024593472,0.99150556,"{""low"":0.98840404,""high"":0.99150556}",0.98840404,34644,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20037156,0.25389394,"{""low"":0.789194,""high"":1.169297}",-0.17973143,-0.15370896,0.789194,1.169297,-1.2219667,0.9970645,-0.00749892,-0.007520998,0.9988986,-0.009333074,-0.009343364,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24914613,0.98956555,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13132604,13132604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0003671646,0.21285234,"{""low"":0.20907475,""high"":0.21285234}",0.20907475,13132604,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03682816,0.21245585,"{""low"":0.173345,""high"":1.083494}",-0.8733208,-0.80602276,0.173345,1.083494,-75.561485,0.28345406,-0.0732809,-0.25852832,0.5127695,-0.30259636,-0.59012157,60284912,15,0,false,true,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.17499954,0.21017316,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281201,281201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000537459,0.00022821766,"{""low"":2.2218905,""high"":4}",0.00022218905,281201,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001723555,0.08286323,"{""low"":2.08,""high"":4}",-0.008172764,-0.9731798,0.000208,0.008398,-96.976715,0.00034398,-0.00011874446,-0.34520745,0.000481355,-0.00025611947,-0.53208023,14286,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.444539,0.00022523555,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1666239744,"CoinMarketCap",93469824,93469824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023283005,1.3780283,"{""low"":1.3620346,""high"":1.3780283}",1.3620346,93469824,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1666239744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2437172,0.21561767,"{""low"":1.130321,""high"":5.366211}",-3.9921727,-0.7439463,1.130321,5.366211,-71.485565,1.8055288,-0.43149054,-0.23898292,2.8785613,-1.504523,-0.52266496,2289477120,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.723712,1.3740382,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66978,66978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014474615,0.105403356,"{""low"":0.10363348,""high"":0.105403356}",0.10363348,66978,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036003724,0.5191073,"{""low"":0.069357,""high"":0.977303}",-0.8719423,-0.89219236,0.069357,0.977303,-88.82212,0.09429892,0.0110618025,0.11730572,0.1809613,-0.07560057,-0.41777205,579484,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3929441,0.105360724,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19990718,"CoinMarketCap",33391538176,33391538176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-165.38281,69061.305,"{""low"":67973.86,""high"":69061.305}",67973.86,33391538176,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8343.523,0.13888696,"{""low"":60074.203,""high"":126198.07}",-57780.344,-0.45785442,60074.203,126198.07,-28.000296,84239.086,-15821.359,-0.18781495,100566.99,-32149.266,-0.3196801,1367719411712,15,0,false,true,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24114355,68417.73,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",242657,242657,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008843001,0.0058462615,"{""low"":0.005737679,""high"":0.0058462615}",0.005737679,242657,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010321313,0.21862556,"{""low"":0.004721,""high"":0.324362}",-0.31860888,-0.98226327,0.004721,0.324362,-96.97045,0.00743016,-0.0016770288,-0.22570562,0.019168366,-0.013415234,-0.6998632,396896,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.5610702,0.005753131,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3699578368,"CoinMarketCap",728966,728966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045685563,0.004127545,"{""low"":0.0040983786,""high"":0.004127545}",0.0040983786,728966,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,10822858752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002960735,0.07752645,"{""low"":0.003819,""high"":0.132089}",-0.12797393,-0.9688462,0.003819,0.132089,-95.229,0.00596602,-0.0018509463,-0.3102481,0.009998265,-0.0058831912,-0.5884212,15224037,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0980084,0.0041150735,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3580033,3580033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000016799197,0.0071248533,"{""low"":0.006963929,""high"":0.0071248533}",0.006963929,3580033,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013840324,0.24561357,"{""low"":0.005635,""high"":0.099645}",-0.09262597,-0.9295596,0.005635,0.099645,-80.22864,0.00895538,-0.0019363477,-0.21622172,0.02150549,-0.014486458,-0.67361677,7000927,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23990618,0.0070190323,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",189482368,189482368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-125.67969,68846.24,"{""low"":67937.06,""high"":68846.24}",67937.06,189482368,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8280.676,0.13803074,"{""low"":59991.535,""high"":125777.445}",-57505.234,-0.4571983,59991.535,125777.445,-28.01752,84070.22,-15798.008,-0.18791443,100486.84,-32214.633,-0.32058558,8299353088,15,0,false,true,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18375047,68272.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
