"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",519782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044938317,0.0061392407,"{""low"":0.0060223844,""high"":0.0061392407}",0.0060223844,519782,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",519782,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027838908,0.83374983,"{""low"":0.003339,""high"":0.029954}",-0.023831109,-0.7955902,0.003339,0.029954,-76.55655,0.00506972,0.0010531708,0.20773746,0.008418535,-0.002295644,-0.27268925,388369,15,0,false,false,7.9207315,0.006122891,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"CoinMarketCap",6,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",226759616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28396225,4.0527425,"{""low"":4.0072393,""high"":4.0527425}",4.0072393,226759616,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1570388480,"CoinMarketCap",226759616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7843244,0.24077287,"{""low"":3.257528,""high"":11.600307}",-7.558455,-0.65157366,3.257528,11.600307,-45.382423,4.076663,-0.034810543,-0.00853898,5.574009,-1.5321565,-0.27487513,6347278848,15,0,false,false,7.556426,4.0418525,"[]","2025-04-23T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",318787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027194142,0.5256272,"{""low"":0.5059375,""high"":0.5256272}",0.5059375,318787,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318787,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06862861,0.15041755,"{""low"":0.456254,""high"":4.478288}",-3.9534056,-0.8827939,0.456254,4.478288,-88.50291,0.6831807,-0.15829808,-0.23170748,1.2827854,-0.7579028,-0.59082586,2731884,15,0,false,false,5.4640927,0.5248826,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",132592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.002389e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132592,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053669093,0.020665804,"{""low"":0.002597,""high"":0.009535}",-0.006884331,-0.7220064,0.002597,0.009535,-72.1258,0.0029441,-0.00029343087,-0.09966743,0.003729975,-0.001079306,-0.2893601,89736,15,0,false,false,0.03019052,0.002650669,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"CoinMarketCap",6021,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",9245588,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032558665,0.031364985,"{""low"":0.030665915,""high"":0.031364985}",0.030665915,9245588,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9245588,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006485613,0.26139018,"{""low"":0.024812,""high"":0.243924}",-0.2126264,-0.87169117,0.024812,0.243924,-85.49302,0.03735386,-0.0060562454,-0.16213173,0.09749359,-0.06619598,-0.6789778,64466688,15,0,false,false,-1.0295895,0.031297613,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",28134194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042908117,0.05436193,"{""low"":0.052184235,""high"":0.05436193}",0.052184235,28134194,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28134194,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027219929,1.0028712,"{""low"":0.027142,""high"":0.377806}",-0.32344407,-0.8561115,0.027142,0.377806,-8.649111,0.05023246,0.0041294694,0.082207195,0.10415656,-0.049794633,-0.47807485,54221704,15,0,false,false,8.569427,0.05436193,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,21.250807,0.003531878,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",395225728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4775.492,93552.59,"{""low"":92818.336,""high"":93552.59}",92818.336,395225728,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",395225728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43052.01,0.8650832,"{""low"":49766.324,""high"":108307.46}",-15489.125,-0.14301069,49766.324,108307.46,36.020924,83950.734,8867.602,0.10562864,88065.67,4752.664,0.05396727,11971458048,15,0,false,true,5.4240623,92818.336,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",139403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031253323,0.005031737,"{""low"":0.0049811853,""high"":0.005031737}",0.0049811853,139403,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139403,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026651698,1.130267,"{""low"":0.002358,""high"":0.066334}",-0.06131083,-0.92427456,0.002358,0.066334,-90.81412,0.0034105,0.0016126698,0.47285435,0.006321225,-0.001298055,-0.20534866,0,15,0,false,false,0.6260695,0.00502317,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",138067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3247723e-13,1.1289537e-11,"1.09582E-11 - 1.1289537E-11",1.09582e-11,138067,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,false,1646870400000,8,42259695053832190,"CoinMarketCap",138067,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0983202e-13,0.02827399,"1.09582E-11 - 1.1289537E-11",-2.1505367e-14,-0.0019048937,1.09582e-11,1.1289537e-11,,,,,,,,476183,15,0,false,false,2.1066167,1.1268032e-11,"[]",1745377620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",164419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001427572,0.000074167794,"7.23348E-5 - 7.4167794E-5",0.0000723348,164419,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,false,1730246400000,6,0,"CoinMarketCap",164419,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052854244,2.6427124,"2.0E-5 - 8.03E-4",-0.0007301458,-0.90927243,0.00002,0.000803,-92.11956,0.00005652,0.000016334245,0.28899938,0.0001598793,-0.00008702506,-0.54431725,0,15,0,false,false,24.370228,0.00007285424,"[]",1745377560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15488448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9445972,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,15488448,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",15488448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4363155,0.37584883,"{""low"":11.803457,""high"":84.2613}",-68.02153,-0.8072689,11.803457,84.2613,-77.89765,16.10339,0.13638306,0.008469214,34.58047,-18.340698,-0.5303773,102895768,15,0,false,false,13.603177,16.239773,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",23243364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00092572253,0.012739954,"{""low"":0.012601723,""high"":0.012739954}",0.012601723,23243364,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19811360768,"CoinMarketCap",23243364,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034244042,0.36896932,"{""low"":0.009281,""high"":0.037346}",-0.024640597,-0.6597921,0.009281,0.037346,-54.039062,0.0117727,0.00093270466,0.07922606,0.01735074,-0.0046453364,-0.2677313,251711376,15,0,false,false,7.858629,0.012705404,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
