"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94725,94725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028332472,0.99980754,"{""low"":0.99860823,""high"":0.99980754}",0.99860823,94725,0.99860823,"CCC",0.99860823,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21033216,0.26651517,"{""low"":0.789194,""high"":1.169297}",-0.16977084,-0.14519052,0.789194,1.169297,0.008714199,0.9993407,0.00018543005,0.00018555239,0.99869376,0.00083237886,0.0008334676,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2842661,0.99952614,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10862218,10862218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055529773,0.28294125,"{""low"":0.28096604,""high"":0.28294125}",0.28096604,10862218,0.2820093,"CCC",0.2820093,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09104626,0.47445875,"{""low"":0.191895,""high"":1.91174}",-1.6287987,-0.85199803,0.191895,1.91174,-79.83997,0.38449737,-0.10155612,-0.26412696,0.625977,-0.34303573,-0.5480006,81156872,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9248216,0.28294125,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",282589,282589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019690488,0.00036181434,"3.5976418E-4 - 3.6181434E-4",0.00035976418,282589,0.00035986977,"CCC",0.00035986977,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047784823,0.15315649,"3.12E-4 - 0.018118",-0.017758215,-0.9801421,0.000312,0.018118,-97.356476,0.00036642,-0.0000066351786,-0.018108124,0.000913745,-0.0005539602,-0.6062525,22820,15,0,false,false,false,"[]",1766711940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.54430133,0.0003597848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1648808320,"CoinMarketCap",123431752,123431752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05698085,1.6851044,"{""low"":1.6568978,""high"":1.6851044}",1.6568978,123431752,1.6827325,"CCC",1.6827325,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648808320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26814294,0.19011918,"{""low"":1.410394,""high"":7.98167}",-6.303133,-0.78970104,1.410394,7.98167,-74.93299,2.34656,-0.6680231,-0.2846819,3.4074557,-1.7289188,-0.5073929,2767585536,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2832186,1.6785369,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70973,70973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009511754,0.09656427,"{""low"":0.094892435,""high"":0.09656427}",0.094892435,70973,0.094892435,"CCC",0.094892435,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013946898,0.17057087,"{""low"":0.081766,""high"":1.939288}",-1.8435751,-0.9506453,0.081766,1.939288,-95.51205,0.16018029,-0.064467385,-0.40246767,0.25196058,-0.15624768,-0.6201275,501033,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.034368,0.0957129,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19967134,"CoinMarketCap",20892215296,20892215296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-322.78125,87282.98,"{""low"":86897.086,""high"":87282.98}",86897.086,20892215296,87214.5,"CCC",87214.5,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12846.297,0.1725802,"{""low"":74436.68,""high"":126198.07}",-38915.094,-0.3083652,74436.68,126198.07,-8.542734,92055.66,-4772.6797,-0.051845588,107705.43,-20422.453,-0.18961397,1742790852608,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36844388,87282.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",350390,350390,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000057817437,0.0060501397,"{""low"":0.0059978487,""high"":0.0060501397}",0.0059978487,350390,0.0060483636,"CCC",0.0060483636,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016813958,0.028585443,"{""low"":0.005882,""high"":0.324362}",-0.31831187,-0.98134756,0.005882,0.324362,-96.75826,0.00818676,-0.0021366207,-0.2609849,0.034043774,-0.027993634,-0.8222835,417389,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.9465925,0.0060501397,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1377228,1377228,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001225518,0.0066944784,"{""low"":0.006649033,""high"":0.0066944784}",0.006649033,1377228,0.0066676503,"CCC",0.0066676503,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005480945,0.08938266,"{""low"":0.006132,""high"":0.143681}",-0.1370009,-0.9535074,0.006132,0.143681,-94.38101,0.00747196,-0.0007918654,-0.10597827,0.01449389,-0.0078137955,-0.5391096,15672417,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.868868,0.0066800946,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3955687,3955687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000032677315,0.008434264,"{""low"":0.008384652,""high"":0.008434264}",0.008384652,3955687,0.008402185,"CCC",0.008402185,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001072688,0.012934861,"{""low"":0.008293,""high"":0.118561}",-0.11016073,-0.92914814,0.008293,0.118561,-91.14109,0.01183344,-0.0034331707,-0.2901245,0.034452815,-0.026052546,-0.75618047,8378601,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.39051518,0.008400269,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",101050784,101050784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-398.53906,87031.61,"{""low"":86822.31,""high"":87031.61}",86822.31,101050784,87007.195,"CCC",87007.195,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12518.211,0.16806045,"{""low"":74486.36,""high"":125777.445}",-38772.875,-0.30826572,74486.36,125777.445,-8.354217,91933.35,-4928.7812,-0.05361255,107636.98,-20632.406,-0.19168511,10904327168,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.455979,87004.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",55857,55857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002833968,0.004292268,"0.004263807 - 0.004292268",0.004263807,55857,0.004280443,"CCC",0.004280443,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034014238,3.8261235,"8.89E-4 - 0.0096",-0.0053095766,-0.55308086,0.000889,0.0096,-55.062557,0.00400956,0.0002808636,0.07004848,0.004400175,-0.00010975124,-0.024942473,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6649271,0.004290424,"AJNA"
