"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.0290825,"finmb_BNB_CCC","ccc_market","CoinMarketCap",1875729792,1875729792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.300659,721.0047,"{""low"":713.85657,""high"":721.0047}",713.85657,677.9936,41.090637,0.060606234,591.1599,127.92432,103553024000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006816,1875729792,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.35608,1.4991792,"{""low"":287.72815,""high"":793.3505}",-74.2663,-0.09361095,287.72815,793.3505,129.26941,0.21639545,719.0842,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.8552802,"finmb_HTR_CCC","ccc_market","CoinMarketCap",610978,610978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002739124,0.07444047,"{""low"":0.07320544,""high"":0.07444047}",0.07320544,0.08125494,-0.0074671283,-0.09189753,0.051241484,0.022546325,33923220,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459740128,610978,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045781806,1.6347141,"{""low"":0.028006,""high"":0.183019}",-0.10923119,-0.5968298,0.028006,0.183019,-4.145378,0.4400014,0.07378781,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",21.115635,"finmb_FREL_CCC","ccc_market","CoinMarketCap",324265,324265,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000044201763,0.00025353362,"2.0893959E-4 - 2.5353362E-4",0.00020893959,0.00019152,0.00006201363,0.32379714,0.000190165,0.00006336863,0,15,0,false,false,false,1622073600000,6,0,324265,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014353363,1.3048512,"1.1E-4 - 2.5353362E-4",0,0,0.00011,0.00025353362,31.44654,0.33322972,0.00025353362,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",6.253115,"finmb_WLD_CCC","ccc_market","CoinMarketCap",334868928,334868928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14030623,2.412328,"{""low"":2.368828,""high"":2.412328}",2.368828,2.661264,-0.27717447,-0.10415144,2.1479518,0.23613763,2028922880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851026368,334868928,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0915655,0.8445224,"{""low"":1.292524,""high"":11.817128}",-9.433039,-0.7982514,1.292524,11.817128,-17.58309,0.109936185,2.3840895,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"finmb_RSIC_CCC","ccc_market","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.003818611,"2024-08-13T06:37:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,"finmb_ME_CCC","ccc_market","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,false,1596412800000,6,0,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,0.0009084968,1653589920,"CCC","UTC","UTC",0,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",15.77499,"finmb_DOGE_CCC","ccc_market","CoinMarketCap",6028442624,6028442624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.053451896,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,0.38018876,0.0121026635,0.031833302,0.1893183,0.20297313,57854943232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147479494656,6028442624,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31731942,4.232506,"{""low"":0.074972,""high"":0.48351}",-0.09121856,-0.1886591,0.074972,0.48351,319.77835,1.0721263,0.39229143,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.7322638,"finmb_GAU_CCC","ccc_market","CoinMarketCap",317299,317299,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00026996434,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,0.0505721,-0.013974808,-0.27633435,0.07297471,-0.03637742,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,317299,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03299029,9.146186,"{""low"":0.003607,""high"":0.18782}",-0.1512227,-0.805147,0.003607,0.18782,605.38995,-0.4984935,0.036597293,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,5.4038587,,"ccc_market","CoinMarketCap",424655136,424655136,"RENDER","USD=X",,0.41052818,8.058511,"{""low"":7.9362893,""high"":8.058511}",7.9362893,,,,,,4145445888,15,0,false,false,false,,4,517697728,424655136,8.051537,"CCC",8.051537,,,,,,0.0711751,0.0089683095,"{""low"":7.9362893,""high"":8.058511}",-0.05104637,-0.0063344673,7.9362893,8.058511,,,8.007464,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.1906724,"finmb_NIM_CCC","ccc_market","CoinMarketCap",133660,133660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031862757,0.00142852,"0.0014119092 - 0.00142852",0.0014119092,0.00237666,-0.0009540485,-0.40142405,0.001641425,-0.00021881342,18044934,15,0,false,false,false,1532563200000,6,12684371968,133660,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004246115,0.4254624,"9.98E-4 - 0.006225",-0.0048023886,-0.77146804,0.000998,0.006225,20.245897,-0.133307,0.0014226115,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.7199984,"finmb_ZEC_CCC","ccc_market","CoinMarketCap",106332024,106332024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7031822,60.92532,"{""low"":59.681847,""high"":60.92532}",59.681847,57.332558,2.6414719,0.046072807,38.2247,21.749329,979272064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,106332024,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.969353,2.747281,"{""low"":16.004679,""high"":78.95474}",-18.980713,-0.24039991,16.004679,78.95474,157.79237,0.56898624,59.97403,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-1.2901553,"finmb_YCT_CCC","ccc_market","CoinMarketCap",145548,145548,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.6911525e-7,0.00005119396,"5.0776263E-5 - 5.119396E-5",0.000050776263,0.00004954,0.0000016539598,0.03338635,0.00005495,-0.0000037560385,0,15,0,false,false,false,1633478400000,6,0,145548,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007193961,0.16349912,"4.4E-5 - 1.74E-4",-0.00012280604,-0.7057819,0.000044,0.000174,-45.833332,-0.06835375,0.00005119396,1735969980,"CCC","UTC","UTC",0,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.20951167,"finmb_CWS_CCC","ccc_market","CoinMarketCap",422302,422302,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007407665,0.35364947,"{""low"":0.34977484,""high"":0.35364947}",0.34977484,0.2799155,0.07291672,0.26049545,0.23866138,0.11417085,1711960,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,422302,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19248822,1.2004703,"{""low"":0.160344,""high"":0.98671}",-0.63387775,-0.64241546,0.160344,0.98671,-54.50383,0.47838008,0.35283223,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.6961334,"finmb_SX_CCC","ccc_market","CoinMarketCap",3965,3965,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013145879,0.07625573,"{""low"":0.07618953,""high"":0.07625573}",0.07618953,0.08796908,-0.011778735,-0.1338963,0.07147581,0.0047145337,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,3965,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028324343,0.5917424,"{""low"":0.047866,""high"":0.234796}",-0.15860566,-0.6755041,0.047866,0.234796,-48.412937,0.06595985,0.076190345,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.06086913,"finmb_NSURE_CCC","ccc_market","CoinMarketCap",133740,133740,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013746321,0.0022597765,"{""low"":0.0022588335,""high"":0.0022597765}",0.0022588335,0.00254456,-0.00028478354,-0.11191858,0.00293438,-0.0006746035,12810,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,133740,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025977637,0.12988818,"{""low"":0.002,""high"":0.00825}",-0.0059902235,-0.7260877,0.002,0.00825,-67.71056,-0.22989644,0.0022597765,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,21.068905,,"ccc_market","CoinMarketCap",27324172,27324172,"ORDER","USD=X",,0.04879397,0.2803863,"{""low"":0.27214396,""high"":0.2803863}",0.27214396,,,,,,59684740,15,0,false,false,false,,6,212866112,27324172,0.2764032,"CCC",0.2764032,,,,,,0.008242339,0.030286686,"{""low"":0.27214396,""high"":0.2803863}",0,0,0.27214396,0.2803863,,,0.2803863,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.21109374,"finmb_MIM_CCC","ccc_market","CoinMarketCap",368130,368130,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021035671,1.0019778,"{""low"":0.99812776,""high"":1.0019778}",0.99812776,0.9987984,-0.00018393993,-0.00018416122,0.99758226,0.0010321736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,368130,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347874,0.30738294,"{""low"":0.763827,""high"":1.044202}",-0.04558754,-0.04365778,0.763827,1.044202,0.020444393,0.0010346752,0.99861443,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-51.073643,"finmb_DAMEX_CCC","ccc_market","CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045926293,0.00043995422,"4.3977392E-4 - 4.3995422E-4",0.00043977392,0.00194358,-0.0015036258,-0.7736372,0.01271957,-0.012279616,23351,15,0,false,false,false,1682294400000,6,53076276,338,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002999542,2.14253,"1.4E-4 - 0.072964",-0.07252404,-0.9939702,0.00014,0.072964,-97.984215,-0.96541125,0.00043995422,1735969980,"CCC","UTC","UTC",0,false,"REGULAR","DAMEX"
