"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268499,268499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035876175,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,268499,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000580692,0.30724445,"{""low"":1.89,""high"":4}",-0.0069719306,-0.96577513,0.000189,0.007219,-94.2262,0.00027738,-0.000030310795,-0.10927535,0.000394095,15671,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.679538,0.0002470692,-0.0001470258,-0.37307197,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011816532,0.0072053713,"{""low"":0.007203117,""high"":0.0072053713}",0.007203117,0,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003072104,0.7434908,"{""low"":0.004132,""high"":0.040323}",-0.033118896,-0.8213401,0.004132,0.040323,-55.929478,0.008889927,-0.0016858228,-0.18963294,0.008889927,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,19.620802,0.0072041037,-0.0016858228,-0.18963294,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675006208,"CoinMarketCap",236558176,236558176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034273982,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,236558176,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675006208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50874066,0.4500851,"{""low"":1.130321,""high"":5.366211}",-3.7271492,-0.69455886,1.130321,5.366211,-63.86353,1.4703456,0.16871607,0.11474586,2.5261514,2745438464,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1357296,1.6390617,-0.8870897,-0.35116252,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66490,66490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006841272,0.09084491,"{""low"":0.08990619,""high"":0.09084491}",0.08990619,66490,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021445774,0.30920848,"{""low"":0.069357,""high"":0.775388}",-0.6845852,-0.88289374,0.069357,0.775388,-88.0881,0.10125436,-0.010451585,-0.10322109,0.16402754,499415,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7591414,0.090802774,-0.07322477,-0.4464175,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40636641280,40636641280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-154.03906,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,40636641280,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14155.992,0.23564178,"{""low"":60074.203,""high"":126198.07}",-51967.875,-0.41179612,60074.203,126198.07,-13.808357,71150.11,3080.086,0.043289967,93750.945,1484829884416,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20708655,74230.195,-19520.75,-0.20821923,15,0,false,true,"REGULAR","[]","2026-03-18T04:32:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1642136,1642136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044916756,0.004286457,"{""low"":0.004181108,""high"":0.004286457}",0.004181108,1642136,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076499116,0.22315961,"{""low"":0.003428,""high"":0.047416}",-0.04322301,-0.9115701,0.003428,0.047416,-90.10191,0.00429624,-0.00010324875,-0.024032352,0.008069915,15690949,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0828363,0.004192991,-0.0038769236,-0.48041692,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3318749,3318749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027815625,0.006592043,"{""low"":0.0063480926,""high"":0.006592043}",0.0063480926,3318749,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089971814,0.15966605,"{""low"":0.005635,""high"":0.099645}",-0.093110286,-0.93442,0.005635,0.099645,-88.866745,0.00684454,-0.00030982215,-0.04526559,0.015970225,6517862,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.082804,0.006534718,-0.009435507,-0.59081864,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",451362944,451362944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8.1171875,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,451362944,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14163.855,0.23609756,"{""low"":59991.535,""high"":125777.445}",-51622.055,-0.4104238,59991.535,125777.445,-13.775623,70995.94,3159.4531,0.044501886,93650.52,8863398912,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01094051,74155.39,-19495.133,-0.20816897,15,0,false,true,"REGULAR","[]","2026-03-18T04:33:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53558,53558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.498288e-7,0.0014060731,"{""low"":0.0013662758,""high"":0.0014060731}",0.0013662758,53558,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001202201,6.6054997,"{""low"":1.82,""high"":4}",-0.1266498,-0.9891888,0.000182,0.128034,-57.69347,0.00113544,0.00024876103,0.2190878,0.003254225,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03248361,0.001384201,-0.001870024,-0.574645,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59109,59109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011491084,0.000011985314,"{""low"":1.1706294,""high"":5}",0.000011706294,59109,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029840767,0.33156407,"{""low"":9,""high"":6}",-0.000120015924,-0.9092115,0.000009,0.000132,-83.11688,0.0000107,0.0000012840774,0.12000723,0.000030955,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.749654,0.000011984077,-0.000018970924,-0.6128549,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2524921,2524921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029911041,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2524921,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37725067,0.12515752,"{""low"":3.014207,""high"":25.423155}",-22.031696,-0.8665996,3.014207,25.423155,-81.17515,3.6085794,-0.21712184,-0.060168233,7.9023943,24755042,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8897993,3.3914576,-4.5109367,-0.57083166,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Metis USD","Metis USD","METIS"
