"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1655312896,1655312896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",2.3114014,"2024-11-02T02:16:00.000Z",575.0955,"{""low"":572.7522,""high"":575.0955}",572.7522,1655312896,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.6087,1.573286,"{""low"":223.48683,""high"":720.6726}",-145.57709,-0.20200169,223.48683,720.6726,142.5872,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,578.44305,-3.3475342,-0.005787146,571.7981,3.2974243,0.0057667634,82871222272,15,0,false,false,0.403538,575.0955,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458286944,"CoinMarketCap",357420,357420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0020413585,"2024-11-02T02:14:00.000Z",0.037352074,"{""low"":0.035827503,""high"":0.037352074}",0.035827503,357420,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008172354,0.29180723,"{""low"":0.028006,""high"":0.183019}",-0.14684065,-0.8023246,0.028006,0.183019,-40.54238,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03732642,-0.0011480674,-0.0307575,0.048789155,-0.012610801,-0.25847548,16580066,15,0,false,false,5.9798923,0.036178354,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",281508,281508,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",-6.886403e-7,1730513640,0.00018187678,"1.8137111E-4 - 1.8187678E-4",0.00018137111,281508,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184043,1.2730054,"8.0E-5 - 5.2E-4",-0.00033815956,-0.6503068,0.00008,0.00052,120.48192,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018224,-3.995665e-7,-0.0021925292,0.000194585,-0.000012744567,-0.06549615,0,15,0,false,false,-0.37727803,0.00018184043,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,597681792,"CoinMarketCap",174642784,174642784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.014996648,"2024-11-02T02:14:00.000Z",1.8914735,"{""low"":1.8794616,""high"":1.8914735}",1.8794616,174642784,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59702194,0.46190396,"{""low"":1.292524,""high"":11.817128}",-9.927582,-0.84010106,1.292524,11.817128,2.856052,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9124905,-0.02294457,-0.01199722,2.8792236,-0.98967767,-0.34373075,1129347200,15,0,false,false,0.8000096,1.8895459,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146617352192,"CoinMarketCap",2330506752,2330506752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.0039560795,"2024-11-02T02:16:00.000Z",0.16241525,"{""low"":0.15916575,""high"":0.16241525}",0.15916575,2330506752,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094356254,1.3863891,"{""low"":0.068059,""high"":0.226581}",-0.064165756,-0.28319123,0.068059,0.226581,133.60501,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12104514,0.04137011,0.34177423,0.12725873,0.03515652,0.27626017,23812892672,15,0,false,true,2.496594,0.16241525,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",280400,280400,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.0007617697,1730513700,0.06580206,"0.06558673 - 0.06580206",0.06558673,280400,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06483559,74.43811,"8.71E-4 - 1.000273",-0.9345664,-0.93431133,0.000871,1.000273,6968.6826,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0900647,-0.024358101,-0.27045116,0.07991237,-0.014205776,-0.17776692,0,15,0,false,false,1.1729444,0.065706596,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",164957072,164957072,"RENDER","USD=X",,"REGULAR",0.018166065,"2024-11-02T02:14:00.000Z",4.7338552,"{""low"":4.695252,""high"":4.7338552}",4.695252,164957072,4.695252,"CCC",4.695252,,,,,,0.020361423,0.004336599,"{""low"":4.695252,""high"":4.7338552}",-0.018241882,-0.0038534938,4.695252,4.7338552,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2441229568,15,0,false,false,0.3867308,4.7156134,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12513457152,"CoinMarketCap",64985,64985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000020683394,1730513760,0.0014196016,"0.0014109934 - 0.0014196016",0.0014109934,64985,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005311351,0.5994753,"8.86E-4 - 0.002032",-0.000614865,-0.30259103,0.000886,0.002032,55.701756,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126772,0.00014941511,0.117861286,0.001342785,0.00007435016,0.055370115,17733260,15,0,false,false,1.481139,0.0014171351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72588776,72588776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",1.6423836,"2024-11-02T02:16:00.000Z",38.493633,"{""low"":37.87813,""high"":38.493633}",37.87813,72588776,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.488955,1.4051487,"{""low"":16.004679,""high"":45.06988}",-6.576248,-0.14591226,16.004679,45.06988,30.351889,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.48529,6.0083427,0.18495579,28.720068,9.773565,0.3403044,628534400,15,0,false,false,4.4567885,38.493633,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143908,143908,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",3.5612538e-7,1730513700,0.000049680748,"4.8976126E-5 - 4.9680748E-5",0.000048976126,143908,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013941062,0.02904388,"4.8E-5 - 1.99E-4",-0.0001496059,-0.75178844,0.000048,0.000199,-20.63492,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.0000012258934,-0.024217568,0.000061985,-0.0000125908955,-0.2031281,0,15,0,false,false,0.7262226,0.000049394108,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",293997,293997,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",-0.0041160136,"2024-11-02T02:15:00.000Z",0.18093497,"{""low"":0.17894764,""high"":0.18093497}",0.17894764,293997,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018651783,0.116323546,"{""low"":0.160344,""high"":1.175359}",-0.9963632,-0.8477097,0.160344,1.175359,-10.724187,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20258985,-0.023594067,-0.11646223,0.31762502,-0.13862923,-0.43645564,868496,15,0,false,false,-2.2478156,0.17899579,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23627,23627,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.0024039,"2024-11-02T02:15:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23627,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025252625,0.5275691,"{""low"":0.047866,""high"":0.234796}",-0.16167738,-0.6885866,0.047866,0.234796,-63.16524,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0550216,0.018097028,0.3289077,0.07005633,0.0030623004,0.043711975,0,15,0,false,false,3.3994365,0.07311863,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133293,133293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-0.000017485349,"2024-11-02T02:14:00.000Z",0.0021398533,"{""low"":0.0021185202,""high"":0.0021398533}",0.0021185202,133293,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011939439,0.059697192,"{""low"":0.002,""high"":0.00825}",-0.0061306055,-0.7431037,0.002,0.00825,-48.516537,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00232742,-0.00020802557,-0.089380324,0.003690365,-0.0015709705,-0.42569515,12014,15,0,false,false,-0.81827337,0.0021193945,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200222048,"CoinMarketCap",9488225,9488225,"ORDER","USD=X",,"REGULAR",0.00061145425,"2024-11-02T02:15:00.000Z",0.11040292,"{""low"":0.10979508,""high"":0.11040292}",0.10979508,9488225,0.10979508,"CCC",0.10979508,,,,,,0.00054883957,0.004998763,"{""low"":0.10979508,""high"":0.11040292}",-0.000059001148,-0.0005344165,0.10979508,0.11040292,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22093284,15,0,false,false,0.55721873,0.11034392,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91079,91079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.002583623,"2024-11-02T02:15:00.000Z",0.999517,"{""low"":0.99750787,""high"":0.999517}",0.99750787,91079,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23393422,0.30626598,"{""low"":0.763827,""high"":1.044202}",-0.04644072,-0.044474844,0.763827,1.044202,0.12933016,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99901754,-0.0012562871,-0.0012575226,0.9953525,0.002408743,0.0024199898,0,15,0,false,false,0.25961718,0.99776125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",75396,75396,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",-0.00008938613,"2024-11-02T02:14:00.000Z",0.0019462842,"{""low"":0.0019452894,""high"":0.0019462842}",0.0019452894,75396,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007842822,0.67494166,"{""low"":0.001162,""high"":0.081955}",-0.080008715,-0.9762518,0.001162,0.081955,-82.8708,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00265794,-0.0007116577,-0.26774785,0.020688364,-0.018742083,-0.90592384,103301,15,0,false,false,-4.390998,0.0019462822,"DAMEX"
