"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","[]","2025-09-12T02:18:00.000Z",3.3735182,0.82548946,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32139548,32139548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026939213,0.83071053,"{""low"":0.8196546,""high"":0.83071053}",0.8196546,32139548,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36752847,0.80253226,"{""low"":0.457961,""high"":2.797919}",-1.9724295,-0.704963,0.457961,2.797919,21.958755,0.8118058,0.013683677,0.01685585,0.7070479,0.11844158,0.16751565,228663536,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD","[]",1757643300,-0.15881965,0.0005471615,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292846,292846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.7037915e-7,0.0005471615,"5.331395E-4 - 5.471615E-4",0.0005331395,292846,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004016148,0.07921396,"5.07E-4 - 0.029954",-0.029406838,-0.98173326,0.000507,0.029954,-94.643036,0.0007902,-0.00024303852,-0.30756584,0.00334899,-0.0028018286,-0.83661896,34705,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1649270040,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1670783400,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD","[]","2025-09-12T02:18:00.000Z",-0.1236043,4.2470727,false,false,false,"2020-08-20T00:00:00.000Z",4,1616327680,"CoinMarketCap",289458592,289458592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005256176,4.2735376,"{""low"":4.2330146,""high"":4.2735376}",4.2330146,289458592,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2230618,0.4044502,"{""low"":3.024011,""high"":11.600307}",-7.353235,-0.63388276,3.024011,11.600307,-4.7874393,3.9120164,0.3350563,0.08564798,4.0650654,0.18200731,0.044773526,6864660992,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD","[]","2025-09-12T02:16:00.000Z",0.31407055,0.23885448,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66743,66743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007478148,0.24182361,"{""low"":0.23722005,""high"":0.24182361}",0.23722005,66743,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081111476,0.51420015,"{""low"":0.157743,""high"":2.575945}",-2.3370905,-0.907275,0.157743,2.575945,-88.94688,0.23145355,0.00740093,0.031975877,0.47267094,-0.23381646,-0.4946707,1250344,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","[]","2025-09-12T02:19:00.000Z",1.4458609,115530,false,true,false,"2014-09-17T00:00:00.000Z",2,19919700,"CoinMarketCap",50923114496,50923114496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1646.6016,116287.5,"{""low"":115451.42,""high"":116287.5}",115451.42,50923114496,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58028.66,1.0091705,"{""low"":57501.34,""high"":124457.12}",-8927.117,-0.07172846,57501.34,124457.12,88.134254,114679.445,850.5547,0.0074168015,101985.09,13544.906,0.1328126,2301323116544,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD","[]",1757643300,0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:15:00.000Z",12.764601,0.014105547,false,false,false,"2024-07-24T00:00:00.000Z",6,3475388416,"CoinMarketCap",12260805,12260805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015967032,0.014969639,"{""low"":0.014105547,""high"":0.014969639}",0.014105547,12260805,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025145477,0.21693967,"{""low"":0.011591,""high"":0.178989}",-0.16488345,-0.92119324,0.011591,0.178989,-91.1385,0.01624244,-0.0021368936,-0.13156234,0.029783975,-0.015678428,-0.5264048,49022256,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD","[]","2025-09-12T02:15:00.000Z",2.8647668,0.03588942,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16694266,16694266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000999514,0.03608302,"{""low"":0.035659317,""high"":0.03608302}",0.035659317,16694266,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008747421,0.3222836,"{""low"":0.027142,""high"":0.377806}",-0.3419166,-0.9050057,0.027142,0.377806,-89.73935,0.04431336,-0.008423939,-0.19009931,0.05329266,-0.017403238,-0.32655975,35796848,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD","[]","2025-09-12T02:16:00.000Z",1.4398061,115525.43,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",216834368,216834368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1639.7344,116089.695,"{""low"":115362.21,""high"":116089.695}",115362.21,216834368,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57902.777,1.0048614,"{""low"":57622.652,""high"":123958.4}",-8432.969,-0.06803063,57622.652,123958.4,88.41958,114644.03,881.39844,0.007688132,101897.305,13628.125,0.13374372,14718471168,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD","[]",1757643360,-0.2799103,0.0032418664,false,false,false,1705276800000,6,0,"CoinMarketCap",50168,50168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000909972,0.0032549885,"0.0032294923 - 0.0032549885",0.0032294923,50168,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023528663,2.6466436,"8.89E-4 - 0.013776",-0.010534134,-0.76467294,0.000889,0.013776,-61.912613,0.00509194,-0.0018500737,-0.36333376,0.004672995,-0.0014311285,-0.3062551,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD","[]",1757643300,-0.07210943,7.493967e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",341618,341618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4080004e-15,7.507204e-12,"7.45812E-12 - 7.507204E-12",7.45812e-12,341618,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5847193e-14,0.004806465,"7.45812E-12 - 7.507204E-12",-1.32368075e-14,-0.001763214,7.45812e-12,7.507204e-12,,,,,,,,316692,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1757643360,1.4768885,0.00008904137,false,false,false,1730246400000,6,0,"CoinMarketCap",57717,57717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001295899,0.00008930472,"8.847049E-5 - 8.930472E-5",0.00008847049,57717,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006904137,3.4520688,"2.0E-5 - 8.03E-4",-0.00071395864,-0.88911414,0.00002,0.000803,-88.04347,0.000081,0.000008041374,0.09927622,0.00007165,0.000017391372,0.24272676,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Signature Chain USD","[]",1705313880,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
